2017-01-17,1484582400,,,
G3200778,P101,911,0000,5.10
G3200778,P102,911,0000,3.60
G3200778,P202,911,0000,11.90
G3200778,P301,911,0000,12.40
G3200778,P302,911,0000,5.10
G3200849,P201,911,0000,15.90
G3200849,P201,923,0000,413.00
G3200849,P201,936,0000,11.80
G3200849,P203,911,0000,4.00
G3200849,P301,911,0000,2.50
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.00
G3200849,P304,911,0000,3.60
G4100017,P002,923,0000,146.00
G4100017,P002,936,0000,12.00
G4100017,P002,911,0000,11.90
G4100017,P004,911,0000,0.20
G3700791,P105,911,0000,14.10
G3700791,P105,922,0000,2.00
G3700791,P105,923,0000,42.00
G3700791,P105,936,0000,7.20
G3700791,P115,911,0000,10.10
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,19.70
G37A0585,P002,911,0000,11.40
G37A0585,P007,911,0000,4.60
G32A0540,P001,911,0000,1.70
G3801239,P001,911,0000,2.00
G3801239,P002,911,0000,2.50
G3200778,P101,911,0006,5.90
G3200778,P102,911,0006,3.70
G3200778,P202,911,0006,11.90
G3200778,P301,911,0006,15.00
G3200778,P302,911,0006,5.00
G3200849,P201,911,0006,14.70
G3200849,P203,911,0006,3.80
G3200849,P301,911,0006,2.50
G3200849,P304,911,0006,3.60
G4100017,P002,911,0006,11.70
G4100017,P004,911,0006,0.80
G3700791,P105,911,0006,14.10
G3700791,P115,911,0006,10.00
G37A0585,P002,911,0006,12.20
G37A0585,P007,911,0006,4.70
G3801239,P001,911,0006,2.00
G3801239,P002,911,0006,2.40
