2017-01-26,1485360000,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,41.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,1.00
J5601064,P002,959,0000,56.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,511.00
J5601064,P003,959,0000,55.00
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,73.00
J5901658,P201,936,0000,7.60
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.90
J5901658,P201,948,0000,135165.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,18.00
J5901658,P201,911,0006,9.20
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,67.00
J5901658,P201,936,0006,7.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.40
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,60.00
J5901658,P201,936,0012,7.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.90
J5901658,P201,911,0018,9.20
J5901658,P201,922,0018,32.00
J5901658,P201,923,0018,65.00
J5901658,P201,936,0018,7.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.60
J5901658,P201,922,0024,33.00
J5901658,P201,923,0024,64.00
J5901658,P201,936,0024,7.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,9.20
J5901658,P201,922,0030,34.00
J5901658,P201,923,0030,67.00
J5901658,P201,936,0030,7.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.90
J5901658,P201,911,0036,9.40
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,54.00
J5901658,P201,936,0036,7.30
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.20
J5901658,P201,922,0042,34.00
J5901658,P201,923,0042,55.00
J5901658,P201,936,0042,7.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.90
J5901658,P201,911,0048,9.30
J5901658,P201,922,0048,38.00
J5901658,P201,923,0048,58.00
J5901658,P201,936,0048,7.30
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0054,9.60
J5901658,P201,922,0054,41.00
J5901658,P201,923,0054,50.00
J5901658,P201,936,0054,7.30
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,40.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,56.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,16.00
J5601064,P003,959,0100,56.00
J5901658,P201,911,0100,9.30
J5901658,P201,922,0100,46.00
J5901658,P201,923,0100,53.00
J5901658,P201,936,0100,7.40
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.90
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,18.00
J5901658,P201,911,0106,9.60
J5901658,P201,922,0106,47.00
J5901658,P201,923,0106,57.00
J5901658,P201,936,0106,7.40
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.50
J5901658,P201,922,0112,48.00
J5901658,P201,923,0112,53.00
J5901658,P201,936,0112,7.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.90
J5901658,P201,911,0118,9.80
J5901658,P201,922,0118,47.00
J5901658,P201,923,0118,55.00
J5901658,P201,936,0118,7.40
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.80
J5901658,P201,922,0124,47.00
J5901658,P201,923,0124,58.00
J5901658,P201,936,0124,7.40
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.70
J5901658,P201,922,0130,48.00
J5901658,P201,923,0130,56.00
J5901658,P201,936,0130,7.40
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.90
J5901658,P201,911,0136,9.80
J5901658,P201,922,0136,53.00
J5901658,P201,923,0136,67.00
J5901658,P201,936,0136,7.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.80
J5901658,P201,922,0142,61.00
J5901658,P201,923,0142,69.00
J5901658,P201,936,0142,7.60
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
