2017-01-30,1485705600,,,
J5901658,P201,911,0000,7.90
J5901658,P201,922,0000,699.00
J5901658,P201,923,0000,0.00
J5901658,P201,936,0000,20.90
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,46066.00
J5901658,P201,959,0000,38.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.40
J5901658,P201,911,0006,8.10
J5901658,P201,922,0006,449.00
J5901658,P201,923,0006,0.00
J5901658,P201,936,0006,20.90
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.50
J5901658,P201,922,0012,512.00
J5901658,P201,923,0012,0.00
J5901658,P201,936,0012,20.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,8.20
J5901658,P201,922,0018,422.00
J5901658,P201,923,0018,0.00
J5901658,P201,936,0018,20.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,8.20
J5901658,P201,922,0024,500.00
J5901658,P201,923,0024,0.00
J5901658,P201,936,0024,20.90
J5901658,P201,911,0030,8.10
J5901658,P201,922,0030,465.00
J5901658,P201,923,0030,0.00
J5901658,P201,936,0030,20.90
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,8.20
J5901658,P201,922,0036,553.00
J5901658,P201,923,0036,0.00
J5901658,P201,936,0036,20.90
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.80
J5901658,P201,922,0042,529.00
J5901658,P201,923,0042,0.00
J5901658,P201,936,0042,20.90
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,8.40
J5901658,P201,922,0048,544.00
J5901658,P201,923,0048,0.00
J5901658,P201,936,0048,20.90
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.90
J5901658,P201,922,0054,487.00
J5901658,P201,923,0054,0.00
J5901658,P201,936,0054,20.90
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.70
J5901658,P201,922,0100,509.00
J5901658,P201,923,0100,0.00
J5901658,P201,936,0100,20.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,44082.00
J5901658,P201,959,0100,36.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,23.30
J5901658,P201,911,0106,7.70
J5901658,P201,922,0106,466.00
J5901658,P201,923,0106,0.00
J5901658,P201,936,0106,20.90
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.60
J5901658,P201,922,0112,398.00
J5901658,P201,923,0112,0.00
J5901658,P201,936,0112,20.90
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5901658,P201,911,0118,7.60
J5901658,P201,922,0118,515.00
J5901658,P201,923,0118,0.00
J5901658,P201,936,0118,20.90
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.50
J5901658,P201,922,0124,468.00
J5901658,P201,923,0124,0.00
J5901658,P201,936,0124,20.90
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.50
J5901658,P201,922,0130,496.00
J5901658,P201,923,0130,0.00
J5901658,P201,936,0130,20.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5901658,P201,911,0136,7.30
J5901658,P201,922,0136,481.00
J5901658,P201,923,0136,0.00
J5901658,P201,936,0136,20.90
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.40
J5901658,P201,922,0142,464.00
J5901658,P201,923,0142,0.00
J5901658,P201,936,0142,20.90
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5901658,P201,911,0148,7.30
J5901658,P201,922,0148,578.00
J5901658,P201,923,0148,0.00
J5901658,P201,936,0148,20.90
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0154,7.30
J5901658,P201,922,0154,462.00
J5901658,P201,923,0154,0.00
J5901658,P201,936,0154,20.90
J5901658,P201,911,0200,7.40
J5901658,P201,922,0200,496.00
J5901658,P201,923,0200,0.00
J5901658,P201,936,0200,20.90
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.80
J5901658,P201,948,0200,42055.00
J5901658,P201,959,0200,34.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,23.10
J5901658,P201,911,0206,7.20
J5901658,P201,922,0206,425.00
J5901658,P201,923,0206,0.00
J5901658,P201,936,0206,20.90
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,7.30
J5901658,P201,922,0212,397.00
J5901658,P201,923,0212,0.00
J5901658,P201,936,0212,20.90
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5901658,P201,922,0215,400.00
J5901658,P201,923,0215,0.00
J5901658,P201,936,0215,20.90
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.70
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0218,7.10
J5901658,P201,922,0218,411.00
J5901658,P201,923,0218,0.00
J5901658,P201,936,0218,20.90
J5901658,P201,911,0224,7.20
J5901658,P201,922,0224,380.00
J5901658,P201,923,0224,0.00
J5901658,P201,936,0224,20.90
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5901658,P201,911,0230,7.10
J5901658,P201,922,0230,459.00
J5901658,P201,923,0230,0.00
J5901658,P201,936,0230,20.90
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J5901658,P201,911,0236,7.20
J5901658,P201,922,0236,425.00
J5901658,P201,923,0236,0.00
J5901658,P201,936,0236,20.90
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,7.20
J5901658,P201,922,0242,440.00
J5901658,P201,923,0242,0.00
J5901658,P201,936,0242,20.90
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J5901658,P201,911,0248,7.20
J5901658,P201,922,0248,463.00
J5901658,P201,923,0248,0.00
J5901658,P201,936,0248,20.90
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,7.10
J5901658,P201,922,0254,471.00
J5901658,P201,923,0254,0.00
J5901658,P201,936,0254,20.90
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,7.00
J5901658,P201,922,0300,444.00
J5901658,P201,923,0300,0.00
J5901658,P201,936,0300,20.90
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J5901658,P201,948,0300,38802.00
J5901658,P201,959,0300,33.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,22.90
J5901658,P201,911,0306,7.20
J5901658,P201,922,0306,425.00
J5901658,P201,923,0306,0.00
J5901658,P201,936,0306,20.90
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J5901658,P201,911,0312,7.10
J5901658,P201,922,0312,346.00
J5901658,P201,923,0312,0.00
J5901658,P201,936,0312,20.90
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J5901658,P201,911,0318,7.10
J5901658,P201,922,0318,441.00
J5901658,P201,923,0318,0.00
J5901658,P201,936,0318,20.90
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J5901658,P201,911,0324,7.00
J5901658,P201,922,0324,442.00
J5901658,P201,923,0324,0.00
J5901658,P201,936,0324,20.90
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J5901658,P201,911,0330,7.10
J5901658,P201,922,0330,360.00
J5901658,P201,923,0330,0.00
J5901658,P201,936,0330,20.90
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J5901658,P201,911,0336,7.10
J5901658,P201,922,0336,355.00
J5901658,P201,923,0336,0.00
J5901658,P201,936,0336,20.90
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J5901658,P201,911,0342,7.00
J5901658,P201,922,0342,416.00
J5901658,P201,923,0342,0.00
J5901658,P201,936,0342,20.90
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J5901658,P201,911,0348,7.00
J5901658,P201,922,0348,484.00
J5901658,P201,923,0348,0.00
J5901658,P201,936,0348,20.90
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J5901658,P201,911,0354,6.90
J5901658,P201,922,0354,381.00
J5901658,P201,923,0354,0.00
J5901658,P201,936,0354,20.90
J5901658,P201,911,0400,7.00
J5901658,P201,922,0400,473.00
J5901658,P201,923,0400,0.00
J5901658,P201,936,0400,20.90
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.70
