2017-01-02,1483286400,,,
J5601064,P001,923,0000,12.00
J5601064,P001,936,0000,21.40
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,29.00
J5601064,P002,923,0000,18.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,105610.00
J5601064,P002,959,0000,40.00
J5601064,P003,923,0000,15.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,41.00
J5901658,P201,911,0000,11.40
J5901658,P201,922,0000,27.00
J5901658,P201,923,0000,72.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,139699.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.70
J5901658,P201,911,0006,11.10
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,71.00
J5901658,P201,936,0006,6.50
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.40
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,74.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,12.00
J5601064,P001,936,0015,21.40
J5601064,P002,923,0015,18.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,15.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,28.00
J5901658,P201,923,0015,69.00
J5901658,P201,936,0015,6.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,10.80
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,68.00
J5901658,P201,936,0018,6.50
J5901658,P201,911,0024,11.20
J5901658,P201,922,0024,27.00
J5901658,P201,923,0024,76.00
J5901658,P201,936,0024,6.60
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,12.00
J5601064,P001,936,0030,21.40
J5601064,P002,923,0030,18.00
J5601064,P002,936,0030,21.00
