2017-01-08,1483804800,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,36.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,20.90
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,51.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,20.90
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,50.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,72.00
J5901658,P201,936,0000,7.10
J6000230,P202,911,0000,0.10
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,154983.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,24.30
J5901658,P201,911,0006,9.70
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,70.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.90
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,77.00
J5901658,P201,936,0012,7.20
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J5901658,P201,922,0015,29.00
J5901658,P201,923,0015,77.00
J5901658,P201,936,0015,7.10
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,9.80
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,76.00
J5901658,P201,936,0018,7.10
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0024,9.90
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,78.00
J5901658,P201,936,0024,7.10
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J5901658,P201,911,0030,9.70
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,77.00
J5901658,P201,936,0030,7.00
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,9.80
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,84.00
J5901658,P201,936,0036,7.10
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.90
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J5901658,P201,911,0048,9.90
J5901658,P201,922,0048,27.00
J5901658,P201,923,0048,81.00
J5901658,P201,936,0048,7.10
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.80
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,75.00
J5901658,P201,936,0054,7.00
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,34.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,20.90
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,48.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,20.90
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,47.00
J5901658,P201,911,0100,9.80
J5901658,P201,922,0100,27.00
J5901658,P201,923,0100,78.00
J5901658,P201,936,0100,7.00
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,153888.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,24.20
J5901658,P201,911,0106,9.80
J5901658,P201,922,0106,27.00
J5901658,P201,923,0106,78.00
J5901658,P201,936,0106,7.00
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.90
J5901658,P201,922,0112,27.00
J5901658,P201,923,0112,77.00
J5901658,P201,936,0112,7.00
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.90
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.90
J5901658,P201,922,0115,26.00
J5901658,P201,923,0115,69.00
J5901658,P201,936,0115,6.90
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5901658,P201,911,0118,10.00
J5901658,P201,922,0118,26.00
J5901658,P201,923,0118,73.00
J5901658,P201,936,0118,7.00
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.90
J5901658,P201,922,0124,25.00
J5901658,P201,923,0124,74.00
J5901658,P201,936,0124,7.20
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.90
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,10.00
J5901658,P201,922,0130,24.00
J5901658,P201,923,0130,76.00
J5901658,P201,936,0130,7.10
J6000230,P202,911,0130,0.10
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,10.80
J5901658,P201,922,0136,24.00
J5901658,P201,923,0136,73.00
J5901658,P201,936,0136,7.00
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.10
J6000230,P205,911,0142,0.00
J5901658,P201,911,0142,10.60
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.90
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,25.00
J5901658,P201,923,0145,67.00
J5901658,P201,936,0145,7.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J6000230,P202,911,0148,0.10
J6000230,P205,911,0148,0.00
J5901658,P201,911,0148,10.60
J5901658,P201,922,0148,25.00
J5901658,P201,923,0148,70.00
J5901658,P201,936,0148,7.00
J5901658,P201,911,0154,10.30
J5901658,P201,922,0154,25.00
J5901658,P201,923,0154,77.00
J5901658,P201,936,0154,7.10
J6000230,P202,911,0154,0.10
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,34.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,20.90
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,47.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,45.00
J5901658,P201,911,0200,10.20
J5901658,P201,922,0200,24.00
J5901658,P201,923,0200,66.00
J5901658,P201,936,0200,7.10
J6000230,P202,911,0200,0.10
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.50
J5901658,P201,948,0200,153106.00
J5901658,P201,959,0200,54.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,24.20
J5901658,P201,911,0206,10.10
J5901658,P201,922,0206,24.00
J5901658,P201,923,0206,75.00
J5901658,P201,936,0206,7.20
J6000230,P202,911,0206,0.10
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,10.20
J5901658,P201,922,0212,22.00
J5901658,P201,923,0212,72.00
J5901658,P201,936,0212,7.10
J6000230,P202,911,0212,0.10
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,0.00
J5601064,P001,936,0215,21.20
J5601064,P002,923,0215,0.00
