2017-01-12,1484150400,,,
J5901658,P201,911,0000,9.30
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,74.00
J5901658,P201,936,0000,6.70
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.10
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5901658,P201,948,0000,145084.00
J5901658,P201,959,0000,54.00
J5901658,P201,911,0006,9.10
J5901658,P201,922,0006,24.00
J5901658,P201,923,0006,73.00
J5901658,P201,936,0006,6.60
J5901658,P201,911,0012,8.80
J5901658,P201,922,0012,24.00
J5901658,P201,923,0012,74.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,26.00
J5901658,P201,923,0015,64.00
J5901658,P201,936,0015,6.30
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.10
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,911,0018,9.00
J5901658,P201,922,0018,26.00
J5901658,P201,923,0018,67.00
J5901658,P201,936,0018,6.40
J5901658,P201,911,0024,9.00
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,74.00
J5901658,P201,936,0024,6.50
J5901658,P201,911,0030,9.20
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,68.00
J5901658,P201,936,0030,6.50
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0036,8.90
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,75.00
J5901658,P201,936,0036,6.60
J5901658,P201,911,0042,9.50
J5901658,P201,922,0042,30.00
J5901658,P201,923,0042,72.00
J5901658,P201,936,0042,6.60
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J5901658,P201,911,0048,9.40
J5901658,P201,922,0048,30.00
J5901658,P201,923,0048,72.00
J5901658,P201,936,0048,6.60
J5901658,P201,911,0054,9.50
J5901658,P201,922,0054,30.00
J5901658,P201,923,0054,66.00
J5901658,P201,936,0054,6.60
J5901658,P201,911,0100,9.60
J5901658,P201,922,0100,32.00
J5901658,P201,923,0100,76.00
J5901658,P201,936,0100,6.70
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.10
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5901658,P201,948,0100,143471.00
J5901658,P201,959,0100,54.00
J5901658,P201,911,0106,9.40
J5901658,P201,922,0106,33.00
J5901658,P201,923,0106,65.00
J5901658,P201,936,0106,6.70
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.10
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J5901658,P201,911,0118,9.00
J5901658,P201,922,0118,34.00
J5901658,P201,923,0118,73.00
J5901658,P201,936,0118,6.80
J5901658,P201,911,0124,9.70
J5901658,P201,922,0124,34.00
J5901658,P201,923,0124,72.00
J5901658,P201,936,0124,6.80
J5901658,P201,911,0130,9.20
J5901658,P201,922,0130,34.00
J5901658,P201,923,0130,77.00
J5901658,P201,936,0130,6.90
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.10
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0136,9.60
J5901658,P201,922,0136,35.00
J5901658,P201,923,0136,73.00
J5901658,P201,936,0136,6.80
J5901658,P201,911,0142,9.20
J5901658,P201,922,0142,36.00
J5901658,P201,923,0142,72.00
J5901658,P201,936,0142,6.80
J5901658,P201,922,0145,37.00
J5901658,P201,923,0145,70.00
