2017-01-21,1484928000,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,1953.00
J5601064,P001,959,0000,26.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,1019.00
J5601064,P002,959,0000,38.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,514.00
J5601064,P003,959,0000,36.00
J5901658,P201,911,0000,9.80
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,77.00
J5901658,P201,936,0000,6.40
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,150709.00
J5901658,P201,959,0000,52.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,16.30
J5901658,P201,911,0006,9.40
J5901658,P201,922,0006,30.00
J5901658,P201,923,0006,74.00
J5901658,P201,936,0006,6.40
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.70
J5901658,P201,922,0012,29.00
J5901658,P201,923,0012,71.00
J5901658,P201,936,0012,6.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,29.00
J5901658,P201,923,0015,70.00
J5901658,P201,936,0015,6.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,9.60
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,71.00
J5901658,P201,936,0018,6.50
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.50
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,66.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,9.70
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,72.00
J5901658,P201,936,0030,6.50
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.50
J5901658,P201,922,0036,27.00
J5901658,P201,923,0036,73.00
J5901658,P201,936,0036,6.50
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.80
J5901658,P201,922,0042,27.00
J5901658,P201,923,0042,76.00
J5901658,P201,936,0042,6.50
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.70
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,75.00
J5901658,P201,936,0048,6.50
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.80
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,68.00
J5901658,P201,936,0054,6.40
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,1328.00
J5601064,P001,959,0100,22.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,973.00
J5601064,P002,959,0100,34.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,1949.00
J5601064,P003,959,0100,32.00
J5901658,P201,911,0100,9.60
J5901658,P201,922,0100,25.00
J5901658,P201,923,0100,70.00
J5901658,P201,936,0100,6.60
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.70
J5901658,P201,948,0100,147592.00
J5901658,P201,959,0100,52.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,16.20
J5901658,P201,911,0106,9.90
J5901658,P201,922,0106,26.00
J5901658,P201,923,0106,70.00
J5901658,P201,936,0106,6.60
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.80
J5901658,P201,922,0112,25.00
J5901658,P201,923,0112,74.00
J5901658,P201,936,0112,6.60
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J5901658,P201,922,0115,25.00
J5901658,P201,923,0115,72.00
J5901658,P201,936,0115,6.60
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.70
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,11.00
J5901658,P201,922,0118,25.00
J5901658,P201,923,0118,73.00
J5901658,P201,936,0118,6.60
J5901658,P201,911,0124,10.10
J5901658,P201,922,0124,23.00
J5901658,P201,923,0124,73.00
J5901658,P201,936,0124,6.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.50
J5901658,P201,922,0130,23.00
J5901658,P201,923,0130,73.00
J5901658,P201,936,0130,6.60
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.70
J5901658,P201,911,0136,9.60
J5901658,P201,922,0136,22.00
J5901658,P201,923,0136,68.00
J5901658,P201,936,0136,6.50
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.50
J5901658,P201,922,0142,22.00
J5901658,P201,923,0142,70.00
J5901658,P201,936,0142,6.60
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.70
J5901658,P201,911,0148,9.80
J5901658,P201,922,0148,22.00
J5901658,P201,923,0148,71.00
J5901658,P201,936,0148,6.50
J5901658,P201,911,0154,9.80
J5901658,P201,922,0154,21.00
J5901658,P201,923,0154,69.00
J5901658,P201,936,0154,6.50
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P001,948,0200,3044.00
J5601064,P001,959,0200,22.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,3412.00
J5601064,P002,959,0200,34.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,507.00
J5601064,P003,959,0200,33.00
J5901658,P201,911,0200,9.90
J5901658,P201,922,0200,21.00
J5901658,P201,923,0200,70.00
J5901658,P201,936,0200,6.50
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.70
J5901658,P201,948,0200,152019.00
J5901658,P201,959,0200,52.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,16.10
J5901658,P201,911,0206,9.60
J5901658,P201,922,0206,20.00
J5901658,P201,923,0206,71.00
J5901658,P201,936,0206,6.50
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.70
J5901658,P201,922,0212,20.00
J5901658,P201,923,0212,72.00
J5901658,P201,936,0212,6.50
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
