2017-01-09,1483891200,,,
J5601064,P001,923,0000,0.00
J5601064,P001,936,0000,21.20
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,24.00
J5601064,P002,923,0000,0.00
J5601064,P002,936,0000,21.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,35.00
J5601064,P003,923,0000,0.00
J5601064,P003,936,0000,21.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,35.00
J5901658,P201,911,0000,10.30
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,72.00
J5901658,P201,936,0000,7.30
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,149925.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,23.50
J5901658,P201,911,0006,9.90
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,71.00
J5901658,P201,936,0006,7.40
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.10
J5901658,P201,922,0012,25.00
J5901658,P201,923,0012,73.00
J5901658,P201,936,0012,7.40
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,21.20
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,21.00
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,21.00
J5901658,P201,922,0015,25.00
J5901658,P201,923,0015,70.00
J5901658,P201,936,0015,7.30
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,9.90
J5901658,P201,922,0018,25.00
J5901658,P201,923,0018,70.00
J5901658,P201,936,0018,7.30
J5901658,P201,911,0024,9.70
J5901658,P201,922,0024,24.00
J5901658,P201,923,0024,71.00
J5901658,P201,936,0024,7.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.20
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.00
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,21.00
J5901658,P201,911,0030,10.00
J5901658,P201,922,0030,24.00
J5901658,P201,923,0030,75.00
J5901658,P201,936,0030,7.40
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,9.90
J5901658,P201,922,0036,22.00
J5901658,P201,923,0036,80.00
J5901658,P201,936,0036,7.40
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.10
J5901658,P201,922,0042,22.00
J5901658,P201,923,0042,79.00
J5901658,P201,936,0042,7.30
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.00
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,10.10
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,74.00
J5901658,P201,936,0048,7.20
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0054,9.80
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,72.00
J5901658,P201,936,0054,7.20
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,24.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,35.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,35.00
J5901658,P201,911,0100,10.10
J5901658,P201,922,0100,25.00
J5901658,P201,923,0100,74.00
J5901658,P201,936,0100,7.30
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,152589.00
J5901658,P201,959,0100,53.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,23.40
J5901658,P201,911,0106,9.90
J5901658,P201,922,0106,24.00
J5901658,P201,923,0106,73.00
J5901658,P201,936,0106,7.30
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.00
J5901658,P201,922,0112,23.00
J5901658,P201,923,0112,81.00
J5901658,P201,936,0112,7.30
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.20
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.00
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J5901658,P201,922,0115,22.00
J5901658,P201,923,0115,81.00
J5901658,P201,936,0115,7.30
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0118,10.30
J5901658,P201,922,0118,23.00
J5901658,P201,923,0118,78.00
J5901658,P201,936,0118,7.20
J5901658,P201,911,0124,9.80
J5901658,P201,922,0124,24.00
J5901658,P201,923,0124,73.00
J5901658,P201,936,0124,7.40
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.20
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.00
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,10.20
J5901658,P201,922,0130,24.00
J5901658,P201,923,0130,84.00
J5901658,P201,936,0130,7.20
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,11.00
J5901658,P201,922,0136,25.00
J5901658,P201,923,0136,73.00
J5901658,P201,936,0136,7.00
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.60
J5901658,P201,922,0142,25.00
J5901658,P201,923,0142,79.00
J5901658,P201,936,0142,7.10
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.20
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.00
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J5901658,P201,922,0145,24.00
J5901658,P201,923,0145,70.00
J5901658,P201,936,0145,7.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,10.80
J5901658,P201,922,0148,24.00
J5901658,P201,923,0148,77.00
J5901658,P201,936,0148,7.10
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,10.20
J5901658,P201,922,0154,24.00
J5901658,P201,923,0154,76.00
J5901658,P201,936,0154,7.00
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.20
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,24.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.00
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,35.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,35.00
J5901658,P201,911,0200,10.30
J5901658,P201,922,0200,26.00
J5901658,P201,923,0200,66.00
J5901658,P201,936,0200,7.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,146325.00
J5901658,P201,959,0200,53.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,23.30
J5901658,P201,911,0206,10.50
J5901658,P201,922,0206,25.00
J5901658,P201,923,0206,70.00
J5901658,P201,936,0206,7.00
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
