2018-03-04,1520092800,,,
N1400562,P501,922,0000,20
N1400562,P501,923,0000,53
N1400562,P501,936,0000,6.5
N1400562,P501,948,0000,104651
N1400562,P501,959,0000,51
N1400562,P501,911,0000,6.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,6
N1504207,P001,936,0000,13.7
N1504207,P001,948,0000,1410072
N1504207,P001,959,0000,107
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,327
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,7.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,89
N3201030,P001,924,0000,16
N3201030,P001,926,0000,19
N3201030,P001,936,0000,10.6
N3201030,P001,948,0000,78302
N3201030,P001,959,0000,154
N3201030,P001,911,0000,2.6
N1400562,P501,911,0006,6.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,7.6
N3201030,P001,911,0006,2.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,7.6
N3201030,P001,911,0012,2.6
N1400562,P501,922,0015,17
N1400562,P501,923,0015,60
N1400562,P501,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,99
N3201030,P001,924,0015,12
N3201030,P001,926,0015,19
N3201030,P001,936,0015,11.6
N1400562,P501,911,0018,6.8
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,7.6
N3201030,P001,911,0018,2.6
N1400562,P501,911,0024,7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,7.6
N3201030,P001,911,0024,2.6
N1400562,P501,911,0030,6.9
N1400562,P501,922,0030,22
N1400562,P501,923,0030,47
N1400562,P501,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,7.6
N3201030,P001,911,0030,2.6
N3201030,P001,922,0030,0
N3201030,P001,923,0030,91
N3201030,P001,924,0030,17
N3201030,P001,926,0030,19
N3201030,P001,936,0030,10.5
N1400562,P501,911,0036,6.9
N1504207,P001,911,0036,0
