2016-01-13,1452614400,,,
Q7100254,P101,911,0000,10.1
Q7100254,P101,922,0000,14
Q7100254,P101,922,0000,14
Q7100254,P101,923,0000,221
Q7100254,P101,923,0000,232
Q7100254,P101,936,0000,9.0
Q7100254,P101,936,0000,9.1
Q7100254,P101,948,0000,120749
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,9.5
Q7100254,P201,922,0000,8
Q7100254,P201,922,0000,7
Q7100254,P201,923,0000,217
Q7100254,P201,923,0000,223
Q7100254,P201,936,0000,6.9
Q7100254,P201,936,0000,7.0
Q7100254,P201,948,0000,172354
Q7100254,P201,959,0000,48
Q7100254,P301,911,0000,7.4
Q7100254,P301,922,0000,12
Q7100254,P301,922,0000,12
Q7100254,P301,923,0000,238
Q7100254,P301,923,0000,239
Q7100254,P301,936,0000,5.2
Q7100254,P301,936,0000,5.1
Q7100254,P301,948,0000,313662
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,12.1
Q7100254,P501,922,0000,22
Q7100254,P501,922,0000,22
Q7100254,P501,923,0000,43
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,5.4
Q7100254,P501,936,0000,5.4
Q7100254,P501,948,0000,416874
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.2
Q7504010,P101,922,0000,7
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,70
Q7504010,P101,923,0000,54
Q7504010,P101,924,0000,29
Q7504010,P101,924,0000,36
Q7504010,P101,926,0000,13
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,9.0
Q7504010,P101,936,0000,8.9
Q7504010,P101,948,0000,93087
Q7504010,P101,959,0000,143
Q7504010,P201,911,0000,2.9
Q7504010,P201,922,0000,8
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,62
Q7504010,P201,923,0000,56
Q7504010,P201,924,0000,37
Q7504010,P201,924,0000,44
Q7504010,P201,926,0000,12
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.4
Q7504010,P201,936,0000,9.0
Q7504010,P201,948,0000,87531
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,4.8
Q7600375,P001,922,0000,21
Q7600375,P001,923,0000,202
Q7600375,P001,936,0000,8.6
Q7600375,P001,948,0000,127954
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,9.9
Q7100254,P201,911,0006,9.3
Q7100254,P301,911,0006,7.4
Q7100254,P501,911,0006,12.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.9
Q7600375,P001,911,0006,4.7
Q7100254,P101,911,0012,9.9
Q7100254,P201,911,0012,9.3
Q7100254,P301,911,0012,7.3
Q7100254,P501,911,0012,12.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.2
Q7504010,P201,911,0012,2.9
Q7600375,P001,911,0012,4.7
Q7100254,P101,922,0015,15
Q7100254,P101,923,0015,218
Q7100254,P101,936,0015,9.1
Q7100254,P201,922,0015,8
Q7100254,P201,923,0015,219
Q7100254,P201,936,0015,6.9
Q7100254,P301,922,0015,12
Q7100254,P301,923,0015,239
Q7100254,P301,936,0015,5.1
Q7100254,P501,922,0015,23
Q7100254,P501,923,0015,46
Q7100254,P501,936,0015,5.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,66
Q7504010,P101,924,0015,29
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,11
Q7504010,P201,923,0015,53
Q7504010,P201,924,0015,53
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,7.8
Q7600375,P001,922,0015,20
Q7600375,P001,923,0015,202
Q7600375,P001,936,0015,8.6
Q7100254,P101,911,0018,9.9
Q7100254,P201,911,0018,9.3
Q7100254,P301,911,0018,7.4
Q7100254,P501,911,0018,12.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.2
Q7504010,P201,911,0018,2.9
Q7600375,P001,911,0018,4.8
Q7100254,P101,911,0024,9.9
Q7100254,P201,911,0024,9.4
Q7100254,P301,911,0024,7.8
Q7100254,P501,911,0024,12.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.2
Q7504010,P201,911,0024,2.9
Q7600375,P001,911,0024,4.6
Q7100254,P101,911,0030,9.9
Q7100254,P101,922,0030,17
Q7100254,P101,923,0030,195
Q7100254,P101,936,0030,9.3
