2016-01-28,1453910400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,14.2
Q7100254,P201,922,0000,14
Q7100254,P201,922,0000,14
Q7100254,P201,923,0000,201
Q7100254,P201,923,0000,205
Q7100254,P201,936,0000,7.2
Q7100254,P201,936,0000,6.9
Q7100254,P201,948,0000,184977
Q7100254,P201,959,0000,48
Q7100254,P301,911,0000,7.5
Q7100254,P301,922,0000,26
Q7100254,P301,922,0000,25
Q7100254,P301,923,0000,238
Q7100254,P301,923,0000,237
Q7100254,P301,936,0000,4.0
Q7100254,P301,936,0000,4.1
Q7100254,P301,948,0000,364627
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,10.8
Q7100254,P501,922,0000,24
Q7100254,P501,922,0000,22
Q7100254,P501,923,0000,43
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.4
Q7100254,P501,936,0000,6.3
Q7100254,P501,948,0000,390265
Q7100254,P501,959,0000,50
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.5
Q7504010,P101,922,0000,5
Q7504010,P101,922,0000,9
Q7504010,P101,923,0000,75
Q7504010,P101,923,0000,69
Q7504010,P101,924,0000,37
Q7504010,P101,924,0000,44
Q7504010,P101,926,0000,11
Q7504010,P101,926,0000,23
Q7504010,P101,936,0000,8.4
Q7504010,P101,936,0000,7.9
Q7504010,P101,948,0000,94230
Q7504010,P101,959,0000,143
Q7504010,P201,911,0000,2.6
Q7504010,P201,922,0000,5
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,71
Q7504010,P201,923,0000,70
Q7504010,P201,924,0000,12
Q7504010,P201,924,0000,13
Q7504010,P201,926,0000,16
Q7504010,P201,926,0000,30
Q7504010,P201,936,0000,9.4
Q7504010,P201,936,0000,8.7
Q7504010,P201,948,0000,85420
Q7504010,P201,959,0000,141
Q7600375,P001,911,0000,5.3
Q7600375,P001,922,0000,26
Q7600375,P001,923,0000,188
Q7600375,P001,936,0000,8.3
Q7600375,P001,948,0000,132547
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,12.5
Q7100254,P301,911,0006,7.5
Q7100254,P501,911,0006,10.8
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.4
Q7504010,P201,911,0006,2.6
Q7600375,P001,911,0006,5.2
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,12.6
Q7100254,P301,911,0012,7.5
Q7100254,P501,911,0012,10.8
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.5
Q7504010,P201,911,0012,2.7
Q7600375,P001,911,0012,5.3
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,16
Q7100254,P201,923,0015,202
Q7100254,P201,936,0015,7.3
Q7100254,P301,922,0015,26
Q7100254,P301,923,0015,237
Q7100254,P301,936,0015,4.1
Q7100254,P501,922,0015,24
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,6.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,8
Q7504010,P101,926,0015,8
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,72
Q7504010,P201,924,0015,13
Q7504010,P201,926,0015,25
Q7504010,P201,936,0015,9.3
Q7600375,P001,922,0015,26
Q7600375,P001,923,0015,184
Q7600375,P001,936,0015,8.4
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,11.8
Q7100254,P301,911,0018,7.5
Q7100254,P501,911,0018,10.8
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.5
Q7504010,P201,911,0018,2.6
Q7600375,P001,911,0018,5.3
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,12.1
Q7100254,P301,911,0024,7.6
Q7100254,P501,911,0024,10.8
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.4
Q7504010,P201,911,0024,2.6
Q7600375,P001,911,0024,5.2
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,11.8
Q7100254,P201,922,0030,18
Q7100254,P201,923,0030,209
Q7100254,P201,936,0030,7.2
Q7100254,P301,911,0030,7.7
Q7100254,P301,922,0030,26
Q7100254,P301,923,0030,231
Q7100254,P301,936,0030,4.0
Q7100254,P501,911,0030,10.8
Q7100254,P501,922,0030,24
Q7100254,P501,923,0030,42
Q7100254,P501,936,0030,6.2
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.4
Q7504010,P101,922,0030,3
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,42
Q7504010,P101,926,0030,7
Q7504010,P101,936,0030,8.7
Q7504010,P201,911,0030,2.6
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,69
Q7504010,P201,924,0030,12
Q7504010,P201,926,0030,7
Q7504010,P201,936,0030,9.5
Q7600375,P001,911,0030,5.3
Q7600375,P001,922,0030,25
Q7600375,P001,923,0030,190
Q7600375,P001,936,0030,8.3
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,12.8
Q7100254,P301,911,0036,7.5
Q7100254,P501,911,0036,10.8
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.4
Q7504010,P201,911,0036,2.6
Q7600375,P001,911,0036,5.5
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,11.4
Q7100254,P301,911,0042,7.5
Q7100254,P501,911,0042,10.8
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.4
Q7504010,P201,911,0042,2.6
Q7600375,P001,911,0042,5.4
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,20
Q7100254,P201,923,0045,210
Q7100254,P201,936,0045,7.3
Q7100254,P301,922,0045,26
Q7100254,P301,923,0045,238
Q7100254,P301,936,0045,4.2
Q7100254,P501,922,0045,23
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.3
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,5
Q7504010,P101,923,0045,68
Q7504010,P101,924,0045,53
Q7504010,P101,926,0045,8
Q7504010,P101,936,0045,8.0
Q7504010,P201,922,0045,2
Q7504010,P201,923,0045,72
Q7504010,P201,924,0045,11
Q7504010,P201,926,0045,2
Q7504010,P201,936,0045,10.2
Q7600375,P001,922,0045,27
Q7600375,P001,923,0045,191
Q7600375,P001,936,0045,8.4
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,10.7
Q7100254,P301,911,0048,7.5
Q7100254,P501,911,0048,10.8
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,3.4
Q7504010,P201,911,0048,2.6
Q7600375,P001,911,0048,5.4
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,11.1
Q7100254,P301,911,0054,7.5
Q7100254,P501,911,0054,10.8
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q6907286,P003,936,0054,0
Q6907286,P003,937,0054,0
Q7504010,P101,911,0054,3.3
Q7504010,P201,911,0054,2.6
Q7600375,P001,911,0054,5.4
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,10.1
Q7100254,P201,922,0100,20
Q7100254,P201,922,0100,19
Q7100254,P201,923,0100,219
Q7100254,P201,923,0100,210
Q7100254,P201,936,0100,7.4
Q7100254,P201,936,0100,7.3
Q7100254,P201,948,0100,182336
Q7100254,P201,959,0100,48
Q7100254,P301,911,0100,7.5
Q7100254,P301,922,0100,24
Q7100254,P301,922,0100,26
Q7100254,P301,923,0100,242
Q7100254,P301,923,0100,237
Q7100254,P301,936,0100,4.2
Q7100254,P301,936,0100,4.1
Q7100254,P301,948,0100,364191
Q7100254,P301,959,0100,50
Q7100254,P501,911,0100,10.8
Q7100254,P501,922,0100,23
Q7100254,P501,922,0100,23
Q7100254,P501,923,0100,45
Q7100254,P501,923,0100,44
Q7100254,P501,936,0100,6.2
Q7100254,P501,936,0100,6.3
Q7100254,P501,948,0100,390728
Q7100254,P501,959,0100,50
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,3.3
Q7504010,P101,922,0100,7
Q7504010,P101,922,0100,7
Q7504010,P101,923,0100,75
Q7504010,P101,923,0100,65
Q7504010,P101,924,0100,30
Q7504010,P101,924,0100,41
Q7504010,P101,926,0100,10
Q7504010,P101,926,0100,10
Q7504010,P101,936,0100,8.3
Q7504010,P101,936,0100,7.9
Q7504010,P101,948,0100,97513
Q7504010,P101,959,0100,144
Q7504010,P201,911,0100,2.6
Q7504010,P201,922,0100,6
Q7504010,P201,922,0100,4
Q7504010,P201,923,0100,71
Q7504010,P201,923,0100,77
Q7504010,P201,924,0100,12
Q7504010,P201,924,0100,6
Q7504010,P201,926,0100,5
Q7504010,P201,926,0100,4
Q7504010,P201,936,0100,8.6
Q7504010,P201,936,0100,9.9
Q7504010,P201,948,0100,87990
Q7504010,P201,959,0100,142
Q7600375,P001,911,0100,5.3
Q7600375,P001,922,0100,26
Q7600375,P001,922,0100,26
Q7600375,P001,923,0100,173
Q7600375,P001,923,0100,184
Q7600375,P001,936,0100,8.4
Q7600375,P001,936,0100,8.4
Q7600375,P001,948,0100,131319
Q7600375,P001,959,0100,55
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,10.8
Q7100254,P301,911,0106,7.5
Q7100254,P501,911,0106,10.8
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,3.3
Q7504010,P201,911,0106,2.6
Q7600375,P001,911,0106,5.2
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,12.8
Q7100254,P301,911,0112,7.6
Q7100254,P501,911,0112,10.8
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
