2016-01-08,1452182400,,,
Q7100254,P101,911,0000,10.4
Q7100254,P101,922,0000,22
Q7100254,P101,922,0000,19
Q7100254,P101,923,0000,207
Q7100254,P101,923,0000,194
Q7100254,P101,936,0000,8.7
Q7100254,P101,936,0000,8.2
Q7100254,P101,948,0000,142734
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,10.8
Q7100254,P201,922,0000,16
Q7100254,P201,922,0000,15
Q7100254,P201,923,0000,218
Q7100254,P201,923,0000,201
Q7100254,P201,936,0000,6.5
Q7100254,P201,936,0000,6.2
Q7100254,P201,948,0000,196268
Q7100254,P201,959,0000,49
Q7100254,P301,911,0000,8.9
Q7100254,P301,922,0000,31
Q7100254,P301,922,0000,31
Q7100254,P301,923,0000,212
Q7100254,P301,923,0000,231
Q7100254,P301,936,0000,4.8
Q7100254,P301,936,0000,5.1
Q7100254,P301,948,0000,344858
Q7100254,P301,959,0000,51
Q7100254,P501,911,0000,12.0
Q7100254,P501,922,0000,25
Q7100254,P501,922,0000,25
Q7100254,P501,923,0000,43
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,4.3
Q7100254,P501,936,0000,4.3
Q7100254,P501,948,0000,422184
Q7100254,P501,959,0000,52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.1
Q7504010,P101,922,0000,3
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,83
Q7504010,P101,923,0000,87
Q7504010,P101,924,0000,3
Q7504010,P101,924,0000,0
Q7504010,P101,926,0000,10
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,9.7
Q7504010,P101,936,0000,10.2
Q7504010,P101,948,0000,84388
Q7504010,P101,959,0000,145
Q7504010,P201,911,0000,2.9
Q7504010,P201,922,0000,3
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,66
Q7504010,P201,923,0000,70
Q7504010,P201,924,0000,7
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,9
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.9
Q7504010,P201,936,0000,9.2
Q7504010,P201,948,0000,81868
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,4.3
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,175
Q7600375,P001,936,0000,8.1
Q7600375,P001,948,0000,127880
Q7600375,P001,959,0000,54
Q7100254,P101,911,0006,10.3
Q7100254,P201,911,0006,9.1
Q7100254,P301,911,0006,8.9
Q7100254,P501,911,0006,12.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.1
Q7504010,P201,911,0006,2.9
Q7600375,P001,911,0006,4.2
Q7100254,P101,911,0012,10.2
Q7100254,P201,911,0012,9.0
Q7100254,P301,911,0012,8.0
Q7100254,P501,911,0012,12.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.1
Q7504010,P201,911,0012,2.9
Q7600375,P001,911,0012,4.4
Q7100254,P101,922,0015,19
Q7100254,P101,923,0015,201
