2016-01-10,1452355200,,,
Q7100254,P101,911,0000,10.2
Q7100254,P101,922,0000,17
Q7100254,P101,922,0000,16
Q7100254,P101,923,0000,217
Q7100254,P101,923,0000,197
Q7100254,P101,936,0000,8.0
Q7100254,P101,936,0000,7.6
Q7100254,P101,948,0000,136130
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,10.8
Q7100254,P201,922,0000,21
Q7100254,P201,922,0000,21
Q7100254,P201,923,0000,207
Q7100254,P201,923,0000,200
Q7100254,P201,936,0000,5.9
Q7100254,P201,936,0000,5.9
Q7100254,P201,948,0000,197642
Q7100254,P201,959,0000,49
Q7100254,P301,911,0000,7.9
Q7100254,P301,922,0000,19
Q7100254,P301,922,0000,21
Q7100254,P301,923,0000,237
Q7100254,P301,923,0000,232
Q7100254,P301,936,0000,4.9
Q7100254,P301,936,0000,4.8
Q7100254,P301,948,0000,362300
Q7100254,P301,959,0000,51
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.1
Q7504010,P101,922,0000,5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,67
Q7504010,P101,923,0000,84
Q7504010,P101,924,0000,10
Q7504010,P101,924,0000,3
Q7504010,P101,926,0000,9
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.3
Q7504010,P101,936,0000,8.5
Q7504010,P101,948,0000,94068
Q7504010,P101,959,0000,146
Q7504010,P201,911,0000,2.9
Q7504010,P201,922,0000,6
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,73
Q7504010,P201,923,0000,60
Q7504010,P201,924,0000,3
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,12
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,8.9
Q7504010,P201,936,0000,8.6
Q7504010,P201,948,0000,80154
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,4.4
Q7600375,P001,922,0000,24
Q7600375,P001,923,0000,193
Q7600375,P001,936,0000,8.7
Q7600375,P001,948,0000,124314
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,10.1
Q7100254,P201,911,0006,9.4
Q7100254,P301,911,0006,7.9
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.1
Q7504010,P201,911,0006,2.9
Q7600375,P001,911,0006,4.4
Q7100254,P101,911,0012,10.1
Q7100254,P201,911,0012,9.3
Q7100254,P301,911,0012,7.9
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.1
Q7504010,P201,911,0012,2.9
Q7600375,P001,911,0012,4.3
Q7100254,P101,922,0015,19
Q7100254,P101,923,0015,202
Q7100254,P101,936,0015,7.7
Q7100254,P201,922,0015,24
Q7100254,P201,923,0015,207
Q7100254,P201,936,0015,6.0
Q7100254,P301,922,0015,18
Q7100254,P301,923,0015,237
Q7100254,P301,936,0015,4.9
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,63
Q7504010,P101,924,0015,5
Q7504010,P101,926,0015,9
Q7504010,P101,936,0015,7.8
Q7504010,P201,922,0015,5
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,2
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,9.7
Q7600375,P001,922,0015,23
Q7600375,P001,923,0015,196
Q7600375,P001,936,0015,8.7
Q7100254,P101,911,0018,10.1
Q7100254,P201,911,0018,9.2
Q7100254,P301,911,0018,8.0
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.1
Q7504010,P201,911,0018,2.9
Q7600375,P001,911,0018,4.4
Q7100254,P101,911,0024,10.1
Q7100254,P201,911,0024,9.3
Q7100254,P301,911,0024,8.6
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.1
Q7504010,P201,911,0024,2.9
Q7600375,P001,911,0024,4.3
Q7100254,P101,911,0030,10.1
Q7100254,P101,922,0030,21
Q7100254,P101,923,0030,213
Q7100254,P101,936,0030,8.4
Q7100254,P201,911,0030,9.3
Q7100254,P201,922,0030,25
Q7100254,P201,923,0030,218
Q7100254,P201,936,0030,6.0
Q7100254,P301,911,0030,8.1
Q7100254,P301,922,0030,18
Q7100254,P301,923,0030,246
Q7100254,P301,936,0030,5.1
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.1
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,66
Q7504010,P101,924,0030,5
Q7504010,P101,926,0030,10
Q7504010,P101,936,0030,8.6
Q7504010,P201,911,0030,2.8
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,77
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,9.1
Q7600375,P001,911,0030,4.3
Q7600375,P001,922,0030,24
Q7600375,P001,923,0030,198
Q7600375,P001,936,0030,8.7
Q7100254,P101,911,0036,10.1
Q7100254,P201,911,0036,10.2
Q7100254,P301,911,0036,7.8
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.1
Q7504010,P201,911,0036,2.8
Q7600375,P001,911,0036,4.3
Q7100254,P101,911,0042,10.1
Q7100254,P201,911,0042,9.2
Q7100254,P301,911,0042,7.9
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.1
Q7504010,P201,911,0042,2.8
Q7600375,P001,911,0042,4.3
Q7100254,P101,922,0045,22
Q7100254,P101,923,0045,227
Q7100254,P101,936,0045,8.8
Q7100254,P201,922,0045,26
Q7100254,P201,923,0045,208
Q7100254,P201,936,0045,6.0
Q7100254,P301,922,0045,18
Q7100254,P301,923,0045,235
Q7100254,P301,936,0045,4.9
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
