2016-01-24,1453564800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,10.2
Q7100254,P201,922,0000,13
Q7100254,P201,922,0000,14
Q7100254,P201,923,0000,231
Q7100254,P201,923,0000,227
Q7100254,P201,936,0000,7.4
Q7100254,P201,936,0000,7.3
Q7100254,P201,948,0000,172250
Q7100254,P201,959,0000,47
Q7100254,P301,911,0000,7.9
Q7100254,P301,922,0000,24
Q7100254,P301,922,0000,25
Q7100254,P301,923,0000,217
Q7100254,P301,923,0000,215
Q7100254,P301,936,0000,4.5
Q7100254,P301,936,0000,4.5
Q7100254,P301,948,0000,359874
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,11.1
Q7100254,P501,922,0000,18
Q7100254,P501,922,0000,18
Q7100254,P501,923,0000,45
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,6.2
Q7100254,P501,936,0000,6.2
Q7100254,P501,948,0000,395983
Q7100254,P501,959,0000,49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.1
Q7504010,P101,922,0000,5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,79
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,3
Q7504010,P101,924,0000,2
Q7504010,P101,926,0000,12
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.6
Q7504010,P101,936,0000,8.8
Q7504010,P101,948,0000,98605
Q7504010,P101,959,0000,148
Q7504010,P201,911,0000,3.0
Q7504010,P201,922,0000,7
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,82
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,8
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,12
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.1
Q7504010,P201,936,0000,8.0
Q7504010,P201,948,0000,92187
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,6.4
Q7600375,P001,922,0000,23
Q7600375,P001,923,0000,194
Q7600375,P001,936,0000,8.6
Q7600375,P001,948,0000,129810
Q7600375,P001,959,0000,53
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,9.0
Q7100254,P301,911,0006,7.9
Q7100254,P501,911,0006,11.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,3.0
Q7600375,P001,911,0006,6.3
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,8.9
Q7100254,P301,911,0012,7.9
Q7100254,P501,911,0012,11.1
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.1
Q7504010,P201,911,0012,3.0
Q7600375,P001,911,0012,6.5
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,12
Q7100254,P201,923,0015,224
Q7100254,P201,936,0015,7.3
Q7100254,P301,922,0015,24
Q7100254,P301,923,0015,219
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,17
Q7100254,P501,923,0015,41
Q7100254,P501,936,0015,6.2
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,78
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.0
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,78
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,7.6
Q7600375,P001,922,0015,25
Q7600375,P001,923,0015,193
Q7600375,P001,936,0015,8.6
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,9.0
Q7100254,P301,911,0018,8.0
Q7100254,P501,911,0018,11.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.1
Q7504010,P201,911,0018,3.0
Q7600375,P001,911,0018,6.4
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,8.9
Q7100254,P301,911,0024,8.5
Q7100254,P501,911,0024,11.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.1
Q7504010,P201,911,0024,3.0
Q7600375,P001,911,0024,6.4
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,8.9
Q7100254,P201,922,0030,14
Q7100254,P201,923,0030,214
Q7100254,P201,936,0030,7.1
Q7100254,P301,911,0030,8.4
Q7100254,P301,922,0030,24
Q7100254,P301,923,0030,212
Q7100254,P301,936,0030,4.5
Q7100254,P501,911,0030,11.1
Q7100254,P501,922,0030,16
Q7100254,P501,923,0030,40
Q7100254,P501,936,0030,5.9
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.2
Q7504010,P101,922,0030,6
Q7504010,P101,923,0030,84
Q7504010,P101,924,0030,2
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,9.1
Q7504010,P201,911,0030,3.0
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,88
Q7504010,P201,924,0030,4
Q7504010,P201,926,0030,11
Q7504010,P201,936,0030,8.3
Q7600375,P001,911,0030,6.5
Q7600375,P001,922,0030,23
Q7600375,P001,923,0030,196
Q7600375,P001,936,0030,8.6
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,9.5
Q7100254,P301,911,0036,7.7
Q7100254,P501,911,0036,11.2
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.1
Q7504010,P201,911,0036,3.0
Q7600375,P001,911,0036,6.5
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,9.0
Q7100254,P301,911,0042,7.9
Q7100254,P501,911,0042,11.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.1
Q7504010,P201,911,0042,3.0
Q7600375,P001,911,0042,6.5
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,16
Q7100254,P201,923,0045,220
Q7100254,P201,936,0045,7.1
Q7100254,P301,922,0045,25
Q7100254,P301,923,0045,222
Q7100254,P301,936,0045,4.6
Q7100254,P501,922,0045,19
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,5.9
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,5
Q7504010,P101,923,0045,75
Q7504010,P101,924,0045,8
Q7504010,P101,926,0045,11
Q7504010,P101,936,0045,8.6
Q7504010,P201,922,0045,7
Q7504010,P201,923,0045,86
Q7504010,P201,924,0045,12
Q7504010,P201,926,0045,13
Q7504010,P201,936,0045,8.5
Q7600375,P001,922,0045,21
Q7600375,P001,923,0045,198
Q7600375,P001,936,0045,8.7
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,8.9
Q7100254,P301,911,0048,8.0
Q7100254,P501,911,0048,11.2
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,3.1
Q7504010,P201,911,0048,3.0
Q7600375,P001,911,0048,6.4
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,9.0
Q7100254,P301,911,0054,7.9
Q7100254,P501,911,0054,11.2
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,3.1
Q7504010,P201,911,0054,3.0
Q7600375,P001,911,0054,6.4
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,8.9
Q7100254,P201,922,0100,22
Q7100254,P201,922,0100,16
Q7100254,P201,923,0100,220
Q7100254,P201,923,0100,220
Q7100254,P201,936,0100,7.1
Q7100254,P201,936,0100,7.1
Q7100254,P201,948,0100,173758
Q7100254,P201,959,0100,47
Q7100254,P301,911,0100,7.9
Q7100254,P301,922,0100,25
Q7100254,P301,922,0100,24
Q7100254,P301,923,0100,221
Q7100254,P301,923,0100,218
Q7100254,P301,936,0100,4.6
Q7100254,P301,936,0100,4.6
Q7100254,P301,948,0100,358086
Q7100254,P301,959,0100,49
Q7100254,P501,911,0100,11.2
Q7100254,P501,922,0100,20
Q7100254,P501,922,0100,18
Q7100254,P501,923,0100,44
Q7100254,P501,923,0100,42
Q7100254,P501,936,0100,5.8
Q7100254,P501,936,0100,5.9
Q7100254,P501,948,0100,399743
Q7100254,P501,959,0100,48
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,3.2
Q7504010,P101,922,0100,7
Q7504010,P101,922,0100,4
Q7504010,P101,923,0100,76
Q7504010,P101,923,0100,78
Q7504010,P101,924,0100,5
Q7504010,P101,924,0100,6
Q7504010,P101,926,0100,11
Q7504010,P101,926,0100,11
Q7504010,P101,936,0100,8.7
Q7504010,P101,936,0100,9.5
Q7504010,P101,948,0100,95791
Q7504010,P101,959,0100,145
Q7504010,P201,911,0100,3.0
Q7504010,P201,922,0100,5
Q7504010,P201,922,0100,4
Q7504010,P201,923,0100,89
Q7504010,P201,923,0100,89
Q7504010,P201,924,0100,5
Q7504010,P201,924,0100,3
Q7504010,P201,926,0100,12
Q7504010,P201,926,0100,10
Q7504010,P201,936,0100,9.0
Q7504010,P201,936,0100,9.3
Q7504010,P201,948,0100,86661
Q7504010,P201,959,0100,142
Q7600375,P001,911,0100,6.3
Q7600375,P001,922,0100,23
Q7600375,P001,922,0100,21
Q7600375,P001,923,0100,201
Q7600375,P001,923,0100,197
Q7600375,P001,936,0100,8.7
Q7600375,P001,936,0100,8.7
Q7600375,P001,948,0100,128336
Q7600375,P001,959,0100,52
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,9.0
Q7100254,P301,911,0106,8.0
Q7100254,P501,911,0106,11.2
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,3.1
Q7504010,P201,911,0106,3.0
Q7600375,P001,911,0106,6.3
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,10.4
Q7100254,P301,911,0112,8.6
Q7100254,P501,911,0112,11.2
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,3.1
