2016-08-17,1471363200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.2
R9702160,P001,922,0000,76
R9702160,P001,923,0000,117
R9702160,P001,936,0000,4.0
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,5.1
R8500582,P106,911,0000,1.2
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,80
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,87
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,34
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,39
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,923,0000,81
R1407702,P001,924,0000,6
R1407702,P001,926,0000,14
R1407702,P001,936,0000,9.8
R1407702,P001,948,0000,92579
R1407702,P001,959,0000,158
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,2
R1407702,P002,923,0000,75
R1407702,P002,924,0000,20
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,117751
R1407702,P002,959,0000,159
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,1
D3202577,P001,923,0000,98
D3202577,P001,924,0000,10
D3202577,P001,926,0000,11
D3202577,P001,936,0000,12.8
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,61417
D3202577,P001,959,0000,134
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,2
D3202577,P002,923,0000,98
D3202577,P002,924,0000,0
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.2
D3202577,P002,937,0000,8.2
D3202577,P002,948,0000,86217
D3202577,P002,959,0000,133
R9702160,P001,948,0000,194950
R9702160,P001,959,0000,149
R9701341,P001,911,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.0
R8400827,P001,911,0006,4.2
R8500582,P001,911,0006,4.2
R8500582,P106,911,0006,1.2
R0503072,P001,911,0006,0
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.1
R9701341,P001,911,0006,0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.3
R8400827,P001,911,0012,5.1
R8500582,P001,911,0012,3.6
R8500582,P106,911,0012,1.2
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.1
R9701341,P001,911,0012,0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,83
R9702160,P001,923,0015,117
R9702160,P001,936,0015,4.0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,6
R1407702,P001,926,0015,7
R1407702,P001,936,0015,9.9
R1407702,P002,922,0015,2
R1407702,P002,923,0015,70
R1407702,P002,924,0015,9
R1407702,P002,926,0015,11
R1407702,P002,936,0015,7.1
D3202577,P001,922,0015,2
D3202577,P001,923,0015,93
D3202577,P001,924,0015,11
D3202577,P001,926,0015,12
D3202577,P001,936,0015,12.5
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,2
D3202577,P002,923,0015,109
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,5.3
R8500582,P001,911,0018,2.7
R8500582,P106,911,0018,1.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.1
R9701341,P001,911,0018,0
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.2
R8400827,P001,911,0024,6.4
R8500582,P001,911,0024,2.5
R8500582,P106,911,0024,1.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.1
R9701341,P001,911,0024,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R8400827,P001,911,0030,5.7
R8500582,P001,911,0030,2.1
R8500582,P106,911,0030,1.2
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,4
R1407702,P001,923,0030,80
R1407702,P001,924,0030,6
R1407702,P001,926,0030,19
