2016-08-06,1470412800,,,
R9702160,P001,911,0000,8.1
R9702160,P001,922,0000,76
R9702160,P001,923,0000,130
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,7.3
R8500582,P001,911,0000,5.1
R8500582,P106,911,0000,1.0
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,2.5
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,7
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,3.0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,11
R0503072,P004,936,0000,12.8
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,5
R1407702,P001,923,0000,83
R1407702,P001,924,0000,7
R1407702,P001,926,0000,18
R1407702,P001,936,0000,8.5
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,5
R1407702,P002,923,0000,76
R1407702,P002,924,0000,7
R1407702,P002,926,0000,16
R1407702,P002,936,0000,6.8
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,923,0000,86
D3202577,P001,924,0000,2
D3202577,P001,926,0000,12
D3202577,P001,936,0000,9.4
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185761
R9702160,P001,959,0000,152
R0503072,P001,948,0000,1683871
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1563108
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1591202
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1646271
R0503072,P004,959,0000,118
R1407702,P001,948,0000,111275
R1407702,P001,959,0000,160
R1407702,P002,948,0000,123216
R1407702,P002,959,0000,161
D3202577,P001,948,0000,76986
D3202577,P001,959,0000,137
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.0
R8400827,P001,911,0006,7.2
R8500582,P001,911,0006,5.1
R8500582,P106,911,0006,1.1
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,2.7
R0503072,P002,911,0006,3.0
R0503072,P003,911,0006,2.5
R0503072,P004,911,0006,3.0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,0
R0500400,P003,911,0012,0
R8400827,P001,911,0012,7.3
R8500582,P001,911,0012,4.2
R8500582,P106,911,0012,1.1
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,3.0
R0503072,P003,911,0012,2.6
R0503072,P004,911,0012,3.0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,0
R9702160,P001,911,0012,8.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,7
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,10
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,2
R1407702,P001,923,0015,90
R1407702,P001,924,0015,6
R1407702,P001,926,0015,15
R1407702,P001,936,0015,8.5
R1407702,P002,922,0015,3
R1407702,P002,923,0015,84
R1407702,P002,924,0015,7
R1407702,P002,926,0015,15
R1407702,P002,936,0015,7.7
D3202577,P001,922,0015,5
D3202577,P001,923,0015,72
D3202577,P001,924,0015,2
D3202577,P001,926,0015,12
D3202577,P001,936,0015,9.2
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,0
D3202577,P002,923,0015,0
D3202577,P002,924,0015,0
D3202577,P002,926,0015,0
D3202577,P002,936,0015,0
D3202577,P002,937,0015,0
R9702160,P001,922,0015,78
R9702160,P001,923,0015,130
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.8
R8500582,P001,911,0018,3.5
R8500582,P106,911,0018,1.1
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,2.7
R0503072,P002,911,0018,3.0
R0503072,P003,911,0018,2.5
R0503072,P004,911,0018,2.9
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,0
R9702160,P001,911,0018,8.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,7.3
R8500582,P001,911,0024,2.6
R8500582,P106,911,0024,1.1
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,2.7
R0503072,P002,911,0024,3.0
R0503072,P003,911,0024,2.5
R0503072,P004,911,0024,2.9
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,0
R9702160,P001,911,0024,8.0
R8400827,P001,911,0030,6.1
R0503072,P001,911,0030,2.7
R0503072,P002,911,0030,3.0
R0503072,P003,911,0030,2.5
R0503072,P004,911,0030,2.9
R1407702,P001,911,0030,2.0
R1407702,P002,911,0030,1.9
D3202577,P001,911,0030,2.1
D3202577,P002,911,0030,0
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,8.1
R9702160,P001,922,0030,80
R9702160,P001,923,0030,127
R9702160,P001,936,0030,3.7
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.1
R9701341,P001,911,0030,3.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,13
R0503072,P001,924,0030,4
R0503072,P001,936,0030,12.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.1
R0503072,P003,922,0030,0
R0503072,P003,923,0030,13
R0503072,P003,924,0030,8
R0503072,P003,936,0030,12.8
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,5
R0503072,P004,936,0030,12.8
R1407702,P001,922,0030,5
R1407702,P001,923,0030,79
R1407702,P001,924,0030,6
R1407702,P001,926,0030,20
R1407702,P001,936,0030,7.6
R1407702,P002,922,0030,4
R1407702,P002,923,0030,72
R1407702,P002,924,0030,7
R1407702,P002,926,0030,16
R1407702,P002,936,0030,7.1
D3202577,P001,922,0030,2
D3202577,P001,923,0030,89
D3202577,P001,924,0030,5
D3202577,P001,926,0030,11
D3202577,P001,936,0030,10.1
D3202577,P001,937,0030,7.8
D3202577,P002,922,0030,0
D3202577,P002,923,0030,0
D3202577,P002,924,0030,0
D3202577,P002,926,0030,0
D3202577,P002,936,0030,0
D3202577,P002,937,0030,0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,8.0
R8400827,P001,911,0036,5.9
R8500582,P001,911,0036,2.5
R8500582,P106,911,0036,1.1
R9701341,P001,911,0036,3.4
R0503072,P001,911,0036,2.7
R0503072,P002,911,0036,3.0
R0503072,P003,911,0036,2.5
R0503072,P004,911,0036,3.0
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,2.1
D3202577,P002,911,0036,0
R0500400,P003,911,0042,0
R9702160,P001,911,0042,8.1
R8400827,P001,911,0042,5.4
R8500582,P001,911,0042,2.8
R8500582,P106,911,0042,1.1
R9701341,P001,911,0042,3.4
R0503072,P001,911,0042,2.7
R0503072,P002,911,0042,3.0
R0503072,P003,911,0042,2.4
R0503072,P004,911,0042,2.9
R1407702,P001,911,0042,2.0
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,2.0
D3202577,P002,911,0042,0
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,87
R9702160,P001,923,0045,125
R9702160,P001,936,0045,3.6
R0503072,P001,922,0045,0
R0503072,P001,923,0045,13
R0503072,P001,924,0045,5
R0503072,P001,936,0045,12.9
R0503072,P002,922,0045,0
R0503072,P002,923,0045,13
R0503072,P002,924,0045,4
R0503072,P002,936,0045,13.1
R0503072,P003,922,0045,0
R0503072,P003,923,0045,13
R0503072,P003,924,0045,8
R0503072,P003,936,0045,12.8
R0503072,P004,922,0045,0
R0503072,P004,923,0045,13
R0503072,P004,924,0045,3
R0503072,P004,936,0045,12.7
R1407702,P001,922,0045,4
R1407702,P001,923,0045,85
R1407702,P001,924,0045,7
R1407702,P001,926,0045,22
R1407702,P001,936,0045,8.3
R1407702,P002,922,0045,3
R1407702,P002,923,0045,77
R1407702,P002,924,0045,6
R1407702,P002,926,0045,17
R1407702,P002,936,0045,7.6
D3202577,P001,922,0045,7
D3202577,P001,923,0045,68
D3202577,P001,924,0045,12
D3202577,P001,926,0045,14
D3202577,P001,936,0045,8.5
D3202577,P001,937,0045,7.3
D3202577,P002,922,0045,0
D3202577,P002,923,0045,0
D3202577,P002,924,0045,0
D3202577,P002,926,0045,0
D3202577,P002,936,0045,0
D3202577,P002,937,0045,0
R0500400,P003,911,0048,0
R9702160,P001,911,0048,8.1
R8400827,P001,911,0048,5.7
R8500582,P001,911,0048,4.9
R8500582,P106,911,0048,1.1
R9701341,P001,911,0048,3.4
R0503072,P001,911,0048,2.7
R0503072,P002,911,0048,3.0
R0503072,P003,911,0048,2.4
R0503072,P004,911,0048,2.9
R1407702,P001,911,0048,2.1
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,1.8
D3202577,P002,911,0048,0
R0500400,P003,911,0054,0
R9702160,P001,911,0054,8.1
R8400827,P001,911,0054,6.3
R8500582,P001,911,0054,6.9
R8500582,P106,911,0054,1.1
R9701341,P001,911,0054,3.5
R0503072,P001,911,0054,2.7
R0503072,P002,911,0054,3.0
R0503072,P003,911,0054,2.3
R0503072,P004,911,0054,2.9
R1407702,P001,911,0054,2.1
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,2.0
D3202577,P002,911,0054,0
R9702160,P001,911,0100,8.0
R9702160,P001,922,0100,78
R9702160,P001,923,0100,127
R9702160,P001,936,0100,3.7
R8400827,P001,911,0100,4.6
R8500582,P001,911,0100,5.1
R8500582,P106,911,0100,1.1
R9701341,P001,911,0100,3.5
R0503072,P001,911,0100,2.7
R0503072,P001,922,0100,0
R0503072,P001,923,0100,13
R0503072,P001,924,0100,5
R0503072,P001,936,0100,12.9
R0503072,P002,911,0100,3.0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,13
R0503072,P002,924,0100,4
R0503072,P002,936,0100,13.1
R0503072,P003,911,0100,2.3
R0503072,P003,922,0100,0
R0503072,P003,923,0100,13
R0503072,P003,924,0100,8
R0503072,P003,936,0100,12.8
R0503072,P004,911,0100,2.8
R0503072,P004,922,0100,0
R0503072,P004,923,0100,13
R0503072,P004,924,0100,4
R0503072,P004,936,0100,12.7
R1407702,P001,911,0100,2.1
R1407702,P001,922,0100,5
R1407702,P001,923,0100,80
R1407702,P001,924,0100,8
R1407702,P001,926,0100,21
R1407702,P001,936,0100,7.7
R1407702,P002,911,0100,1.9
R1407702,P002,922,0100,4
R1407702,P002,923,0100,77
R1407702,P002,924,0100,8
R1407702,P002,926,0100,15
R1407702,P002,936,0100,6.9
D3202577,P001,911,0100,2.4
D3202577,P001,922,0100,4
D3202577,P001,923,0100,85
D3202577,P001,924,0100,10
D3202577,P001,926,0100,22
D3202577,P001,936,0100,9.4
D3202577,P001,937,0100,8.2
D3202577,P002,911,0100,0
D3202577,P002,922,0100,0
D3202577,P002,923,0100,0
D3202577,P002,924,0100,0
D3202577,P002,926,0100,0
D3202577,P002,936,0100,0
D3202577,P002,937,0100,0
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,186184
R9702160,P001,959,0100,152
R0503072,P001,948,0100,1675267
R0503072,P001,959,0100,123
R0503072,P002,948,0100,1562320
R0503072,P002,959,0100,121
R0503072,P003,948,0100,1589382
R0503072,P003,959,0100,117
R0503072,P004,948,0100,1662086
R0503072,P004,959,0100,118
R1407702,P001,948,0100,108522
R1407702,P001,959,0100,160
R1407702,P002,948,0100,126223
R1407702,P002,959,0100,161
D3202577,P001,948,0100,77892
D3202577,P001,959,0100,137
D3202577,P002,948,0100,0
D3202577,P002,959,0100,0
R0500400,P003,911,0106,0
R9702160,P001,911,0106,8.1
R8400827,P001,911,0106,5.9
R8500582,P001,911,0106,5.5
R8500582,P106,911,0106,1.1
R9701341,P001,911,0106,3.5
R0503072,P001,911,0106,2.7
R0503072,P002,911,0106,3.0
R0503072,P003,911,0106,2.4
R0503072,P004,911,0106,2.8
R1407702,P001,911,0106,2.0
R1407702,P002,911,0106,1.9
D3202577,P001,911,0106,2.2
D3202577,P002,911,0106,0
R0500400,P003,911,0112,0
R9702160,P001,911,0112,8.3
R8400827,P001,911,0112,6.7
R8500582,P001,911,0112,4.4
R8500582,P106,911,0112,1.1
R9701341,P001,911,0112,3.4
R0503072,P001,911,0112,2.6
R0503072,P002,911,0112,3.1
R0503072,P003,911,0112,2.4
R0503072,P004,911,0112,2.8
R1407702,P001,911,0112,2.0
R1407702,P002,911,0112,1.9
D3202577,P001,911,0112,2.3
D3202577,P002,911,0112,0
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,13
R0503072,P001,924,0115,5
R0503072,P001,936,0115,12.9
R0503072,P002,922,0115,0
R0503072,P002,923,0115,13
R0503072,P002,924,0115,4
R0503072,P002,936,0115,13.1
R0503072,P003,922,0115,0
R0503072,P003,923,0115,13
