2016-08-02,1470067200,,,
R9702160,P001,911,0000,9.1
R9702160,P001,922,0000,84
R9702160,P001,923,0000,135
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,4.2
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,10
R0503072,P001,924,0000,4
R0503072,P001,936,0000,13.0
R0503072,P002,911,0000,2.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,7
R1407702,P001,923,0000,75
R1407702,P001,924,0000,29
R1407702,P001,926,0000,16
R1407702,P001,936,0000,6.5
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,89
R1407702,P002,924,0000,6
R1407702,P002,926,0000,17
R1407702,P002,936,0000,8.6
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,1
D3202577,P001,923,0000,75
D3202577,P001,924,0000,4
D3202577,P001,926,0000,3
D3202577,P001,936,0000,9.7
D3202577,P001,937,0000,7.5
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,82
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.0
D3202577,P002,937,0000,7.8
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185961
R9702160,P001,959,0000,152
R0503072,P001,948,0000,1570373
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1458896
R0503072,P002,959,0000,121
R0503072,P003,948,0000,0
R0503072,P003,959,0000,52
R0503072,P004,948,0000,0
R0503072,P004,959,0000,59
R1407702,P001,948,0000,106937
R1407702,P001,959,0000,160
R1407702,P002,948,0000,103984
R1407702,P002,959,0000,159
D3202577,P001,948,0000,69907
D3202577,P001,959,0000,135
D3202577,P002,948,0000,84876
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.9
R8400827,P001,911,0006,3.9
R8500582,P001,911,0006,3.9
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,2.8
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.7
D3202577,P002,911,0006,3.1
R0500400,P003,911,0012,0
R9702160,P001,911,0012,9.5
R8400827,P001,911,0012,5.4
R8500582,P001,911,0012,2.7
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,2.6
R0503072,P002,911,0012,2.8
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,10
R0503072,P001,924,0015,4
R0503072,P001,936,0015,13.0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,11
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,88
R1407702,P001,924,0015,7
R1407702,P001,926,0015,10
R1407702,P001,936,0015,8.5
R1407702,P002,922,0015,1
R1407702,P002,923,0015,87
R1407702,P002,924,0015,6
R1407702,P002,926,0015,16
R1407702,P002,936,0015,9.1
D3202577,P001,922,0015,2
D3202577,P001,923,0015,86
D3202577,P001,924,0015,6
D3202577,P001,926,0015,8
D3202577,P001,936,0015,10.4
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,2
D3202577,P002,923,0015,84
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,10.1
D3202577,P002,937,0015,8.1
R9702160,P001,922,0015,86
R9702160,P001,923,0015,135
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.9
R8500582,P001,911,0018,2.3
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.3
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,2.8
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.7
D3202577,P002,911,0018,3.1
R9702160,P001,911,0018,9.3
R0500400,P003,911,0024,0
R8400827,P001,911,0024,6.6
R8500582,P001,911,0024,2.0
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.4
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,2.8
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.7
D3202577,P002,911,0024,3.1
R9702160,P001,911,0024,9.6
R8400827,P001,911,0030,5.3
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.2
R0503072,P001,911,0030,2.5
R0503072,P002,911,0030,2.7
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,1.9
R1407702,P002,911,0030,1.9
D3202577,P001,911,0030,1.7
D3202577,P002,911,0030,3.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,9.9
R9702160,P001,922,0030,84
R9702160,P001,923,0030,135
R9702160,P001,936,0030,3.8
R9701341,P001,911,0030,3.4
R0503072,P001,922,0030,0
R0503072,P001,923,0030,10
R0503072,P001,924,0030,4
R0503072,P001,936,0030,13.4
R0503072,P002,922,0030,0
R0503072,P002,923,0030,9
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.6
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,81
R1407702,P001,924,0030,6
R1407702,P001,926,0030,7
R1407702,P001,936,0030,8.8
R1407702,P002,922,0030,1
R1407702,P002,923,0030,83
R1407702,P002,924,0030,6
R1407702,P002,926,0030,11
R1407702,P002,936,0030,8.7
D3202577,P001,922,0030,1
D3202577,P001,923,0030,79
D3202577,P001,924,0030,6
D3202577,P001,926,0030,9
D3202577,P001,936,0030,10.7
D3202577,P001,937,0030,7.6
D3202577,P002,922,0030,1
D3202577,P002,923,0030,94
D3202577,P002,924,0030,0
D3202577,P002,926,0030,10
D3202577,P002,936,0030,10.9
D3202577,P002,937,0030,8.0
R0500400,P003,911,0036,0
R9702160,P001,911,0036,9.3
R8400827,P001,911,0036,5.4
R8500582,P001,911,0036,2.8
R8500582,P106,911,0036,1.2
R9701341,P001,911,0036,3.3
R0503072,P001,911,0036,2.5
R0503072,P002,911,0036,2.8
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,1.8
D3202577,P002,911,0036,3.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,9.3
R8400827,P001,911,0042,2.7
R8500582,P001,911,0042,5.1
R8500582,P106,911,0042,1.2
R9701341,P001,911,0042,3.2
R0503072,P001,911,0042,2.4
R0503072,P002,911,0042,2.8
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,1.7
D3202577,P002,911,0042,3.1
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,88
R9702160,P001,923,0045,133
R9702160,P001,936,0045,3.8
R0503072,P001,922,0045,0
R0503072,P001,923,0045,11
R0503072,P001,924,0045,6
R0503072,P001,936,0045,13.7
R0503072,P002,922,0045,0
R0503072,P002,923,0045,10
R0503072,P002,924,0045,6
R0503072,P002,936,0045,13.8
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,1
R1407702,P001,923,0045,80
R1407702,P001,924,0045,5
R1407702,P001,926,0045,7
R1407702,P001,936,0045,9.0
R1407702,P002,922,0045,1
R1407702,P002,923,0045,73
R1407702,P002,924,0045,6
R1407702,P002,926,0045,8
R1407702,P002,936,0045,7.4
D3202577,P001,922,0045,2
D3202577,P001,923,0045,88
D3202577,P001,924,0045,3
D3202577,P001,926,0045,9
D3202577,P001,936,0045,10.6
D3202577,P001,937,0045,7.6
D3202577,P002,922,0045,1
D3202577,P002,923,0045,88
D3202577,P002,924,0045,0
D3202577,P002,926,0045,9
D3202577,P002,936,0045,10.3
D3202577,P002,937,0045,8.0
R0500400,P003,911,0048,0
R9702160,P001,911,0048,9.3
R8400827,P001,911,0048,4.3
R8500582,P001,911,0048,4.8
R8500582,P106,911,0048,1.2
R9701341,P001,911,0048,3.1
R0503072,P001,911,0048,2.5
R0503072,P002,911,0048,2.9
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.8
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,1.8
D3202577,P002,911,0048,3.1
R0500400,P003,911,0054,0
R9702160,P001,911,0054,9.4
R8400827,P001,911,0054,4.0
R8500582,P001,911,0054,4.8
R8500582,P106,911,0054,1.2
R9701341,P001,911,0054,3.2
R0503072,P001,911,0054,2.5
R0503072,P002,911,0054,2.8
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.8
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,1.8
D3202577,P002,911,0054,3.1
R9702160,P001,911,0100,9.5
R9702160,P001,922,0100,76
R9702160,P001,923,0100,137
R9702160,P001,936,0100,3.9
R8400827,P001,911,0100,4.8
R8500582,P001,911,0100,4.5
R8500582,P106,911,0100,1.2
R9701341,P001,911,0100,3.3
R0503072,P001,911,0100,2.6
R0503072,P001,922,0100,0
R0503072,P001,923,0100,12
R0503072,P001,924,0100,678
R0503072,P001,936,0100,15.0
R0503072,P002,911,0100,2.9
R0503072,P002,922,0100,0
R0503072,P002,923,0100,10
R0503072,P002,924,0100,577
R0503072,P002,936,0100,15.0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,1.8
R1407702,P001,922,0100,1
R1407702,P001,923,0100,82
R1407702,P001,924,0100,4
R1407702,P001,926,0100,9
R1407702,P001,936,0100,9.5
R1407702,P002,911,0100,1.9
R1407702,P002,922,0100,2
R1407702,P002,923,0100,79
R1407702,P002,924,0100,6
R1407702,P002,926,0100,11
R1407702,P002,936,0100,7.5
D3202577,P001,911,0100,1.8
D3202577,P001,922,0100,2
D3202577,P001,923,0100,82
D3202577,P001,924,0100,5
D3202577,P001,926,0100,11
D3202577,P001,936,0100,10.6
D3202577,P001,937,0100,7.8
D3202577,P002,911,0100,3.1
D3202577,P002,922,0100,1
D3202577,P002,923,0100,100
D3202577,P002,924,0100,1
D3202577,P002,926,0100,8
D3202577,P002,936,0100,11.0
D3202577,P002,937,0100,8.1
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,185236
R9702160,P001,959,0100,152
R0503072,P001,948,0100,0
R0503072,P001,959,0100,83
R0503072,P002,948,0100,0
R0503072,P002,959,0100,89
R0503072,P003,948,0100,0
R0503072,P003,959,0100,37
R0503072,P004,948,0100,0
R0503072,P004,959,0100,42
R1407702,P001,948,0100,94600
R1407702,P001,959,0100,159
R1407702,P002,948,0100,111482
R1407702,P002,959,0100,159
D3202577,P001,948,0100,72064
D3202577,P001,959,0100,135
D3202577,P002,948,0100,83209
D3202577,P002,959,0100,134
R0500400,P003,911,0106,0
R9702160,P001,911,0106,9.4
R8400827,P001,911,0106,3.9
