2016-08-25,1472054400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,121
R9702160,P001,923,0000,102
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,5.4
R8500582,P001,911,0000,2.6
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,3.3
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.8
R0503072,P001,948,0000,1730894
R0503072,P001,959,0000,123
R0503072,P002,911,0000,3.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.0
R0503072,P002,948,0000,1554865
R0503072,P002,959,0000,121
R0503072,P003,911,0000,1.8
R0503072,P003,922,0000,0
R0503072,P003,923,0000,14
R0503072,P003,924,0000,44
R0503072,P003,936,0000,13.2
R0503072,P003,948,0000,1393288
R0503072,P003,959,0000,116
R0503072,P004,911,0000,2.6
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,18
R0503072,P004,936,0000,12.9
R0503072,P004,948,0000,1549435
R0503072,P004,959,0000,116
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,3
R1407702,P001,923,0000,87
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.3
R1407702,P001,948,0000,96720
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,80
R1407702,P002,924,0000,12
R1407702,P002,926,0000,9
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,115391
R1407702,P002,959,0000,159
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,3
D3202577,P001,923,0000,94
D3202577,P001,924,0000,6
D3202577,P001,926,0000,11
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.0
D3202577,P001,948,0000,72978
D3202577,P001,959,0000,135
D3202577,P002,911,0000,3.4
D3202577,P002,922,0000,3
D3202577,P002,923,0000,106
D3202577,P002,924,0000,4
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.3
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,65986
D3202577,P002,959,0000,135
R9702160,P001,948,0000,195353
R9702160,P001,959,0000,150
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.0
R8400827,P001,911,0006,5.2
R8500582,P001,911,0006,4.5
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,3.3
R0503072,P002,911,0006,3.6
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.6
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,3.4
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.0
R8400827,P001,911,0012,4.8
R8500582,P001,911,0012,5.4
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,3.3
R0503072,P002,911,0012,3.7
R0503072,P003,911,0012,1.9
R0503072,P004,911,0012,2.6
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.3
D3202577,P002,911,0012,3.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,113
R9702160,P001,923,0015,102
R9702160,P001,936,0015,3.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,14
R0503072,P003,924,0015,6
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,5
R0503072,P004,936,0015,12.5
R1407702,P001,922,0015,1
R1407702,P001,923,0015,89
R1407702,P001,924,0015,5
R1407702,P001,926,0015,15
R1407702,P001,936,0015,10.4
R1407702,P002,922,0015,2
R1407702,P002,923,0015,72
R1407702,P002,924,0015,16
R1407702,P002,926,0015,8
R1407702,P002,936,0015,6.6
D3202577,P001,922,0015,3
D3202577,P001,923,0015,92
D3202577,P001,924,0015,4
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,6.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,113
D3202577,P002,924,0015,0
D3202577,P002,926,0015,10
D3202577,P002,936,0015,13.4
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.9
R8400827,P001,911,0018,4.1
R8500582,P001,911,0018,6.1
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,3.3
R0503072,P002,911,0018,3.7
R0503072,P003,911,0018,1.9
R0503072,P004,911,0018,2.6
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,3.4
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,5.5
R8500582,P001,911,0024,5.2
R8500582,P106,911,0024,1.4
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,3.3
R0503072,P002,911,0024,3.6
R0503072,P003,911,0024,1.9
R0503072,P004,911,0024,2.6
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,3.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R8400827,P001,911,0030,5.1
R8500582,P001,911,0030,4.4
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,3.3
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.8
R0503072,P002,911,0030,3.6
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,5
R0503072,P002,936,0030,13.0
R0503072,P003,911,0030,1.8
R0503072,P003,922,0030,0
R0503072,P003,923,0030,14
R0503072,P003,924,0030,6
R0503072,P003,936,0030,13.3
R0503072,P004,911,0030,2.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,13
R0503072,P004,924,0030,5
