2016-08-29,1472400000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,13.1
R9702160,P001,922,0000,81
R9702160,P001,923,0000,85
R9702160,P001,936,0000,5.6
R8400827,P001,911,0000,4.6
R8500582,P001,911,0000,3.8
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.5
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,4
R1407702,P001,923,0000,84
R1407702,P001,924,0000,10
R1407702,P001,926,0000,15
R1407702,P001,936,0000,7.7
R1407702,P001,948,0000,113241
R1407702,P001,959,0000,160
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,4
R1407702,P002,923,0000,77
R1407702,P002,924,0000,10
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,115721
R1407702,P002,959,0000,160
R9702160,P001,948,0000,102771
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,43
R0503072,P002,948,0000,0
R0503072,P002,959,0000,44
R0503072,P003,948,0000,0
R0503072,P003,959,0000,34
R0503072,P004,948,0000,0
R0503072,P004,959,0000,40
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,5
D3202577,P001,923,0000,78
D3202577,P001,924,0000,8
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,7.1
D3202577,P001,948,0000,69225
D3202577,P001,959,0000,136
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,6
D3202577,P002,923,0000,89
D3202577,P002,924,0000,4
D3202577,P002,926,0000,11
D3202577,P002,936,0000,11.1
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,74180
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,12.9
R8400827,P001,911,0006,4.7
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,1.6
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,12.2
R8400827,P001,911,0012,4.3
R8500582,P001,911,0012,3.6
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,103
R9702160,P001,923,0015,83
R9702160,P001,936,0015,5.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,4
R1407702,P001,923,0015,83
R1407702,P001,924,0015,6
R1407702,P001,926,0015,13
R1407702,P001,936,0015,7.4
R1407702,P002,922,0015,3
R1407702,P002,923,0015,89
R1407702,P002,924,0015,6
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.9
D3202577,P001,922,0015,7
D3202577,P001,923,0015,80
D3202577,P001,924,0015,5
D3202577,P001,926,0015,12
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,6.9
D3202577,P002,922,0015,8
D3202577,P002,923,0015,92
D3202577,P002,924,0015,2
D3202577,P002,926,0015,13
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,12.3
R8400827,P001,911,0018,5.2
R8500582,P001,911,0018,4.2
R8500582,P106,911,0018,1.6
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,3.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,20.1
R8400827,P001,911,0024,4.3
R8500582,P001,911,0024,6.1
R8500582,P106,911,0024,1.6
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,11.6
R8400827,P001,911,0030,2.9
R8500582,P001,911,0030,7.4
R8500582,P106,911,0030,1.6
R9701341,P001,911,0030,3.6
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,4
R1407702,P001,923,0030,86
R1407702,P001,924,0030,7
