2016-08-20,1471622400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,89
R9702160,P001,923,0000,112
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,6.4
R8500582,P001,911,0000,4.5
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,37
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,34
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,38
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,6
R1407702,P001,923,0000,78
R1407702,P001,924,0000,9
R1407702,P001,926,0000,16
R1407702,P001,936,0000,8.2
R1407702,P001,948,0000,107399
R1407702,P001,959,0000,158
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,79
R1407702,P002,924,0000,10
R1407702,P002,926,0000,8
R1407702,P002,936,0000,7.7
R1407702,P002,948,0000,115779
R1407702,P002,959,0000,158
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,4
D3202577,P001,923,0000,87
D3202577,P001,924,0000,10
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.2
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,77309
D3202577,P001,959,0000,135
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,3
D3202577,P002,923,0000,120
D3202577,P002,924,0000,1
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.3
D3202577,P002,948,0000,70295
D3202577,P002,959,0000,135
R9702160,P001,948,0000,195983
R9702160,P001,959,0000,149
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,5.5
R8500582,P001,911,0006,7.2
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.4
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,6.4
R8500582,P001,911,0012,6.1
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,78
R9702160,P001,923,0015,113
R9702160,P001,936,0015,3.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,6
R1407702,P001,923,0015,79
R1407702,P001,924,0015,8
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,6
R1407702,P002,923,0015,86
R1407702,P002,924,0015,9
R1407702,P002,926,0015,10
R1407702,P002,936,0015,8.3
D3202577,P001,922,0015,4
D3202577,P001,923,0015,89
D3202577,P001,924,0015,5
D3202577,P001,926,0015,11
D3202577,P001,936,0015,9.8
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,3
D3202577,P002,923,0015,117
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.7
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R8400827,P001,911,0018,4.7
R8500582,P001,911,0018,4.8
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.1
R8400827,P001,911,0024,4.8
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.1
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.4
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R8400827,P001,911,0030,3.4
R8500582,P001,911,0030,3.5
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,3.4
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.1
R1407702,P001,922,0030,6
R1407702,P001,923,0030,79
R1407702,P001,924,0030,9
