2016-08-22,1471795200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.9
R9702160,P001,922,0000,137
R9702160,P001,923,0000,101
R9702160,P001,936,0000,3.6
R8400827,P001,911,0000,6.2
R8500582,P001,911,0000,3.7
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,41
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,45
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,32
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,36
R1407702,P001,911,0000,2.4
R1407702,P001,922,0000,5
R1407702,P001,923,0000,78
R1407702,P001,924,0000,4
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,92025
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.3
R1407702,P002,922,0000,10
R1407702,P002,923,0000,79
R1407702,P002,924,0000,6
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.9
R1407702,P002,948,0000,117476
R1407702,P002,959,0000,160
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,3
D3202577,P001,923,0000,97
D3202577,P001,924,0000,7
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,69550
D3202577,P001,959,0000,134
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,4
D3202577,P002,923,0000,114
D3202577,P002,924,0000,1
D3202577,P002,926,0000,8
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,69837
D3202577,P002,959,0000,134
R9702160,P001,948,0000,192196
R9702160,P001,959,0000,150
R0500400,P003,911,0006,0
R9702160,P001,911,0006,7.1
R8400827,P001,911,0006,6.4
R8500582,P001,911,0006,4.8
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.5
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.9
R8400827,P001,911,0012,7.8
R8500582,P001,911,0012,6.5
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.4
R1407702,P002,911,0012,2.3
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.3
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,99
R9702160,P001,923,0015,106
R9702160,P001,936,0015,3.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,83
R1407702,P001,924,0015,4
R1407702,P001,926,0015,16
R1407702,P001,936,0015,9.9
R1407702,P002,922,0015,13
R1407702,P002,923,0015,76
R1407702,P002,924,0015,6
R1407702,P002,926,0015,22
R1407702,P002,936,0015,7.3
D3202577,P001,922,0015,3
D3202577,P001,923,0015,104
D3202577,P001,924,0015,11
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.9
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,3
D3202577,P002,923,0015,117
D3202577,P002,924,0015,1
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.8
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.7
R8400827,P001,911,0018,6.0
R8500582,P001,911,0018,6.2
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.4
R1407702,P002,911,0018,2.3
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.9
R8400827,P001,911,0024,5.4
R8500582,P001,911,0024,5.1
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.6
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.4
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,7.5
R8400827,P001,911,0030,7.2
R8500582,P001,911,0030,2.8
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.2
R1407702,P001,922,0030,11
R1407702,P001,923,0030,74
R1407702,P001,924,0030,5
