2016-08-07,1470499200,,,
R9702160,P001,911,0000,8.1
R9702160,P001,922,0000,74
R9702160,P001,923,0000,131
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,6.0
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,5
R0503072,P001,936,0000,12.4
R0503072,P002,911,0000,3.2
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.0
R0503072,P003,911,0000,1.5
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,9
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,17
R0503072,P004,936,0000,12.5
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,2
R1407702,P001,923,0000,84
R1407702,P001,924,0000,7
R1407702,P001,926,0000,19
R1407702,P001,936,0000,9.6
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,3
R1407702,P002,923,0000,84
R1407702,P002,924,0000,9
R1407702,P002,926,0000,16
R1407702,P002,936,0000,9.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185166
R9702160,P001,959,0000,152
R0503072,P001,948,0000,1804178
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1552478
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1561986
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1727744
R0503072,P004,959,0000,118
R1407702,P001,948,0000,105703
R1407702,P001,959,0000,156
R1407702,P002,948,0000,115135
R1407702,P002,959,0000,160
D3202577,P001,911,0000,1.7
D3202577,P001,922,0000,5
D3202577,P001,923,0000,64
D3202577,P001,924,0000,21
D3202577,P001,926,0000,13
D3202577,P001,936,0000,8.8
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,81751
D3202577,P001,959,0000,136
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R0500400,P003,911,0006,0
R9702160,P001,911,0006,8.1
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,5.8
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,3.2
R0503072,P003,911,0006,1.4
