2016-08-31,1472572800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.2
R9702160,P001,922,0000,65
R9702160,P001,923,0000,71
R9702160,P001,936,0000,4.9
R8400827,P001,911,0000,6.4
R8500582,P001,911,0000,7.4
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,923,0000,78
R1407702,P001,924,0000,6
R1407702,P001,926,0000,16
R1407702,P001,936,0000,8.2
R1407702,P001,948,0000,111136
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,3
R1407702,P002,923,0000,75
R1407702,P002,924,0000,18
R1407702,P002,926,0000,10
R1407702,P002,936,0000,7.6
R1407702,P002,948,0000,117259
R1407702,P002,959,0000,160
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,0
D3202577,P001,923,0000,88
D3202577,P001,924,0000,10
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.7
D3202577,P001,937,0000,7.3
D3202577,P001,948,0000,73852
D3202577,P001,959,0000,135
D3202577,P002,911,0000,3.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,90
D3202577,P002,924,0000,2
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.6
D3202577,P002,937,0000,8.0
D3202577,P002,948,0000,70831
D3202577,P002,959,0000,133
R9702160,P001,948,0000,101011
R9702160,P001,959,0000,143
R0503072,P001,948,0000,0
R0503072,P001,959,0000,32
R0503072,P002,948,0000,0
R0503072,P002,959,0000,34
R0503072,P003,948,0000,0
R0503072,P003,959,0000,30
R0503072,P004,948,0000,0
R0503072,P004,959,0000,35
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.2
R8400827,P001,911,0006,7.0
R8500582,P001,911,0006,7.0
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,3.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.2
R8400827,P001,911,0012,5.0
R8500582,P001,911,0012,6.8
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.1
D3202577,P002,911,0012,3.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,62
R9702160,P001,923,0015,74
R9702160,P001,936,0015,5.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,5
R1407702,P001,926,0015,15
R1407702,P001,936,0015,7.6
R1407702,P002,922,0015,3
R1407702,P002,923,0015,87
R1407702,P002,924,0015,12
R1407702,P002,926,0015,14
R1407702,P002,936,0015,9.5
D3202577,P001,922,0015,0
D3202577,P001,923,0015,90
D3202577,P001,924,0015,13
D3202577,P001,926,0015,9
D3202577,P001,936,0015,10.5
D3202577,P001,937,0015,7.0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,89
D3202577,P002,924,0015,2
D3202577,P002,926,0015,12
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.2
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.2
R8400827,P001,911,0018,6.2
R8500582,P001,911,0018,6.0
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.3
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.2
R8400827,P001,911,0024,6.2
R8500582,P001,911,0024,4.4
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.2
R8400827,P001,911,0030,4.6
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,3
R1407702,P001,923,0030,69
R1407702,P001,924,0030,9
