2016-08-09,1470672000,,,
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,71
R9702160,P001,923,0000,117
R9702160,P001,936,0000,3.9
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,3.8
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,13.2
R0503072,P002,911,0000,2.9
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,2.0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,7
R0503072,P003,936,0000,12.9
R0503072,P004,911,0000,1.9
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,19
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,2
R1407702,P001,923,0000,80
R1407702,P001,924,0000,7
R1407702,P001,926,0000,15
R1407702,P001,936,0000,10.0
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,6
R1407702,P002,923,0000,77
R1407702,P002,924,0000,8
R1407702,P002,926,0000,14
R1407702,P002,936,0000,8.0
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,0
D3202577,P001,923,0000,86
D3202577,P001,924,0000,5
D3202577,P001,926,0000,5
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,4.0
D3202577,P002,922,0000,1
D3202577,P002,923,0000,119
D3202577,P002,924,0000,0
D3202577,P002,926,0000,6
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,186668
R9702160,P001,959,0000,152
R0503072,P001,948,0000,1569203
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1510428
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1551681
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1667949
R0503072,P004,959,0000,118
R1407702,P001,948,0000,89581
R1407702,P001,959,0000,159
R1407702,P002,948,0000,118383
R1407702,P002,959,0000,160
D3202577,P001,948,0000,76961
D3202577,P001,959,0000,137
D3202577,P002,948,0000,70023
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,2.6
R8500582,P001,911,0006,2.6
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,2.0
R0503072,P004,911,0006,1.9
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.6
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.8
R8500582,P001,911,0012,2.0
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.6
