2016-08-30,1472486400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.4
R9702160,P001,922,0000,71
R9702160,P001,923,0000,93
R9702160,P001,936,0000,6.3
R9702160,P001,948,0000,98622
R9702160,P001,959,0000,142
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,3.8
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.7
R0503072,P001,911,0000,2.1
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,6
R0503072,P001,936,0000,12.8
R0503072,P001,948,0000,1652791
R0503072,P001,959,0000,122
R0503072,P002,911,0000,2.8
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.1
R0503072,P002,948,0000,1531851
R0503072,P002,959,0000,120
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,42
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,44
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,1
R1407702,P001,923,0000,86
R1407702,P001,924,0000,6
R1407702,P001,926,0000,15
R1407702,P001,936,0000,10.9
R1407702,P001,948,0000,83170
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,1
R1407702,P002,923,0000,79
R1407702,P002,924,0000,8
R1407702,P002,926,0000,6
R1407702,P002,936,0000,10.0
R1407702,P002,948,0000,100057
R1407702,P002,959,0000,159
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,1
D3202577,P001,923,0000,82
D3202577,P001,924,0000,7
D3202577,P001,926,0000,8
D3202577,P001,936,0000,11.0
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,73349
D3202577,P001,959,0000,136
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,92
D3202577,P002,924,0000,2
D3202577,P002,926,0000,7
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,7.9
D3202577,P002,948,0000,70267
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.7
R8400827,P001,911,0006,3.8
R8500582,P001,911,0006,3.5
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,2.1
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.5
R8400827,P001,911,0012,5.4
R8500582,P001,911,0012,5.5
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.1
R0503072,P002,911,0012,2.9
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.8
D3202577,P002,911,0012,3.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,70
R9702160,P001,923,0015,89
R9702160,P001,936,0015,6.1
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,6
R0503072,P001,936,0015,12.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,11.3
R1407702,P002,922,0015,1
R1407702,P002,923,0015,79
R1407702,P002,924,0015,9
R1407702,P002,926,0015,6
R1407702,P002,936,0015,10.9
D3202577,P001,922,0015,0
D3202577,P001,923,0015,89
D3202577,P001,924,0015,10
D3202577,P001,926,0015,6
D3202577,P001,936,0015,12.0
D3202577,P001,937,0015,7.2
D3202577,P002,922,0015,4
D3202577,P002,923,0015,81
D3202577,P002,924,0015,1
D3202577,P002,926,0015,6
D3202577,P002,936,0015,10.5
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.5
R8400827,P001,911,0018,4.0
R8500582,P001,911,0018,8.5
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.2
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,3.1
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.5
R8400827,P001,911,0024,3.6
R8500582,P001,911,0024,7.2
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,2.3
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.7
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,5.5
R9702160,P001,922,0030,63
R9702160,P001,923,0030,96
R9702160,P001,936,0030,6.6
R8400827,P001,911,0030,5.1
R8500582,P001,911,0030,6.0
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,2.2
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,6
R0503072,P001,936,0030,12.8
R0503072,P002,911,0030,2.8
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.1
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
