2016-08-19,1471536000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,9.1
R9702160,P001,922,0000,90
R9702160,P001,923,0000,108
R9702160,P001,936,0000,4.1
R8400827,P001,911,0000,5.1
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,1.3
R9701341,P001,911,0000,3.9
R0503072,P001,911,0000,2.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.3
R0503072,P001,948,0000,1530907
R0503072,P001,959,0000,124
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.4
R0503072,P002,948,0000,1472726
R0503072,P002,959,0000,121
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,44
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,49
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,923,0000,79
R1407702,P001,924,0000,7
R1407702,P001,926,0000,14
R1407702,P001,936,0000,10.3
R1407702,P001,948,0000,92252
R1407702,P001,959,0000,159
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,9
R1407702,P002,923,0000,72
R1407702,P002,924,0000,9
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.1
R1407702,P002,948,0000,111034
R1407702,P002,959,0000,155
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,3
D3202577,P001,923,0000,85
D3202577,P001,924,0000,6
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.1
D3202577,P001,937,0000,7.2
D3202577,P001,948,0000,81122
D3202577,P001,959,0000,134
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,2
D3202577,P002,923,0000,111
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.2
D3202577,P002,948,0000,79308
D3202577,P002,959,0000,132
R9702160,P001,948,0000,189745
R9702160,P001,959,0000,150
R0500400,P003,911,0006,0
R9702160,P001,911,0006,9.0
R8400827,P001,911,0006,7.1
R8500582,P001,911,0006,5.8
R8500582,P106,911,0006,1.3
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,3.0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,10.2
R8400827,P001,911,0012,8.1
R8500582,P001,911,0012,5.3
R8500582,P106,911,0012,1.3
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,3.0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.2
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,128
R9702160,P001,923,0015,108
R9702160,P001,936,0015,4.2
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,5
R0503072,P001,936,0015,13.3
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.4
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,78
R1407702,P001,924,0015,6
R1407702,P001,926,0015,16
R1407702,P001,936,0015,10.2
R1407702,P002,922,0015,8
R1407702,P002,923,0015,72
R1407702,P002,924,0015,11
R1407702,P002,926,0015,10
R1407702,P002,936,0015,10.1
D3202577,P001,922,0015,2
D3202577,P001,923,0015,85
D3202577,P001,924,0015,7
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.5
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,2
D3202577,P002,923,0015,115
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.3
R8400827,P001,911,0018,8.5
R8500582,P001,911,0018,4.0
R8500582,P106,911,0018,1.3
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,3.0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.2
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.4
R8400827,P001,911,0024,6.6
R8500582,P001,911,0024,3.5
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,2.6
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,10.9
R8400827,P001,911,0030,6.5
R8500582,P001,911,0030,2.1
R8500582,P106,911,0030,1.3
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,2.6
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.3
R0503072,P002,911,0030,2.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,14
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.4
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.9
