2016-08-15,1471190400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,98
R9702160,P001,923,0000,75
R9702160,P001,936,0000,3.8
R8400827,P001,911,0000,1.5
R8500582,P001,911,0000,6.6
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,164
R0503072,P001,936,0000,13.8
R0503072,P001,948,0000,1331007
R0503072,P001,959,0000,121
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,138
R0503072,P002,936,0000,13.9
R0503072,P002,948,0000,1290583
R0503072,P002,959,0000,119
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,33
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,34
R1407702,P001,911,0000,2.6
R1407702,P001,922,0000,8
R1407702,P001,923,0000,77
R1407702,P001,924,0000,10
R1407702,P001,926,0000,21
R1407702,P001,936,0000,7.8
R1407702,P001,948,0000,103410
R1407702,P001,959,0000,158
R1407702,P002,911,0000,2.3
R1407702,P002,922,0000,7
R1407702,P002,923,0000,73
R1407702,P002,924,0000,15
R1407702,P002,926,0000,18
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,118095
R1407702,P002,959,0000,160
D3202577,P001,911,0000,1.9
D3202577,P001,922,0000,2
D3202577,P001,923,0000,99
D3202577,P001,924,0000,2
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,70301
D3202577,P001,959,0000,135
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,3
D3202577,P002,923,0000,106
D3202577,P002,924,0000,4
D3202577,P002,926,0000,10
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.2
D3202577,P002,948,0000,81267
D3202577,P002,959,0000,133
R9702160,P001,948,0000,188418
R9702160,P001,959,0000,150
R9701341,P001,911,0000,3.9
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.1
R8400827,P001,911,0006,2.4
R8500582,P001,911,0006,5.3
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,2.9
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.3
D3202577,P001,911,0006,1.8
D3202577,P002,911,0006,3.2
R9701341,P001,911,0006,3.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.0
R8400827,P001,911,0012,2.0
R8500582,P001,911,0012,4.4
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,3.0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.7
R1407702,P002,911,0012,2.3
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.1
R9701341,P001,911,0012,3.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,104
R9702160,P001,923,0015,72
R9702160,P001,936,0015,3.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,5
R0503072,P001,936,0015,13.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,13
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.6
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,9
R1407702,P001,923,0015,73
R1407702,P001,924,0015,9
R1407702,P001,926,0015,22
R1407702,P001,936,0015,7.5
R1407702,P002,922,0015,7
R1407702,P002,923,0015,71
R1407702,P002,924,0015,11
R1407702,P002,926,0015,17
R1407702,P002,936,0015,7.2
D3202577,P001,922,0015,1
D3202577,P001,923,0015,108
D3202577,P001,924,0015,1
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.8
D3202577,P001,937,0015,8.3
D3202577,P002,922,0015,5
D3202577,P002,923,0015,87
D3202577,P002,924,0015,17
D3202577,P002,926,0015,11
D3202577,P002,936,0015,9.5
D3202577,P002,937,0015,8.0
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R8400827,P001,911,0018,2.5
R8500582,P001,911,0018,2.5
R8500582,P106,911,0018,1.4
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,2.9
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.6
R1407702,P002,911,0018,2.3
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,3.1
R9701341,P001,911,0018,3.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,2.5
R8500582,P001,911,0024,2.6
R8500582,P106,911,0024,1.4
R0503072,P001,911,0024,2.7
R0503072,P002,911,0024,2.9
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.6
R1407702,P002,911,0024,2.2
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,3.1
R9701341,P001,911,0024,3.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,6.0
R8400827,P001,911,0030,2.4
R8500582,P001,911,0030,2.4
R8500582,P106,911,0030,1.4
R0503072,P001,911,0030,2.6
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.6
R0503072,P002,911,0030,2.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.7
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.6
R1407702,P001,922,0030,10
