2017-09-05,1504540800,,,
J5901658,P201,911,0000,6.24
J5901658,P201,922,0000,22.43
J5901658,P201,923,0000,68.80
J5901658,P201,936,0000,6.23
J5901658,P201,948,0000,148644.00
J5901658,P201,959,0000,56.34
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5601064,P001,923,0000,9.00
J5601064,P001,936,0000,13.40
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.50
J5601064,P003,923,0000,9.00
J5601064,P003,936,0000,13.50
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,28.10
J5901658,P201,911,0006,7.00
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.15
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,12.41
J5901658,P201,923,0015,73.12
J5901658,P201,936,0015,6.34
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.60
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.70
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J5901658,P201,911,0018,7.11
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.25
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.84
J5901658,P201,922,0030,8.52
J5901658,P201,923,0030,71.39
J5901658,P201,936,0030,6.22
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,21.10
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,21.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.80
J5901658,P201,911,0036,7.81
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.95
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,8.00
J5901658,P201,923,0045,62.75
J5901658,P201,936,0045,5.92
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.10
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.10
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.90
J5601064,P001,948,0045,232456.00
J5601064,P001,959,0045,78.00
J5601064,P002,948,0045,342958.00
J5601064,P002,959,0045,88.00
J5601064,P003,948,0045,357455.00
J5601064,P003,959,0045,90.00
J5901658,P201,911,0048,7.25
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.33
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.58
J5901658,P201,922,0100,12.84
J5901658,P201,923,0100,59.36
J5901658,P201,936,0100,6.18
J5901658,P201,948,0100,143929.00
J5901658,P201,959,0100,55.65
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
