2016-06-30,1467216000,,,
H4702336,P001,911,0000,9.90
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,103.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,3.70
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.90
H4810851,P201,911,0000,16.50
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,11.60
H4601398,P451,911,0000,11.90
H4601398,P501,911,0000,14.00
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,16.00
H4702336,P001,923,0000,73.00
H53A0675,P001,924,0000,233.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,2.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,282.00
H5200215,P002,922,0000,58.00
H5200215,P002,923,0000,67.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,68.00
H4601398,P451,922,0000,21.00
H4601398,P451,923,0000,23.00
H4601398,P501,922,0000,24.00
H4601398,P501,923,0000,87.00
H5307960,P001,911,0000,2.80
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.60
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,1.00
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,1.20
H5307960,P004,923,0000,13.00
H5307960,P005,911,0000,1.30
H51A1495,A001,959,0005,33.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,11.90
H4810851,P201,911,0006,15.60
H4601398,P451,911,0006,14.60
H4601398,P501,911,0006,14.70
H4702336,P001,911,0006,9.80
H53A0675,P001,911,0006,3.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H4601227,PG01,911,0006,11.70
H5307960,P001,911,0006,2.50
H5307960,P002,911,0006,2.60
H5307960,P003,911,0006,1.00
H5307960,P004,911,0006,1.20
H5307960,P005,911,0006,1.20
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.70
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,4.10
H4810851,P101,911,0012,11.80
H4810851,P201,911,0012,13.20
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.10
H4601227,PG01,911,0012,11.70
H4601398,P451,911,0012,13.00
H4601398,P501,911,0012,14.30
H5307960,P001,911,0012,2.30
H5307960,P002,911,0012,2.50
H5307960,P003,911,0012,0.90
H5307960,P004,911,0012,1.10
H5307960,P005,911,0012,1.10
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,103.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,98.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,17.00
H4604568,P002,923,0015,6.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,16.00
H4702336,P001,923,0015,63.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,22.00
H4601398,P501,922,0015,44.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.90
H4307715,P001,911,0018,1.30
H4307715,P002,911,0018,1.20
H4810851,P101,911,0018,11.80
H4810851,P201,911,0018,14.30
H4601227,PG01,911,0018,11.40
H4601398,P451,911,0018,17.20
H4601398,P501,911,0018,14.10
H5307960,P001,911,0018,2.00
H5307960,P002,911,0018,2.50
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,9.90
H4601398,P451,911,0024,10.60
H4601398,P501,911,0024,14.00
H5307960,P001,911,0024,2.00
H5307960,P002,911,0024,2.50
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,1.20
H4702336,P001,911,0030,10.00
H4601398,P451,911,0030,9.30
H4601398,P501,911,0030,14.40
H5307960,P001,911,0030,2.00
H5307960,P002,911,0030,2.50
H5307960,P003,911,0030,0.80
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,109.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.20
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,99.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0036,5.50
H4601398,P501,911,0036,14.00
H4307715,P001,911,0036,1.30
H4307715,P002,911,0036,1.20
H4702336,P001,911,0100,10.30
H4307715,P001,911,0100,1.30
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,102.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.20
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,105.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,0.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.80
H4810851,P201,911,0100,13.60
H5200215,P002,911,0100,11.60
H4601227,PG01,911,0100,13.10
H4601398,P451,911,0100,9.00
H4601398,P501,911,0100,13.80
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.50
H5307960,P003,911,0100,0.80
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,0.70
H5307960,P006,911,0100,1.90
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,19.00
H4702336,P001,923,0100,71.00
H53A0675,P001,924,0100,71.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,37.00
H4810851,P101,924,0100,3.00
H4810851,P201,922,0100,14.00
H4810851,P201,923,0100,32.00
H4810851,P201,924,0100,278.00
H5200215,P002,922,0100,53.00
H5200215,P002,923,0100,87.00
H4601227,PG01,922,0100,38.00
H4601227,PG01,923,0100,75.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,22.00
H4601398,P501,922,0100,37.00
H4601398,P501,923,0100,95.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,12.00
H5307960,P004,923,0100,15.00
H51A1495,A001,959,0105,33.00
H4307715,P001,911,0106,1.30
H4307715,P002,911,0106,1.20
H4810851,P101,911,0106,11.80
H4810851,P201,911,0106,12.80
H4601227,PG01,911,0106,12.30
H4601398,P451,911,0106,14.00
H4601398,P501,911,0106,13.90
H4702336,P001,911,0106,10.30
H53A0675,P001,911,0106,3.00
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.30
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.50
H5307960,P003,911,0106,0.80
H5307960,P004,911,0106,1.10
H5307960,P005,911,0106,0.60
H51A1495,A001,959,0110,32.00
H4702336,P001,911,0112,10.50
H4307715,P001,911,0112,1.30
H4307715,P002,911,0112,1.20
H53A0675,P001,911,0112,3.00
H4810851,P101,911,0112,11.80
H4810851,P201,911,0112,10.70
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.40
H4601227,PG01,911,0112,12.10
H4601398,P451,911,0112,8.00
H4601398,P501,911,0112,13.80
H5307960,P001,911,0112,1.40
H5307960,P002,911,0112,2.50
H5307960,P003,911,0112,0.80
H5307960,P004,911,0112,1.10
H5307960,P005,911,0112,0.50
H4307715,P001,922,0115,0.00
H4307715,P001,923,0115,102.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,106.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,21.00
H4702336,P001,923,0115,71.00
