2016-06-03,1464883200,,,
H4702336,P001,911,0000,8.80
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,108.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,12.20
H4810851,P201,911,0000,17.70
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,7.50
H4601398,P451,911,0000,18.30
H4601398,P501,911,0000,13.10
H5307960,P001,911,0000,3.00
H5307960,P002,911,0000,3.30
H5307960,P003,911,0000,2.10
H5307960,P004,911,0000,2.30
H5307960,P005,911,0000,4.20
H5307960,P006,911,0000,6.20
H51A1495,A001,959,0000,54.00
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,409.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,28.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,16.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,270.00
H5200215,P002,922,0000,63.00
H5200215,P002,923,0000,75.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,64.00
H4601398,P451,922,0000,21.00
H4601398,P451,923,0000,26.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,85.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H5307960,P004,923,0000,20.00
H51A1495,A001,959,0005,50.00
H4601227,PG01,911,0006,7.80
H4601398,P451,911,0006,14.00
H4601398,P501,911,0006,13.80
H4803507,P002,911,0006,3.60
H4803507,P003,911,0006,0.30
H4803507,P005,911,0006,3.80
H4803507,P006,911,0006,5.50
H4803507,P045,911,0006,4.00
H4702336,P001,911,0006,8.70
H53A0675,P001,911,0006,2.80
H4810851,P101,911,0006,12.30
H4810851,P201,911,0006,12.10
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,2.70
H5307960,P002,911,0006,3.10
H5307960,P003,911,0006,2.10
H5307960,P004,911,0006,2.30
H51A1495,A001,959,0010,43.00
H4702336,P001,911,0012,8.70
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,12.30
H4810851,P201,911,0012,15.40
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,7.60
H4601398,P451,911,0012,11.90
H4601398,P501,911,0012,13.40
H5307960,P001,911,0012,2.50
H5307960,P002,911,0012,3.00
H4803507,P045,911,0012,4.00
H5307960,P003,911,0012,1.90
H5307960,P004,911,0012,2.10
H4604568,P001,923,0015,6.00
H4604568,P002,923,0015,3.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,80.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,29.00
H4601398,P501,922,0015,34.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,12.00
H53A0675,P001,924,0015,296.00
H4702336,P001,911,0018,8.70
H53A0675,P001,911,0018,2.40
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,20.70
H4601227,PG01,911,0018,7.70
H4601398,P451,911,0018,19.30
H4601398,P501,911,0018,13.40
H5307960,P001,911,0018,2.40
H5307960,P002,911,0018,2.90
H5307960,P003,911,0018,1.80
H5307960,P004,911,0018,2.10
H4702336,P001,911,0024,8.80
H4601398,P451,911,0024,13.10
H4601398,P501,911,0024,13.40
H5307960,P001,911,0024,2.30
H5307960,P002,911,0024,2.90
H5307960,P003,911,0024,1.70
H5307960,P004,911,0024,2.00
H53A0675,P001,911,0024,2.10
H4810851,P101,911,0024,12.30
H4702336,P001,911,0030,8.70
H4601398,P451,911,0030,7.70
H4601398,P501,911,0030,14.10
H5307960,P001,911,0030,2.00
H5307960,P002,911,0030,2.80
H5307960,P003,911,0030,1.70
H53A0675,P001,911,0030,2.00
H4604568,P001,923,0030,6.00
H4604568,P002,923,0030,3.00
H4604568,P003,923,0030,3.00
H4604568,P004,923,0030,5.00
H4810851,P101,911,0030,12.30
H4702336,P001,911,0036,8.80
H4601398,P451,911,0036,6.60
H4601398,P501,911,0036,13.50
H4702336,P001,911,0100,8.80
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,112.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.90
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,105.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.00
H4604568,P001,923,0100,6.00
H4604568,P002,923,0100,4.00
H4604568,P003,923,0100,3.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,12.70
H4810851,P201,911,0100,19.60
H5200215,P002,911,0100,11.90
H4601227,PG01,911,0100,8.30
H4601398,P451,911,0100,8.40
H4601398,P501,911,0100,13.70
H5307960,P001,911,0100,1.40
H5307960,P002,911,0100,2.10
H5307960,P003,911,0100,1.50
H5307960,P004,911,0100,1.60
H5307960,P005,911,0100,1.50
H5307960,P006,911,0100,2.10
H51A1495,A001,959,0100,34.00
H4702336,P001,922,0100,28.00
H4702336,P001,923,0100,82.00
H53A0675,P001,924,0100,544.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,30.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,269.00
H5200215,P002,922,0100,63.00
H5200215,P002,923,0100,77.00
H4601227,PG01,922,0100,32.00
H4601227,PG01,923,0100,61.00
H4601398,P451,922,0100,11.00
H4601398,P451,923,0100,28.00
H4601398,P501,922,0100,21.00
H4601398,P501,923,0100,79.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,34.00
H4810851,P101,911,0106,13.20
H4810851,P201,911,0106,21.90
H4601227,PG01,911,0106,8.40
H4601398,P451,911,0106,8.00
H4601398,P501,911,0106,13.70
H4803507,P002,911,0106,3.90
H4803507,P003,911,0106,0.00
H4803507,P005,911,0106,4.40
H4803507,P006,911,0106,5.40
H4803507,P045,911,0106,4.10
H4702336,P001,911,0106,8.80
H4307715,P001,911,0106,1.10
H4307715,P002,911,0106,0.90
H53A0675,P001,911,0106,2.80
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.80
H5307960,P001,911,0106,1.10
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,1.40
H5307960,P004,911,0106,1.50
H51A1495,A001,959,0110,34.00
H4702336,P001,911,0112,8.80
H4307715,P001,911,0112,1.10
H4307715,P002,911,0112,0.90
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,13.30
H4810851,P201,911,0112,24.60
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,12.10
H4601227,PG01,911,0112,8.10
H4601398,P451,911,0112,6.10
H4601398,P501,911,0112,13.50
H5307960,P001,911,0112,1.00
H5307960,P002,911,0112,1.90
H5307960,P003,911,0112,1.40
H5307960,P004,911,0112,1.50
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,113.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,105.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,18.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,4.00
H4604568,P004,923,0115,6.00
H4702336,P001,922,0115,25.00
H4702336,P001,923,0115,79.00
H4601398,P451,922,0115,10.00
H4601398,P451,923,0115,29.00
H4601398,P501,922,0115,18.00
