2016-06-29,1467129600,,,
H4702336,P001,911,0000,10.10
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,107.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,96.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,0.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,5.00
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,11.40
H4601398,P451,911,0000,6.10
H4601398,P501,911,0000,14.00
H51A1495,A001,959,0000,34.00
H4702336,P001,922,0000,26.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,0.00
H5200215,P002,922,0000,64.00
H5200215,P002,923,0000,79.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,68.00
H4601398,P451,922,0000,20.00
H4601398,P451,923,0000,31.00
H4601398,P501,922,0000,50.00
H4601398,P501,923,0000,87.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.70
H5307960,P003,923,0000,11.00
H5307960,P004,911,0000,1.60
H5307960,P004,923,0000,14.00
H5307960,P005,911,0000,0.40
H5307960,P005,923,0000,16.00
H5307960,P006,911,0000,1.30
H5307960,P006,923,0000,17.00
H51A1495,A001,959,0005,35.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.20
H4601227,PG01,911,0006,11.30
H4601398,P451,911,0006,9.60
H4601398,P501,911,0006,14.30
H4803507,P002,911,0006,4.60
H4803507,P003,911,0006,1.10
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,5.00
H4803507,P045,911,0006,11.80
H4702336,P001,911,0006,10.20
H53A0675,P001,911,0006,0.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.50
H5307960,P005,911,0006,0.30
H5307960,P006,911,0006,1.20
H51A1495,A001,959,0010,35.00
H4702336,P001,911,0012,10.20
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,1.20
H53A0675,P001,911,0012,0.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,13.30
H4601227,PG01,911,0012,11.50
H4601398,P451,911,0012,5.90
H4601398,P501,911,0012,13.80
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.30
H5307960,P005,911,0012,0.30
H5307960,P006,911,0012,1.20
H4803507,P002,911,0012,4.70
H4803507,P003,911,0012,1.20
H4803507,P005,911,0012,3.30
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,101.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,94.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,27.00
H4702336,P001,923,0015,74.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,59.00
H4601398,P501,923,0015,93.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.00
H4307715,P001,911,0018,1.30
H4307715,P002,911,0018,1.20
H4601227,PG01,911,0018,11.40
H4601398,P451,911,0018,8.90
H4601398,P501,911,0018,13.90
H4803507,P002,911,0018,4.60
H4803507,P003,911,0018,1.10
H4803507,P005,911,0018,3.30
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.10
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.40
H4702336,P001,911,0024,10.20
H4601398,P451,911,0024,11.00
H4601398,P501,911,0024,13.80
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.40
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.20
H4702336,P001,911,0030,10.10
H4601398,P451,911,0030,15.90
H4601398,P501,911,0030,14.20
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.20
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,107.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.20
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,91.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0036,15.10
H4601398,P501,911,0036,13.80
H4307715,P001,911,0036,1.30
H4307715,P002,911,0036,1.20
H4702336,P001,911,0100,9.80
H4307715,P001,911,0100,1.20
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,110.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.20
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,101.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.40
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,11.50
H4601398,P451,911,0100,12.80
H4601398,P501,911,0100,14.00
H5307960,P001,911,0100,1.00
H5307960,P002,911,0100,2.20
H5307960,P003,911,0100,0.60
H5307960,P004,911,0100,1.40
H5307960,P005,911,0100,0.30
H5307960,P006,911,0100,1.40
H51A1495,A001,959,0100,34.00
H4702336,P001,922,0100,26.00
