2016-06-23,1466611200,,,
H4702336,P001,911,0000,10.50
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,115.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,5.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.20
H4810851,P201,911,0000,14.40
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,10.50
H4601398,P451,911,0000,9.40
H4601398,P501,911,0000,13.70
H51A1495,A001,959,0000,34.00
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,66.00
H53A0675,P001,924,0000,170.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,3.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,278.00
H5200215,P002,922,0000,92.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,57.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,19.00
H4601398,P501,923,0000,84.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.60
H5307960,P003,923,0000,11.00
H5307960,P004,911,0000,1.50
H5307960,P004,923,0000,16.00
H5307960,P005,911,0000,0.70
H51A1495,A001,959,0005,34.00
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,10.20
H4810851,P201,911,0006,15.10
H4601227,PG01,911,0006,10.50
H4601398,P451,911,0006,12.80
H4601398,P501,911,0006,14.60
H53A0675,P001,911,0006,2.20
H5200215,P002,911,0006,11.60
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.50
H5307960,P005,911,0006,0.70
H51A1495,A001,959,0010,34.00
H4702336,P001,911,0012,10.40
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,10.20
H4810851,P201,911,0012,15.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,10.60
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,10.00
H4601398,P501,911,0012,13.90
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.50
H5307960,P005,911,0012,0.70
H4307715,P001,922,0015,2.00
H4307715,P001,923,0015,99.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,6.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,68.00
H53A0675,P001,924,0015,258.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,28.00
H4601398,P501,922,0015,25.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.10
H4810851,P101,911,0018,10.20
H4810851,P201,911,0018,13.60
H4601227,PG01,911,0018,10.50
H4601398,P451,911,0018,9.70
H4601398,P501,911,0018,13.90
H53A0675,P001,911,0018,2.30
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.70
H4702336,P001,911,0024,10.40
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.10
H53A0675,P001,911,0024,2.10
H4601398,P451,911,0024,9.60
H4601398,P501,911,0024,14.10
H5307960,P001,911,0024,0.90
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.60
H4702336,P001,911,0030,10.40
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,1.00
H4307715,P001,923,0030,103.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,102.00
H4307715,P002,924,0030,3.00
H53A0675,P001,911,0030,2.10
H4601398,P451,911,0030,7.00
H4601398,P501,911,0030,14.80
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.70
H4307715,P001,911,0036,1.10
