2016-06-26,1466870400,,,
H4702336,P001,911,0000,9.50
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,117.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.10
H4810851,P201,911,0000,14.90
H5200215,P002,911,0000,12.10
H4601227,PG01,911,0000,11.20
H4601398,P451,911,0000,2.80
H4601398,P501,911,0000,14.10
H5307960,P001,911,0000,1.10
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.30
H5307960,P005,911,0000,0.60
H5307960,P006,911,0000,2.30
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,11.00
H4702336,P001,923,0000,64.00
H53A0675,P001,924,0000,296.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,84.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,282.00
H5200215,P002,922,0000,96.00
H5200215,P002,923,0000,68.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,50.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,35.00
H4601398,P501,922,0000,51.00
H4601398,P501,923,0000,93.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,16.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,11.00
H5307960,P004,923,0000,15.00
H51A1495,A001,959,0005,32.00
H4810851,P101,911,0006,11.10
H4810851,P201,911,0006,14.40
H4601227,PG01,911,0006,11.10
H4601398,P451,911,0006,8.20
H4601398,P501,911,0006,14.70
H4702336,P001,911,0006,9.50
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.10
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,13.20
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.20
H5307960,P003,911,0006,0.50
H5307960,P004,911,0006,1.30
H5307960,P005,911,0006,0.50
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,11.10
H4810851,P201,911,0012,14.40
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,11.20
H4601398,P451,911,0012,4.60
H4601398,P501,911,0012,13.90
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.50
H5307960,P004,911,0012,1.30
H5307960,P005,911,0012,0.50
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,103.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,122.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,12.00
H4702336,P001,923,0015,62.00
H4601398,P451,922,0015,21.00
H4601398,P451,923,0015,36.00
H4601398,P501,922,0015,51.00
H4601398,P501,923,0015,92.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
