2016-06-06,1465142400,,,
H4702336,P001,911,0000,9.20
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,115.00
H4307715,P001,924,0000,0.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,106.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.90
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.70
H4810851,P201,911,0000,8.60
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,8.60
H4601398,P451,911,0000,15.20
H4601398,P501,911,0000,12.40
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,0.70
H5307960,P006,911,0000,1.40
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,65.00
H53A0675,P001,924,0000,154.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,44.00
H4810851,P101,924,0000,213.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,266.00
H5200215,P002,922,0000,56.00
H5200215,P002,923,0000,76.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,50.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,47.00
H4601398,P501,923,0000,98.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,14.00
H5307960,P004,923,0000,18.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.90
H4810851,P101,911,0006,11.70
H4810851,P201,911,0006,8.90
H4601227,PG01,911,0006,8.90
H4601398,P451,911,0006,14.80
H4601398,P501,911,0006,12.70
H4702336,P001,911,0006,9.40
H53A0675,P001,911,0006,1.90
H5200215,P002,911,0006,11.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5307960,P001,911,0006,1.40
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.20
H5307960,P004,911,0006,1.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,11.70
H4810851,P201,911,0012,8.90
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,8.70
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,16.00
H4601398,P501,911,0012,12.50
H5307960,P001,911,0012,1.40
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,112.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,88.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,67.00
H4601398,P451,922,0015,13.00
H4601398,P451,923,0015,27.00
H4601398,P501,922,0015,48.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.90
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,11.70
H4810851,P201,911,0018,8.60
H5200215,P002,911,0018,11.80
H4601227,PG01,911,0018,8.80
H4601398,P451,911,0018,13.00
H4601398,P501,911,0018,12.60
H5307960,P001,911,0018,1.40
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,1.10
H5307960,P004,911,0018,1.00
H4702336,P001,911,0024,9.30
H4601398,P451,911,0024,10.70
H4601398,P501,911,0024,12.30
H5307960,P001,911,0024,1.40
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,1.10
H5307960,P004,911,0024,1.00
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.90
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,10.00
H4601398,P501,911,0030,13.10
