2016-06-02,1464796800,,,
H4702336,P001,911,0000,9.20
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,5.00
H4307715,P002,923,0000,101.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.80
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,11.60
H4810851,P201,911,0000,3.00
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,7.40
H4601398,P451,911,0000,25.90
H4601398,P501,911,0000,11.70
H5307960,P001,911,0000,1.00
H5307960,P002,911,0000,1.80
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.30
H5307960,P006,911,0000,1.40
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,63.00
H53A0675,P001,924,0000,205.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,17.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,277.00
H5200215,P002,922,0000,67.00
H5200215,P002,923,0000,78.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,64.00
H4601398,P451,922,0000,12.00
H4601398,P451,923,0000,26.00
H4601398,P501,922,0000,36.00
H4601398,P501,923,0000,82.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,33.00
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,11.60
H4810851,P201,911,0006,3.30
H4601227,PG01,911,0006,7.60
H4601398,P451,911,0006,2.90
H4601398,P501,911,0006,12.30
H4803507,P002,911,0006,3.90
H4803507,P003,911,0006,0.30
H4803507,P005,911,0006,3.90
H4803507,P006,911,0006,5.60
H4803507,P045,911,0006,3.50
H4702336,P001,911,0006,9.40
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.40
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,12.20
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,1.80
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.40
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,11.60
H4810851,P201,911,0012,7.60
H4810799,P001,911,0012,0.40
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,7.40
H4601398,P451,911,0012,7.90
H4601398,P501,911,0012,11.70
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,1.80
