2016-06-24,1466697600,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,0.00
H4307715,P001,923,0000,88.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,10.60
H4810851,P201,911,0000,15.30
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,11.10
H4601398,P451,911,0000,13.90
H4601398,P501,911,0000,13.20
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,8.00
H4702336,P001,923,0000,71.00
H53A0675,P001,924,0000,336.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,38.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,281.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601227,PG01,922,0000,28.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,23.00
H4601398,P501,922,0000,28.00
H4601398,P501,923,0000,93.00
H5307960,P001,911,0000,1.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.80
H5307960,P003,923,0000,12.00
H5307960,P004,911,0000,1.50
H5307960,P004,923,0000,15.00
H5307960,P005,911,0000,0.70
H51A1495,A001,959,0005,33.00
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,10.60
H4810851,P201,911,0006,13.90
H4601227,PG01,911,0006,11.10
H4601398,P451,911,0006,11.10
H4601398,P501,911,0006,13.70
H4702336,P001,911,0006,10.20
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,1.00
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.50
H5307960,P005,911,0006,0.60
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,10.60
H4810851,P201,911,0012,14.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.40
H4601227,PG01,911,0012,11.10
H4601398,P451,911,0012,7.90
H4601398,P501,911,0012,13.20
H5307960,P001,911,0012,1.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.40
H4307715,P001,922,0015,0.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,106.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,3.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,9.00
H4702336,P001,923,0015,75.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,31.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,10.60
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,1.10
H4810851,P101,911,0018,10.60
H4810851,P201,911,0018,14.30
H5200215,P002,911,0018,12.30
H4601227,PG01,911,0018,10.90
H4601398,P451,911,0018,24.00
H4601398,P501,911,0018,13.20
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.50
H4702336,P001,911,0024,10.60
H4601398,P451,911,0024,5.30
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.50
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,1.10
H4702336,P001,911,0030,10.60
H4601398,P451,911,0030,6.20
H4601398,P501,911,0030,13.70
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.80
H5307960,P004,911,0030,1.40
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,0.00
H4307715,P001,923,0030,82.00
H4307715,P001,924,0030,0.00
H4307715,P002,911,0030,1.10
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,107.00
H4307715,P002,924,0030,2.00
H4307715,P001,911,0036,1.20
H4307715,P002,911,0036,1.10
H4702336,P001,911,0100,11.20
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,0.00
H4307715,P001,923,0100,84.00
H4307715,P001,924,0100,0.00
H4307715,P002,911,0100,1.10
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,109.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,3.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,10.60
H4810851,P201,911,0100,17.90
H5200215,P002,911,0100,12.60
H4601227,PG01,911,0100,11.00
H4601398,P451,911,0100,5.20
H4601398,P501,911,0100,13.20
H51A1495,A001,959,0100,33.00
H4702336,P001,922,0100,11.00
H4702336,P001,923,0100,77.00
H53A0675,P001,924,0100,393.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,39.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,12.00
H4810851,P201,923,0100,30.00
H4810851,P201,924,0100,273.00
H5200215,P002,922,0100,0.00
H5200215,P002,923,0100,0.00
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,59.00
H4601398,P451,922,0100,18.00
H4601398,P451,923,0100,31.00
H4601398,P501,922,0100,47.00
H4601398,P501,923,0100,82.00
H5307960,P001,911,0100,1.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,911,0100,2.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,0.80
H5307960,P003,923,0100,12.00
H5307960,P004,911,0100,1.40
H5307960,P004,923,0100,16.00
H5307960,P005,911,0100,0.60
H51A1495,A001,959,0105,33.00
H4307715,P001,911,0106,1.10
H4307715,P002,911,0106,1.10
H4810851,P101,911,0106,10.60
H4810851,P201,911,0106,20.00
H4601398,P451,911,0106,5.10
H4601398,P501,911,0106,13.20
H4702336,P001,911,0106,11.40
H53A0675,P001,911,0106,2.10
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.40
H4601227,PG01,911,0106,11.00
H5307960,P001,911,0106,1.00
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,0.80
H5307960,P004,911,0106,1.60
H5307960,P005,911,0106,0.80
H51A1495,A001,959,0110,33.00
H4702336,P001,911,0112,12.00
H4307715,P001,911,0112,1.20
H4307715,P002,911,0112,1.10
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,10.60
H4810851,P201,911,0112,18.80
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.40
H4601227,PG01,911,0112,11.00
H4601398,P451,911,0112,4.00
H4601398,P501,911,0112,13.20
H5307960,P001,911,0112,1.00
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,0.80
H5307960,P004,911,0112,1.60
H5307960,P005,911,0112,1.10
H4307715,P001,922,0115,0.00
H4307715,P001,923,0115,80.00
H4307715,P001,924,0115,0.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,101.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,4.00
H4604568,P004,923,0115,4.00
H4702336,P001,922,0115,12.00
H4702336,P001,923,0115,77.00
H53A0675,P001,924,0115,82.00
H4601398,P451,922,0115,17.00
H4601398,P451,923,0115,34.00
H4601398,P501,922,0115,38.00
H4601398,P501,923,0115,81.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,17.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,12.00
H4702336,P001,911,0118,11.60
H4307715,P001,911,0118,1.20
H4307715,P002,911,0118,1.10
H4810851,P101,911,0118,10.60
H4810851,P201,911,0118,18.90
H4601227,PG01,911,0118,10.90
H4601398,P451,911,0118,5.50
H4601398,P501,911,0118,13.70
H53A0675,P001,911,0118,2.00
H5307960,P001,911,0118,1.00
H5307960,P002,911,0118,2.00
H5307960,P003,911,0118,0.80
H4702336,P001,911,0124,11.40
H4307715,P001,911,0124,1.10
H4307715,P002,911,0124,1.10
H53A0675,P001,911,0124,0.00
H4601398,P451,911,0124,8.30
H4601398,P501,911,0124,13.20
H5307960,P001,911,0124,1.00
H5307960,P002,911,0124,2.00
H5307960,P003,911,0124,0.80
H4702336,P001,911,0130,11.50
H4307715,P001,911,0130,1.20
H4307715,P001,922,0130,0.00
H4307715,P001,923,0130,87.00
H4307715,P001,924,0130,0.00
H4307715,P002,911,0130,1.10
H4307715,P002,922,0130,2.00
H4307715,P002,923,0130,111.00
H4307715,P002,924,0130,2.00
H53A0675,P001,911,0130,0.00
H4601398,P451,911,0130,12.70
H4601398,P501,911,0130,13.20
H4702336,P001,911,0136,11.70
H4307715,P001,911,0136,1.10
H4307715,P002,911,0136,1.10
H4601398,P451,911,0136,13.50
H4601398,P501,911,0136,13.20
H4702336,P001,911,0200,11.70
H4307715,P001,911,0200,1.20
H4307715,P001,922,0200,0.00
H4307715,P001,923,0200,84.00
H4307715,P001,924,0200,0.00
H4307715,P002,911,0200,1.10
H4307715,P002,922,0200,1.00
H4307715,P002,923,0200,88.00
H4307715,P002,924,0200,3.00
H53A0675,P001,911,0200,0.00
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,10.60
H4810851,P201,911,0200,17.20
H5200215,P002,911,0200,11.20
H4601227,PG01,911,0200,10.80
H4601398,P451,911,0200,11.00
H4601398,P501,911,0200,13.20
H5307960,P001,911,0200,1.00
H5307960,P002,911,0200,2.10
H5307960,P003,911,0200,0.90
H5307960,P004,911,0200,1.60
H5307960,P005,911,0200,1.10
H5307960,P006,911,0200,1.70
H51A1495,A001,959,0200,33.00
H4702336,P001,922,0200,13.00
H4702336,P001,923,0200,76.00
H53A0675,P001,924,0200,0.00
H4810851,P101,922,0200,12.00
H4810851,P101,923,0200,35.00
H4810851,P101,924,0200,1.00
H4810851,P201,922,0200,12.00
H4810851,P201,923,0200,27.00
H4810851,P201,924,0200,274.00
H5200215,P002,922,0200,62.00
H5200215,P002,923,0200,35.00
H4601227,PG01,922,0200,36.00
H4601227,PG01,923,0200,56.00
H4601398,P451,922,0200,17.00
H4601398,P451,923,0200,28.00
H4601398,P501,922,0200,43.00
H4601398,P501,923,0200,83.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,17.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,15.00
H5307960,P003,923,0200,12.00
H5307960,P004,923,0200,16.00
H51A1495,A001,959,0205,33.00
H4702336,P001,911,0206,11.70
H4307715,P001,911,0206,1.20
H4307715,P002,911,0206,1.10
H4810851,P101,911,0206,10.60
H4810851,P201,911,0206,17.70
H4601227,PG01,911,0206,10.90
H4601398,P451,911,0206,14.70
H4601398,P501,911,0206,13.70
H4803507,P002,911,0206,4.80
H4803507,P003,911,0206,4.30
H4803507,P005,911,0206,3.60
H4803507,P006,911,0206,5.90
H4803507,P045,911,0206,10.90
H53A0675,P001,911,0206,0.00
H4810799,P001,911,0206,0.00
