2018-12-26,1545753600,,,
F0501686,P001,923,0000,53.00
F0703948,P001,923,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,923,0000,0.00
F1600491,P901,911,0000,12.30
F1600491,P901,923,0000,59.00
F1700736,P601,911,0000,2.00
F1700736,P601,923,0000,18.00
F1700736,P801,911,0000,0.10
F1700736,P801,922,0000,0.00
F1700736,P801,923,0000,0.00
F0501686,P001,911,0000,0.80
F0501686,P002,923,0000,95.00
F0701702,P001,922,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P003,922,0000,0.00
F1700736,P601,922,0000,9.00
F1700736,P701,923,0000,18.00
F2300972,P101,911,0000,1.80
F2300972,P101,923,0000,82.00
F2300972,P201,911,0000,2.00
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,1.90
F0701702,P002,911,0000,6.50
F0701702,P002,923,0000,71.00
F0703948,P001,911,0000,0.00
F1700736,P701,911,0000,2.50
F2300972,P201,922,0000,4.00
F2300972,P201,924,0000,2.00
F2300972,P201,923,0000,81.00
F2300972,P301,924,0000,2.00
F2300972,P101,924,0000,2.00
F2300972,P301,911,0000,1.20
F2300972,P301,923,0000,71.00
F0501686,P001,922,0000,11.00
F0501686,P001,924,0000,7.00
F0501686,P002,922,0000,16.00
F0501686,P002,924,0000,2.00
F0701702,P001,923,0000,41.00
F0701702,P002,922,0000,23.00
F0703948,P002,922,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,911,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,922,0000,24.00
F1700736,P701,922,0000,13.00
F2300972,P101,922,0000,4.00
F2300972,P301,922,0000,2.00
F1600491,P901,911,0006,12.30
F1700736,P601,911,0006,1.90
F1700736,P801,911,0006,0.10
F0501686,P001,911,0006,0.80
F0703948,P002,911,0006,0.00
F2300972,P101,911,0006,1.80
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,1.90
F0701702,P002,911,0006,6.50
F0703948,P001,911,0006,0.00
F1700736,P701,911,0006,2.50
F2300972,P201,911,0006,2.20
F2300972,P301,911,0006,1.20
F0703948,P003,911,0006,0.00
F1600491,P901,911,0012,12.30
F1700736,P601,911,0012,1.90
F1700736,P801,911,0012,0.10
F0501686,P001,911,0012,0.80
F0703948,P002,911,0012,0.00
F2300972,P101,911,0012,1.80
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,1.90
F0701702,P002,911,0012,7.10
F0703948,P001,911,0012,0.00
F1700736,P701,911,0012,2.50
F2300972,P201,911,0012,2.10
F2300972,P301,911,0012,1.10
F0703948,P003,911,0012,0.00
F0501686,P001,923,0015,49.00
F0703948,P001,923,0015,0.00
F0703948,P002,924,0015,0.00
F0703948,P003,923,0015,0.00
F1600491,P901,923,0015,55.00
F1700736,P601,923,0015,18.00
F1700736,P801,922,0015,0.00
F1700736,P801,923,0015,0.00
F0501686,P002,923,0015,89.00
F0701702,P001,922,0015,0.00
F0703948,P001,922,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P003,922,0015,0.00
F1700736,P601,922,0015,9.00
F1700736,P701,923,0015,18.00
F2300972,P101,923,0015,82.00
F0701702,P002,923,0015,65.00
F2300972,P201,922,0015,3.00
F2300972,P201,924,0015,2.00
F2300972,P201,923,0015,87.00
F2300972,P301,924,0015,2.00
F2300972,P101,924,0015,4.00
F2300972,P301,923,0015,69.00
F0501686,P001,922,0015,10.00
F0501686,P001,924,0015,18.00
F0501686,P002,922,0015,15.00
F0501686,P002,924,0015,2.00
F0701702,P001,923,0015,41.00
F0701702,P002,922,0015,22.00
F0703948,P002,922,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P901,922,0015,25.00
F1700736,P701,922,0015,15.00
F2300972,P101,922,0015,5.00
F2300972,P301,922,0015,1.00
F1600491,P901,911,0018,12.30
F1700736,P601,911,0018,1.90
F1700736,P801,911,0018,0.10
F0501686,P001,911,0018,0.80
F0703948,P002,911,0018,0.00
F2300972,P101,911,0018,1.80
F0501686,P002,911,0018,1.40
F0701702,P001,911,0018,1.80
F0701702,P002,911,0018,6.60
F0703948,P001,911,0018,0.00
F1700736,P701,911,0018,2.40
F2300972,P201,911,0018,2.10
