2019-02-13,1549987200,,,
G3200849,P301,911,0000,5.50
G3200849,P301,923,0000,256.00
G3200849,P301,936,0000,12.10
G3200849,P304,911,0000,5.10
G4100017,P002,911,0000,6.30
G4100017,P004,911,0000,0.00
G3700791,P105,911,0000,5.00
G3700791,P105,922,0000,6.00
G3700791,P105,923,0000,12.00
G3700791,P105,936,0000,5.80
G3700791,P115,911,0000,12.30
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,22.20
G37A0585,P002,911,0000,2.70
G37A0585,P007,911,0000,4.40
G3801239,P001,911,0000,1.60
G3801239,P001,923,0000,48.00
G3801239,P001,924,0000,15.00
G3801239,P001,926,0000,9.00
G3801239,P001,936,0000,6.60
G3801239,P002,911,0000,1.50
G3801239,P002,924,0000,3.00
G3801239,P002,923,0000,72.00
G3801239,P002,936,0000,7.80
G3801239,P002,926,0000,8.00
G3200849,P301,911,0006,5.60
G3200849,P304,911,0006,5.60
G4100017,P002,911,0006,5.80
G4100017,P004,911,0006,0.00
G3700791,P105,911,0006,5.20
G3700791,P115,911,0006,15.70
G37A0585,P002,911,0006,2.70
G37A0585,P007,911,0006,4.40
G3801239,P001,911,0006,1.60
G3801239,P002,911,0006,1.40
