2017-04-02,1491062400,,,
F0501686,P001,911,0000,1.00
F0501686,P001,922,0000,0.00
F0701702,P001,911,0000,0.80
F0701702,P002,911,0000,8.60
F0703948,P001,922,0000,0.00
F0703948,P002,924,0000,11.00
F0703948,P003,911,0000,2.00
F1600491,P501,911,0000,6.50
F0701702,P002,923,0000,74.00
F0703948,P001,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P003,922,0000,11.00
F0703948,P003,923,0000,107.00
F1600491,P901,923,0000,57.00
F1700736,P601,911,0000,0.70
F1700736,P601,922,0000,3.00
F1700736,P701,911,0000,0.90
F1700736,P701,922,0000,8.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,2.00
F0501686,P001,923,0000,82.00
F0501686,P002,911,0000,1.70
F0501686,P002,922,0000,9.00
F0701702,P002,922,0000,18.00
F0703948,P002,911,0000,0.60
F0703948,P002,922,0000,8.00
F1600491,P501,922,0000,0.00
F1600491,P501,923,0000,0.00
F1700736,P701,923,0000,17.00
F2300972,P201,911,0000,1.90
F2300972,P301,911,0000,2.70
F0501686,P001,924,0000,21.00
F0501686,P002,923,0000,91.00
F0501686,P002,924,0000,12.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0703948,P001,911,0000,0.00
F0703948,P002,923,0000,115.00
F0703948,P003,924,0000,10.00
F2300972,P101,923,0000,89.00
F2300972,P101,924,0000,1.00
F2300972,P201,924,0000,1.00
F2300972,P301,924,0000,2.00
F2300972,P201,922,0000,5.00
F2300972,P201,923,0000,89.00
F2300972,P301,922,0000,4.00
F2300972,P301,923,0000,86.00
F1600491,P901,911,0000,10.60
F1600491,P901,922,0000,20.00
F1700736,P601,923,0000,13.00
F0501686,P001,911,0006,1.00
F0701702,P001,911,0006,0.80
F0701702,P002,911,0006,8.60
F0703948,P003,911,0006,2.00
F1600491,P501,911,0006,6.50
F1700736,P601,911,0006,0.70
F1700736,P701,911,0006,1.10
F2300972,P101,911,0006,2.20
F0501686,P002,911,0006,1.70
F0703948,P002,911,0006,1.20
F2300972,P201,911,0006,2.00
F2300972,P301,911,0006,2.80
F0703948,P001,911,0006,0.00
F1600491,P901,911,0006,10.60
F0501686,P001,911,0012,1.10
F0701702,P001,911,0012,0.80
F0701702,P002,911,0012,8.60
F0703948,P003,911,0012,2.00
F1600491,P501,911,0012,6.50
F1700736,P601,911,0012,0.70
F1700736,P701,911,0012,0.90
F2300972,P101,911,0012,2.20
F0501686,P002,911,0012,1.70
F0703948,P002,911,0012,0.80
F2300972,P201,911,0012,1.90
F2300972,P301,911,0012,2.70
F0703948,P001,911,0012,0.00
F1600491,P901,911,0012,10.60
F0501686,P001,922,0015,0.00
F0703948,P001,922,0015,0.00
F0703948,P002,924,0015,7.00
F0701702,P002,923,0015,73.00
F0703948,P001,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P003,922,0015,12.00
F0703948,P003,923,0015,121.00
F1600491,P901,923,0015,62.00
F1700736,P601,922,0015,3.00
F1700736,P701,922,0015,8.00
F0501686,P001,923,0015,68.00
F0501686,P002,922,0015,9.00
F0701702,P002,922,0015,19.00
F0703948,P002,922,0015,8.00
F1600491,P501,922,0015,0.00
F1600491,P501,923,0015,0.00
F1700736,P701,923,0015,17.00
F0501686,P001,924,0015,56.00
F0501686,P002,923,0015,98.00
F0501686,P002,924,0015,13.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0703948,P002,923,0015,106.00
F0703948,P003,924,0015,1.00
F2300972,P101,923,0015,82.00
F2300972,P101,924,0015,2.00
F2300972,P201,924,0015,1.00
F2300972,P301,924,0015,2.00
F2300972,P101,922,0015,1.00
F2300972,P201,922,0015,4.00
F2300972,P201,923,0015,89.00
F2300972,P301,922,0015,2.00
F2300972,P301,923,0015,96.00
F1600491,P901,922,0015,19.00
F1700736,P601,923,0015,14.00
F0501686,P001,911,0018,1.00
F0701702,P001,911,0018,0.80
F0701702,P002,911,0018,8.60
F0703948,P003,911,0018,2.00
F1600491,P501,911,0018,6.60
F1700736,P601,911,0018,0.70
F1700736,P701,911,0018,1.00
F2300972,P101,911,0018,2.20
F0501686,P002,911,0018,1.70
F0703948,P002,911,0018,0.70
F2300972,P201,911,0018,2.10
F2300972,P301,911,0018,2.70
F0703948,P001,911,0018,0.00
F1600491,P901,911,0018,10.60
F0501686,P001,911,0024,1.10
F0701702,P001,911,0024,0.80
F0701702,P002,911,0024,8.70
F0703948,P003,911,0024,2.00
F1600491,P501,911,0024,6.50
F1700736,P601,911,0024,0.70
F1700736,P701,911,0024,1.00
F2300972,P101,911,0024,2.20
F0501686,P002,911,0024,1.70
F0703948,P002,911,0024,0.60
F2300972,P201,911,0024,2.10
F2300972,P301,911,0024,2.70
F0703948,P001,911,0024,0.00
F1600491,P901,911,0024,10.60
F0501686,P001,911,0030,1.00
F0501686,P001,922,0030,0.00
F0701702,P001,911,0030,0.80
F0701702,P002,911,0030,8.60
F0703948,P001,922,0030,0.00
F0703948,P002,924,0030,1.00
F0703948,P003,911,0030,2.00
F1600491,P501,911,0030,6.50
F0701702,P002,923,0030,70.00
F0703948,P001,923,0030,0.00
F0703948,P001,924,0030,0.00
F0703948,P003,922,0030,12.00
F0703948,P003,923,0030,120.00
F1600491,P901,923,0030,55.00
F1700736,P601,911,0030,0.70
F1700736,P601,922,0030,3.00
F1700736,P701,911,0030,0.90
F1700736,P701,922,0030,8.00
F2300972,P101,911,0030,2.20
F0501686,P001,923,0030,76.00
F0501686,P002,911,0030,1.70
F0501686,P002,922,0030,7.00
F0701702,P002,922,0030,18.00
F0703948,P002,911,0030,0.70
F0703948,P002,922,0030,8.00
F1600491,P501,922,0030,0.00
F1600491,P501,923,0030,0.00
F1700736,P701,923,0030,17.00
F2300972,P201,911,0030,2.10
