2017-03-22,1490112000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,2.00
A4200130,P003,911,0000,0.90
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.70
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,0.00
A4000283,P004,923,0000,0.00
A4000283,P004,924,0000,0.00
A4000283,P004,926,0000,0.00
A4000283,P004,936,0000,0.00
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,80.00
A4400916,P001,924,0000,4.00
A4400916,P001,926,0000,12.00
A4400916,P001,936,0000,12.30
A4400916,P002,922,0000,2.00
A4400916,P002,923,0000,96.00
A4400916,P002,924,0000,4.00
A4400916,P002,926,0000,15.00
A4400916,P002,936,0000,12.00
A4400916,P003,922,0000,6.00
A4400916,P003,923,0000,103.00
A4400916,P003,924,0000,4.00
A4400916,P003,926,0000,14.00
A4400916,P003,936,0000,12.70
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,92.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,16.00
A4400916,P004,936,0000,12.80
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,2.00
A4200130,P003,911,0006,0.90
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,0.00
A4400916,P001,911,0006,1.70
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,2.10
A4200130,P003,911,0012,0.90
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,0.00
A4000283,P004,911,0012,0.00
A4400916,P001,911,0012,1.70
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.70
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,0.00
A4000283,P003,923,0015,0.00
A4000283,P003,924,0015,0.00
A4000283,P003,926,0015,0.00
A4000283,P003,936,0015,0.00
A4000283,P004,922,0015,0.00
A4000283,P004,923,0015,0.00
A4000283,P004,924,0015,0.00
A4000283,P004,926,0015,0.00
A4000283,P004,936,0015,0.00
A4200130,P001,922,0015,7.00
A4200130,P001,923,0015,83.00
A4200130,P001,924,0015,13.00
A4200130,P001,926,0015,21.00
A4200130,P001,936,0015,11.60
A4200130,P002,922,0015,15.00
A4200130,P002,923,0015,97.00
A4200130,P002,924,0015,18.00
A4200130,P002,926,0015,26.00
A4200130,P002,936,0015,12.90
A4200130,P003,922,0015,6.00
A4200130,P003,923,0015,100.00
A4200130,P003,924,0015,8.00
A4200130,P003,926,0015,20.00
A4200130,P003,936,0015,11.30
A4400916,P001,922,0015,3.00
A4400916,P001,923,0015,87.00
A4400916,P001,924,0015,4.00
A4400916,P001,926,0015,12.00
A4400916,P001,936,0015,12.20
A4400916,P002,922,0015,1.00
A4400916,P002,923,0015,93.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,11.00
A4400916,P002,936,0015,12.40
A4400916,P003,922,0015,5.00
A4400916,P003,923,0015,96.00
A4400916,P003,924,0015,3.00
A4400916,P003,926,0015,13.00
A4400916,P003,936,0015,13.00
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,97.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,11.00
A4400916,P004,936,0015,12.70
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,2.10
A4200130,P003,911,0018,0.90
A4400916,P001,911,0018,1.70
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.70
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,0.00
A4000283,P004,911,0024,0.00
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,2.10
A4200130,P003,911,0024,0.90
A4400916,P001,911,0024,1.70
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.80
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,2.10
A4200130,P003,911,0030,0.90
A4400916,P001,911,0030,1.70
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.70
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,0.00
A4000283,P002,923,0030,0.00
A4000283,P002,924,0030,0.00
A4000283,P002,926,0030,0.00
A4000283,P002,936,0030,0.00
A4000283,P003,922,0030,0.00
A4000283,P003,923,0030,0.00
A4000283,P003,924,0030,0.00
A4000283,P003,926,0030,0.00
A4000283,P003,936,0030,0.00
A4000283,P004,922,0030,0.00
A4000283,P004,923,0030,0.00
A4000283,P004,924,0030,0.00
A4000283,P004,926,0030,0.00
A4000283,P004,936,0030,0.00
A4200130,P001,922,0030,6.00
A4200130,P001,923,0030,81.00
A4200130,P001,924,0030,12.00
A4200130,P001,926,0030,19.00
A4200130,P001,936,0030,11.10
A4200130,P002,922,0030,8.00
A4200130,P002,923,0030,104.00
A4200130,P002,924,0030,33.00
A4200130,P002,926,0030,14.00
A4200130,P002,936,0030,13.20
A4200130,P003,922,0030,9.00
A4200130,P003,923,0030,96.00
A4200130,P003,924,0030,11.00
A4200130,P003,926,0030,23.00
A4200130,P003,936,0030,10.40
A4400916,P001,922,0030,3.00
A4400916,P001,923,0030,89.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,13.00
A4400916,P001,936,0030,12.10
A4400916,P002,922,0030,1.00
A4400916,P002,923,0030,92.00
A4400916,P002,924,0030,3.00
A4400916,P002,926,0030,11.00
A4400916,P002,936,0030,12.80
A4400916,P003,922,0030,5.00
A4400916,P003,923,0030,96.00
A4400916,P003,924,0030,4.00
A4400916,P003,926,0030,12.00
A4400916,P003,936,0030,12.80
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,91.00
A4400916,P004,924,0030,3.00
A4400916,P004,926,0030,9.00
A4400916,P004,936,0030,11.80
A4000283,P001,911,0036,0.00
A4000283,P002,911,0036,0.00
A4000283,P003,911,0036,0.00
A4000283,P004,911,0036,0.00
A4200130,P001,911,0036,1.20
A4200130,P002,911,0036,2.10
A4200130,P003,911,0036,0.90
A4400916,P001,911,0036,1.70
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.90
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,2.10
A4200130,P003,911,0042,0.90
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,0.00
A4000283,P003,911,0042,0.00
A4000283,P004,911,0042,0.00
A4400916,P001,911,0042,1.70
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.80
A4400916,P004,911,0042,2.20
A4000283,P001,922,0045,0.00
A4000283,P001,923,0045,0.00
A4000283,P001,924,0045,0.00
A4000283,P001,926,0045,0.00
A4000283,P001,936,0045,0.00
A4000283,P002,922,0045,0.00
A4000283,P002,923,0045,0.00
A4000283,P002,924,0045,0.00
A4000283,P002,926,0045,0.00
A4000283,P002,936,0045,0.00
A4000283,P003,922,0045,0.00
A4000283,P003,923,0045,0.00
