2017-03-29,1490716800,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,2.20
A4200130,P003,911,0000,1.00
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.70
A4400916,P003,911,0000,2.70
A4400916,P004,911,0000,2.20
A4200130,P001,922,0000,22.00
A4200130,P001,923,0000,88.00
A4200130,P001,924,0000,19.00
A4200130,P001,926,0000,25.00
A4200130,P001,936,0000,9.70
A4200130,P002,922,0000,14.00
A4200130,P002,923,0000,124.00
A4200130,P002,924,0000,14.00
A4200130,P002,926,0000,28.00
A4200130,P002,936,0000,13.30
A4200130,P003,922,0000,19.00
A4200130,P003,923,0000,90.00
A4200130,P003,924,0000,7.00
A4200130,P003,926,0000,32.00
A4200130,P003,936,0000,9.50
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,76.00
A4400916,P001,924,0000,2.00
A4400916,P001,926,0000,12.00
A4400916,P001,936,0000,14.10
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,0.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,0.00
A4400916,P002,936,0000,0.00
A4400916,P003,922,0000,4.00
A4400916,P003,923,0000,93.00
A4400916,P003,924,0000,6.00
A4400916,P003,926,0000,6.00
A4400916,P003,936,0000,13.90
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,95.00
A4400916,P004,924,0000,7.00
A4400916,P004,926,0000,15.00
A4400916,P004,936,0000,14.90
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,2.10
A4200130,P003,911,0006,1.10
A4400916,P001,911,0006,1.60
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.80
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,2.10
A4200130,P003,911,0012,1.10
A4400916,P001,911,0012,1.60
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,2.80
A4400916,P004,911,0012,2.20
A4200130,P001,922,0015,18.00
A4200130,P001,923,0015,89.00
A4200130,P001,924,0015,15.00
A4200130,P001,926,0015,24.00
A4200130,P001,936,0015,10.10
A4200130,P002,922,0015,14.00
A4200130,P002,923,0015,126.00
A4200130,P002,924,0015,12.00
A4200130,P002,926,0015,28.00
A4200130,P002,936,0015,13.50
A4200130,P003,922,0015,15.00
A4200130,P003,923,0015,93.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,23.00
A4200130,P003,936,0015,9.90
A4400916,P001,922,0015,4.00
A4400916,P001,923,0015,96.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,5.00
A4400916,P001,936,0015,13.30
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,0.00
A4400916,P002,924,0015,0.00
A4400916,P002,926,0015,0.00
A4400916,P002,936,0015,0.00
A4400916,P003,922,0015,5.00
A4400916,P003,923,0015,99.00
A4400916,P003,924,0015,7.00
A4400916,P003,926,0015,10.00
A4400916,P003,936,0015,13.40
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,101.00
A4400916,P004,924,0015,5.00
A4400916,P004,926,0015,13.00
A4400916,P004,936,0015,15.10
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,2.10
A4200130,P003,911,0018,1.00
A4400916,P001,911,0018,1.60
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,2.80
A4400916,P004,911,0018,2.20
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,2.10
A4200130,P003,911,0024,1.10
A4400916,P001,911,0024,1.60
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.70
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,2.10
A4200130,P003,911,0030,1.00
A4400916,P001,911,0030,1.60
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,2.70
A4400916,P004,911,0030,2.20
A4200130,P001,922,0030,15.00
A4200130,P001,923,0030,87.00
A4200130,P001,924,0030,24.00
A4200130,P001,926,0030,23.00
A4200130,P001,936,0030,9.90
A4200130,P002,922,0030,14.00
A4200130,P002,923,0030,124.00
A4200130,P002,924,0030,13.00
A4200130,P002,926,0030,25.00
A4200130,P002,936,0030,13.80
A4200130,P003,922,0030,15.00
A4200130,P003,923,0030,94.00
A4200130,P003,924,0030,7.00
A4200130,P003,926,0030,24.00
A4200130,P003,936,0030,9.60
A4400916,P001,922,0030,6.00
A4400916,P001,923,0030,104.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,7.00
A4400916,P001,936,0030,13.70
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,0.00
A4400916,P002,924,0030,0.00
A4400916,P002,926,0030,0.00
A4400916,P002,936,0030,0.00
A4400916,P003,922,0030,5.00
A4400916,P003,923,0030,94.00
A4400916,P003,924,0030,7.00
A4400916,P003,926,0030,11.00
A4400916,P003,936,0030,13.50
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,99.00
A4400916,P004,924,0030,7.00
A4400916,P004,926,0030,11.00
A4400916,P004,936,0030,14.60
A4200130,P001,911,0036,1.20
A4200130,P002,911,0036,2.10
A4200130,P003,911,0036,1.00
A4400916,P001,911,0036,1.50
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,2.70
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,1.20
A4200130,P002,911,0042,2.10
A4200130,P003,911,0042,1.00
A4400916,P001,911,0042,1.50
A4400916,P002,911,0042,1.50
A4400916,P003,911,0042,2.80
A4400916,P004,911,0042,2.20
A4200130,P001,922,0045,6.00
A4200130,P001,923,0045,83.00
A4200130,P001,924,0045,18.00
A4200130,P001,926,0045,17.00
A4200130,P001,936,0045,9.50
A4200130,P002,922,0045,15.00
A4200130,P002,923,0045,130.00
A4200130,P002,924,0045,13.00
A4200130,P002,926,0045,28.00
A4200130,P002,936,0045,14.10
A4200130,P003,922,0045,13.00
A4200130,P003,923,0045,96.00
A4200130,P003,924,0045,8.00
A4200130,P003,926,0045,22.00
A4200130,P003,936,0045,10.30
A4400916,P001,922,0045,5.00
A4400916,P001,923,0045,93.00
A4400916,P001,924,0045,1.00
A4400916,P001,926,0045,3.00
A4400916,P001,936,0045,13.80
A4400916,P002,922,0045,0.00
A4400916,P002,923,0045,0.00
A4400916,P002,924,0045,0.00
A4400916,P002,926,0045,0.00
A4400916,P002,936,0045,0.00
A4400916,P003,922,0045,6.00
A4400916,P003,923,0045,96.00
A4400916,P003,924,0045,5.00
A4400916,P003,926,0045,13.00
A4400916,P003,936,0045,13.10
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,96.00
A4400916,P004,924,0045,5.00
A4400916,P004,926,0045,12.00
A4400916,P004,936,0045,14.80
A4200130,P001,911,0048,1.20
A4200130,P002,911,0048,2.10
A4200130,P003,911,0048,1.00
A4400916,P001,911,0048,1.60
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,2.70
A4400916,P004,911,0048,2.20
A4200130,P001,911,0054,1.20
A4200130,P002,911,0054,2.10
A4200130,P003,911,0054,1.00
A4400916,P001,911,0054,1.60
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,2.70
A4400916,P004,911,0054,2.20
A4200130,P001,911,0100,1.20
A4200130,P002,911,0100,2.10
A4200130,P003,911,0100,1.00
A4400916,P001,911,0100,1.60
A4400916,P002,911,0100,1.50
A4400916,P003,911,0100,2.70
A4400916,P004,911,0100,2.20
A4200130,P001,922,0100,5.00
A4200130,P001,923,0100,82.00
A4200130,P001,924,0100,35.00
A4200130,P001,926,0100,17.00
A4200130,P001,936,0100,9.40
A4200130,P002,922,0100,12.00
A4200130,P002,923,0100,131.00
A4200130,P002,924,0100,13.00
A4200130,P002,926,0100,23.00
A4200130,P002,936,0100,14.10
A4200130,P003,922,0100,15.00
A4200130,P003,923,0100,95.00
A4200130,P003,924,0100,9.00
A4200130,P003,926,0100,24.00
A4200130,P003,936,0100,9.40
A4400916,P001,922,0100,5.00
A4400916,P001,923,0100,90.00
A4400916,P001,924,0100,1.00
A4400916,P001,926,0100,4.00
A4400916,P001,936,0100,14.20
A4400916,P002,922,0100,0.00
