2019-02-09,1549641600,,,
P5801728,P201,911,0000,8.9
P5801728,P301,911,0000,8.3
P5801728,P401,911,0000,4.8
P5801728,P501,911,0000,4.1
P5801728,P601,911,0000,5.1
P5801728,P701,911,0000,7.7
P5802074,P001,911,0000,4.73
P5802074,P001,922,0000,0.04
P5802074,P001,923,0000,41
P5802074,P001,924,0000,2.31
P5802074,P001,926,0000,1.59
P5802074,P001,936,0000,15.29
P5802074,P001,937,0000,6.67
P5802074,P002,911,0000,3.98
P5802074,P002,922,0000,1.47
P5802074,P002,923,0000,41.31
P5802074,P002,924,0000,85.05
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.75
P5802074,P002,937,0000,6.38
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.2
P5802092,PG01,922,0000,7
P5802092,PG01,923,0000,42
P5802092,PG01,936,0000,5.1
P5802092,PG02,911,0000,6.4
P5802092,PG02,922,0000,8
P5802092,PG02,923,0000,29
P5802092,PG02,936,0000,6
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,8.9
P5802421,P04A,922,0000,8
P5802421,P04A,923,0000,35
P5802421,P04A,924,0000,101
P5802421,P04A,936,0000,4.1
P5802421,P05A,911,0000,10.3
P5802421,P05A,922,0000,8
P5802421,P05A,923,0000,34
P5802421,P05A,924,0000,17
P5802421,P05A,936,0000,5.1
P5802421,P101,911,0000,5
P5802421,P201,911,0000,2.2
P5802421,P301,911,0000,4.1
P5802421,P401,911,0000,6.3
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,88
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,4.2
P5802421,PE01,911,0000,3.4
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,7.81
P5802430,PA01,922,0000,9.28
P5802430,PA01,923,0000,33.29
P5802430,PA01,924,0000,18.96
P5802430,PA01,936,0000,5.88
P5802430,PB01,911,0000,12.36
P5802430,PB01,922,0000,12.97
P5802430,PB01,923,0000,27.75
P5802430,PB01,924,0000,77.11
P5802430,PB01,936,0000,4.26
P5802430,PC01,911,0000,9.45
P5802430,PC01,922,0000,10.85
P5802430,PC01,923,0000,32.95
P5802430,PC01,924,0000,5.9
P5802430,PC01,936,0000,3.86
P5802430,PD01,911,0000,11.88
P5802430,PD01,922,0000,19.17
P5802430,PD01,923,0000,34.82
P5802430,PD01,924,0000,16.25
P5802430,PD01,936,0000,3.95
P5802430,PE01,911,0000,6.18
P5802430,PE01,922,0000,14.8
P5802430,PE01,923,0000,31.05
P5802430,PE01,924,0000,43.38
P5802430,PE01,936,0000,5.64
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,23
P4600987,P001,923,0000,55
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,2.1
P4600987,P002,922,0000,37
P4600987,P002,923,0000,28
P4600987,P002,936,0000,7.3
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,12
P5801719,P101,223,0000,37
P5801719,P101,224,0000,32
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1812026
P5801719,P101,259,0000,26
P5801719,P101,911,0000,11
P5801719,P101,922,0000,12
P5801719,P101,923,0000,37
P5801719,P101,924,0000,32
P5801719,P101,936,0000,5
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,-
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,19
P5801728,P201,223,0000,31
P5801728,P201,224,0000,14
P5801728,P201,236,0000,6
P5801728,P201,248,0000,205864
P5801728,P201,259,0000,84
P5801728,P201,922,0000,20
P5801728,P201,923,0000,30
P5801728,P201,924,0000,13
P5801728,P201,936,0000,5.8
P5801728,P301,222,0000,17
P5801728,P301,223,0000,30
P5801728,P301,224,0000,12
P5801728,P301,236,0000,5.5
P5801728,P301,248,0000,239302
P5801728,P301,259,0000,86
P5801728,P301,922,0000,18
P5801728,P301,923,0000,30
P5801728,P301,924,0000,13
P5801728,P301,936,0000,5.5
P5801728,P401,222,0000,19
P5801728,P401,223,0000,33
P5801728,P401,224,0000,29
