2016-09-04,1472918400,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,100.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,12.40
H4810851,P201,911,0000,9.40
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,10.60
H4601398,P451,911,0000,14.10
H4601398,P501,911,0000,9.50
H5307960,P001,911,0000,1.80
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.90
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,192.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,41.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,38.00
H5200215,P002,922,0000,58.00
H5200215,P002,923,0000,74.00
H4601227,PG01,922,0000,17.00
H4601227,PG01,923,0000,4.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,32.00
H4810851,P101,911,0006,12.40
H4810851,P201,911,0006,10.10
H4601227,PG01,911,0006,10.70
H4601398,P451,911,0006,11.50
H4601398,P501,911,0006,11.70
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.60
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.40
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,12.40
H4810851,P201,911,0012,9.20
H5200215,P002,911,0012,12.00
H4601227,PG01,911,0012,10.70
H4601398,P451,911,0012,17.50
H4601398,P501,911,0012,9.60
H5307960,P001,911,0012,1.80
H5307960,P002,911,0012,2.40
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.20
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,100.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,68.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,21.00
H4601398,P501,922,0015,36.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.60
H4307715,P002,911,0018,1.60
H4810851,P101,911,0018,12.30
H4810851,P201,911,0018,10.10
H4601227,PG01,911,0018,10.70
H4601398,P451,911,0018,18.40
H4601398,P501,911,0018,9.60
H5307960,P001,911,0018,1.80
H5307960,P002,911,0018,2.40
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.10
H53A0675,P001,911,0018,2.30
H4702336,P001,911,0024,9.20
H4601398,P451,911,0024,11.10
H4601398,P501,911,0024,9.60
H5307960,P001,911,0024,1.80
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.20
H4307715,P001,911,0024,1.60
H4307715,P002,911,0024,1.60
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,7.20
H4601398,P501,911,0030,12.00
H5307960,P001,911,0030,1.80
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,96.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.60
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,105.00
H4307715,P002,924,0030,5.00
H4702336,P001,911,0036,9.40
H4601398,P451,911,0036,8.20
H4601398,P501,911,0036,9.70
H4702336,P001,911,0100,9.40
H4307715,P001,911,0100,1.50
H4307715,P001,922,0100,2.00
H4307715,P001,923,0100,92.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.60
H4307715,P002,922,0100,5.00
H4307715,P002,923,0100,104.00
H4307715,P002,924,0100,6.00
H53A0675,P001,911,0100,2.20
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,12.40
H4810851,P201,911,0100,9.20
H5200215,P002,911,0100,12.40
H4601227,PG01,911,0100,12.00
H4601398,P451,911,0100,14.10
H4601398,P501,911,0100,9.60
H5307960,P001,911,0100,1.70
H5307960,P002,911,0100,2.20
H5307960,P003,911,0100,0.70
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,1.10
H5307960,P006,911,0100,0.90
H51A1495,A001,959,0100,32.00
H4702336,P001,922,0100,22.00
H4702336,P001,923,0100,69.00
H53A0675,P001,924,0100,300.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,39.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,37.00
H5200215,P002,922,0100,65.00
H5200215,P002,923,0100,77.00
H4601227,PG01,922,0100,44.00
H4601227,PG01,923,0100,48.00
H4601398,P451,922,0100,13.00
H4601398,P451,923,0100,23.00
H4601398,P501,922,0100,36.00
H4601398,P501,923,0100,92.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,32.00
H4702336,P001,911,0106,9.30
H4810851,P101,911,0106,12.50
H4810851,P201,911,0106,10.00
H4601227,PG01,911,0106,12.00
H4601398,P451,911,0106,13.60
H4601398,P501,911,0106,9.60
H4307715,P001,911,0106,1.60
H4307715,P002,911,0106,1.60
H53A0675,P001,911,0106,2.20
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.90
H5200215,P002,911,0106,11.80
H5307960,P001,911,0106,1.80
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,0.70
H5307960,P004,911,0106,1.10
H51A1495,A001,959,0110,32.00
H4702336,P001,911,0112,9.30
H4307715,P001,911,0112,1.60
H4307715,P002,911,0112,1.60
H53A0675,P001,911,0112,2.20
H4810851,P101,911,0112,12.40
H4810851,P201,911,0112,10.30
H4803507,P003,911,0112,1.10
H5200215,P002,911,0112,12.00
H4601227,PG01,911,0112,12.20
H4601398,P451,911,0112,15.40
H4601398,P501,911,0112,9.60
H5307960,P001,911,0112,1.80
H5307960,P002,911,0112,2.30
H5307960,P003,911,0112,0.70
H5307960,P004,911,0112,1.10
H4307715,P001,922,0115,2.00
H4307715,P001,923,0115,102.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,7.00
H4307715,P002,923,0115,99.00
H4307715,P002,924,0115,5.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,22.00
H4702336,P001,923,0115,66.00
H53A0675,P001,924,0115,236.00
H4601398,P451,922,0115,21.00
H4601398,P451,923,0115,28.00
H4601398,P501,922,0115,38.00
H4601398,P501,923,0115,88.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,18.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,14.00
H5307960,P003,923,0115,13.00
H4702336,P001,911,0118,9.30
H4307715,P001,911,0118,1.60
H4307715,P002,911,0118,1.60
H53A0675,P001,911,0118,2.30
H4810851,P101,911,0118,12.50
H4810851,P201,911,0118,10.10
H4601227,PG01,911,0118,12.70
H4601398,P451,911,0118,8.90
H4601398,P501,911,0118,11.70
H5307960,P001,911,0118,1.80
H5307960,P002,911,0118,2.30
H5307960,P003,911,0118,0.70
H5307960,P004,911,0118,1.20
H4702336,P001,911,0124,9.30
H4307715,P001,911,0124,1.60
H4307715,P002,911,0124,1.60
H53A0675,P001,911,0124,2.30
H4601398,P451,911,0124,6.70
H4601398,P501,911,0124,9.60
H5307960,P001,911,0124,1.80
H5307960,P002,911,0124,2.30
H5307960,P003,911,0124,0.70
H5307960,P004,911,0124,1.20
H4702336,P001,911,0130,9.30
H4307715,P001,911,0130,1.50
H4307715,P001,922,0130,1.00
H4307715,P001,923,0130,89.00
H4307715,P001,924,0130,1.00
H4307715,P002,911,0130,1.60
H4307715,P002,922,0130,8.00
H4307715,P002,923,0130,92.00
H4307715,P002,924,0130,5.00
H53A0675,P001,911,0130,2.20
H4601398,P451,911,0130,7.40
H4601398,P501,911,0130,9.70
H4601398,P451,911,0136,6.60
H4601398,P501,911,0136,9.50
H4702336,P001,911,0200,9.10
H4307715,P001,911,0200,1.60
H4307715,P001,922,0200,2.00
H4307715,P001,923,0200,92.00
H4307715,P001,924,0200,1.00
H4307715,P002,911,0200,1.60
H4307715,P002,922,0200,8.00
H4307715,P002,923,0200,98.00
H4307715,P002,924,0200,5.00
H53A0675,P001,911,0200,2.30
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,12.40
H4810851,P201,911,0200,10.40
H5200215,P002,911,0200,11.90
H4601227,PG01,911,0200,13.90
H4601398,P451,911,0200,13.80
H4601398,P501,911,0200,9.50
H5307960,P001,911,0200,1.80
H5307960,P002,911,0200,1.80
H5307960,P003,911,0200,0.70
H5307960,P004,911,0200,1.20
H5307960,P005,911,0200,1.10
H5307960,P006,911,0200,0.70
H51A1495,A001,959,0200,32.00
H4702336,P001,922,0200,22.00
H4702336,P001,923,0200,72.00
H53A0675,P001,924,0200,218.00
H4810851,P101,922,0200,17.00
H4810851,P101,923,0200,37.00
H4810851,P201,922,0200,13.00
H4810851,P201,923,0200,40.00
H5200215,P002,922,0200,69.00
H5200215,P002,923,0200,77.00
H4601227,PG01,922,0200,35.00
H4601227,PG01,923,0200,77.00
H4601398,P451,922,0200,18.00
H4601398,P451,923,0200,22.00
H4601398,P501,922,0200,39.00
H4601398,P501,923,0200,87.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,18.00
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,14.00
H5307960,P003,923,0200,13.00
H51A1495,A001,959,0205,32.00
H4702336,P001,911,0206,9.30
H4810851,P101,911,0206,12.40
H4810851,P201,911,0206,9.30
H4601227,PG01,911,0206,14.00
H4601398,P451,911,0206,11.40
H4601398,P501,911,0206,11.80
H4803507,P002,911,0206,0.00
H4803507,P003,911,0206,1.10
H4803507,P005,911,0206,3.20
H4803507,P006,911,0206,7.40
H4803507,P045,911,0206,3.80
H4307715,P001,911,0206,1.60
H4307715,P002,911,0206,1.60
H53A0675,P001,911,0206,2.30
H4810799,P001,911,0206,0.60
H4810799,P002,911,0206,0.90
H5200215,P002,911,0206,12.10
H5307960,P001,911,0206,1.60
H5307960,P002,911,0206,1.70
H5307960,P003,911,0206,0.60
H5307960,P004,911,0206,1.10
H51A1495,A001,959,0210,32.00
H4702336,P001,911,0212,9.30
H4307715,P001,911,0212,1.60
H4307715,P002,911,0212,1.60
H53A0675,P001,911,0212,2.20
H4810851,P101,911,0212,12.50
H4810851,P201,911,0212,9.90
H5200215,P002,911,0212,12.30
H4601227,PG01,911,0212,21.10
H4601398,P451,911,0212,13.70
H4601398,P501,911,0212,9.50
H5307960,P001,911,0212,1.50
H5307960,P002,911,0212,1.60
H5307960,P003,911,0212,0.60
H5307960,P004,911,0212,1.10
H4307715,P001,922,0215,2.00
H4307715,P001,923,0215,99.00
H4307715,P001,924,0215,1.00
H4307715,P002,922,0215,11.00
H4307715,P002,923,0215,85.00
H4307715,P002,924,0215,4.00
H4604568,P001,923,0215,0.00
H4604568,P002,923,0215,0.00
H4604568,P003,923,0215,0.00
H4604568,P004,923,0215,0.00
H4702336,P001,922,0215,22.00
H4702336,P001,923,0215,73.00
H4601398,P451,922,0215,17.00
H4601398,P451,923,0215,21.00
H4601398,P501,922,0215,39.00
H4601398,P501,923,0215,85.00
H5307960,P001,922,0215,0.00
H5307960,P001,923,0215,18.00
H5307960,P002,922,0215,0.00
H5307960,P002,923,0215,15.00
H5307960,P003,923,0215,12.00
H4702336,P001,911,0218,9.20
H4307715,P001,911,0218,1.60
H4307715,P002,911,0218,1.60
H4810851,P101,911,0218,12.60
H4810851,P201,911,0218,9.70
H4601227,PG01,911,0218,19.30
H4601398,P451,911,0218,12.20
H4601398,P501,911,0218,9.40
H5307960,P001,911,0218,1.30
H5307960,P002,911,0218,1.50
H5307960,P003,911,0218,0.50
H5307960,P004,911,0218,1.10
H53A0675,P001,911,0218,2.20
H4702336,P001,911,0224,9.30
H4601398,P451,911,0224,12.60
H4601398,P501,911,0224,9.40
H5307960,P001,911,0224,1.30
H5307960,P002,911,0224,1.50
H5307960,P003,911,0224,0.50
H5307960,P004,911,0224,1.10
H4307715,P001,911,0224,1.60
H4307715,P002,911,0224,1.60
H53A0675,P001,911,0224,2.20
H4702336,P001,911,0230,9.30
H4601398,P451,911,0230,8.90
H4601398,P501,911,0230,11.80
H5307960,P001,911,0230,1.30
H5307960,P002,911,0230,1.50
H5307960,P003,911,0230,0.50
H4307715,P001,911,0230,1.60
H4307715,P001,922,0230,3.00
H4307715,P001,923,0230,100.00
H4307715,P001,924,0230,1.00
H4307715,P002,911,0230,1.60
H4307715,P002,922,0230,8.00
H4307715,P002,923,0230,97.00
H4307715,P002,924,0230,4.00
H4601398,P451,911,0236,8.70
H4601398,P501,911,0236,9.60
H4702336,P001,911,0300,9.20
H4307715,P001,911,0300,1.50
H4307715,P001,922,0300,2.00
H4307715,P001,923,0300,95.00
H4307715,P001,924,0300,0.00
H4307715,P002,911,0300,1.60
H4307715,P002,922,0300,7.00
H4307715,P002,923,0300,96.00
H4307715,P002,924,0300,5.00
H53A0675,P001,911,0300,2.20
H4604568,P001,923,0300,0.00
H4604568,P002,923,0300,0.00
H4604568,P003,923,0300,0.00
H4604568,P004,923,0300,0.00
H4810851,P101,911,0300,12.70
H4810851,P201,911,0300,9.10
H5200215,P002,911,0300,12.10
H4601227,PG01,911,0300,11.00
H4601398,P451,911,0300,12.80
H4601398,P501,911,0300,9.50
H5307960,P001,911,0300,1.50
H5307960,P002,911,0300,1.50
H5307960,P003,911,0300,0.60
H5307960,P004,911,0300,1.10
H5307960,P005,911,0300,0.70
H5307960,P006,911,0300,0.20
H51A1495,A001,959,0300,32.00
H4702336,P001,922,0300,23.00
H4702336,P001,923,0300,73.00
H53A0675,P001,924,0300,266.00
H4810851,P101,922,0300,13.00
H4810851,P101,923,0300,37.00
H4810851,P201,922,0300,14.00
H4810851,P201,923,0300,43.00
H5200215,P002,922,0300,41.00
H5200215,P002,923,0300,79.00
H4601227,PG01,922,0300,43.00
H4601227,PG01,923,0300,65.00
H4601398,P451,922,0300,27.00
H4601398,P451,923,0300,21.00
H4601398,P501,922,0300,39.00
H4601398,P501,923,0300,85.00
H5307960,P001,922,0300,0.00
H5307960,P001,923,0300,17.00
H5307960,P002,922,0300,0.00
H5307960,P002,923,0300,14.00
H5307960,P003,923,0300,12.00
H51A1495,A001,959,0305,32.00
H4702336,P001,911,0306,9.40
H4810851,P101,911,0306,12.60
H4810851,P201,911,0306,9.70
H4601227,PG01,911,0306,11.30
H4601398,P451,911,0306,13.70
H4601398,P501,911,0306,9.40
H4803507,P002,911,0306,0.00
H4803507,P003,911,0306,1.10
H4803507,P005,911,0306,3.20
H4803507,P006,911,0306,7.30
H4803507,P045,911,0306,4.20
H4307715,P001,911,0306,1.60
H4307715,P002,911,0306,1.60
H53A0675,P001,911,0306,2.20
H4810799,P001,911,0306,0.00
H4810799,P002,911,0306,0.00
H5200215,P002,911,0306,12.00
H5307960,P001,911,0306,1.50
H5307960,P002,911,0306,1.50
H5307960,P003,911,0306,0.50
