2016-09-05,1473004800,,,
H4702336,P001,911,0000,10.10
H4307715,P001,911,0000,1.60
H4307715,P001,922,0000,7.00
H4307715,P001,923,0000,98.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,6.00
H4307715,P002,923,0000,99.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,1.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.50
H4810851,P201,911,0000,10.60
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,13.80
H4601398,P451,911,0000,8.70
H4601398,P501,911,0000,9.80
H5307960,P001,911,0000,2.40
H5307960,P002,911,0000,2.50
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,2.60
H5307960,P006,911,0000,1.20
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,77.00
H53A0675,P001,924,0000,218.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,37.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,36.00
H5200215,P002,922,0000,76.00
H5200215,P002,923,0000,75.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,28.00
H4601398,P501,922,0000,34.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.20
H4810851,P101,911,0006,11.50
H4810851,P201,911,0006,13.50
H4601227,PG01,911,0006,14.00
H4601398,P451,911,0006,9.20
H4601398,P501,911,0006,12.30
H4803507,P002,911,0006,0.00
H4803507,P003,911,0006,1.70
H4803507,P005,911,0006,3.10
H4803507,P006,911,0006,8.10
H4803507,P045,911,0006,4.10
H4307715,P001,911,0006,1.60
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,12.50
H5307960,P001,911,0006,2.10
H5307960,P002,911,0006,2.40
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,10.10
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,11.40
H4810851,P201,911,0012,29.20
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,14.00
H4601398,P451,911,0012,9.90
H4601398,P501,911,0012,9.90
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,2.40
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,8.00
H4307715,P001,923,0015,89.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,98.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,77.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,28.00
H4601398,P501,922,0015,36.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,10.20
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,1.60
H4810851,P101,911,0018,11.40
H4810851,P201,911,0018,24.80
H4601227,PG01,911,0018,14.00
H4601398,P451,911,0018,8.50
H4601398,P501,911,0018,9.70
