2017-09-12,1505145600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,0.50
A4200130,P002,911,0000,2.50
A4200130,P003,911,0000,1.30
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,3.10
A4000283,P003,911,0000,2.40
A4000283,P004,911,0000,2.60
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.70
A4400916,P003,911,0000,2.40
A4400916,P004,911,0000,2.20
A4000283,P001,922,0000,0.00
A4000283,P001,923,0000,0.00
A4000283,P001,924,0000,0.00
A4000283,P001,926,0000,0.00
A4000283,P001,936,0000,0.00
A4000283,P002,922,0000,6.00
A4000283,P002,923,0000,80.00
A4000283,P002,924,0000,4.00
A4000283,P002,926,0000,6.00
A4000283,P002,936,0000,12.90
A4000283,P003,922,0000,1.00
A4000283,P003,923,0000,66.00
A4000283,P003,924,0000,6.00
A4000283,P003,926,0000,5.00
A4000283,P003,936,0000,10.60
A4000283,P004,922,0000,3.00
A4000283,P004,923,0000,78.00
A4000283,P004,924,0000,3.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,11.90
A4200130,P001,922,0000,30.00
A4200130,P001,923,0000,37.00
A4200130,P001,924,0000,2.00
A4200130,P001,926,0000,24.00
A4200130,P001,936,0000,9.60
A4200130,P002,922,0000,5.00
A4200130,P002,923,0000,74.00
A4200130,P002,924,0000,1.00
A4200130,P002,926,0000,23.00
A4200130,P002,936,0000,8.60
A4200130,P003,922,0000,5.00
A4200130,P003,923,0000,105.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,18.00
A4200130,P003,936,0000,11.00
A4400916,P001,922,0000,2.00
A4400916,P001,923,0000,83.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,7.00
A4400916,P001,936,0000,11.70
A4400916,P002,922,0000,7.00
A4400916,P002,923,0000,92.00
A4400916,P002,924,0000,2.00
A4400916,P002,926,0000,9.00
A4400916,P002,936,0000,12.80
A4400916,P003,922,0000,9.00
A4400916,P003,923,0000,96.00
A4400916,P003,924,0000,8.00
A4400916,P003,926,0000,15.00
A4400916,P003,936,0000,13.30
A4400916,P004,922,0000,4.00
A4400916,P004,923,0000,71.00
A4400916,P004,924,0000,4.00
A4400916,P004,926,0000,8.00
A4400916,P004,936,0000,12.70
A4200130,P001,911,0006,0.50
A4200130,P002,911,0006,2.40
A4200130,P003,911,0006,1.30
A4000283,P001,911,0006,0.00
A4000283,P002,911,0006,3.30
A4000283,P003,911,0006,2.50
A4000283,P004,911,0006,3.50
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.70
A4400916,P003,911,0006,2.40
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,3.40
A4000283,P003,911,0012,2.40
A4000283,P004,911,0012,2.80
A4200130,P001,911,0012,0.50
A4200130,P002,911,0012,2.40
A4200130,P003,911,0012,1.30
A4400916,P001,911,0012,1.60
A4400916,P002,911,0012,1.70
A4400916,P003,911,0012,2.40
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,0.00
A4000283,P001,923,0015,0.00
A4000283,P001,924,0015,0.00
A4000283,P001,926,0015,0.00
A4000283,P001,936,0015,0.00
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,43.00
A4000283,P002,924,0015,13.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,14.10
A4000283,P003,922,0015,1.00
A4000283,P003,923,0015,77.00
A4000283,P003,924,0015,4.00
A4000283,P003,926,0015,6.00
A4000283,P003,936,0015,11.60
A4000283,P004,922,0015,3.00
A4000283,P004,923,0015,85.00
A4000283,P004,924,0015,4.00
A4000283,P004,926,0015,5.00
A4000283,P004,936,0015,11.40
A4200130,P001,922,0015,32.00
A4200130,P001,923,0015,40.00
A4200130,P001,924,0015,2.00
A4200130,P001,926,0015,25.00
A4200130,P001,936,0015,10.20
A4200130,P002,922,0015,4.00
A4200130,P002,923,0015,58.00
A4200130,P002,924,0015,1.00
A4200130,P002,926,0015,16.00
A4200130,P002,936,0015,7.90
A4200130,P003,922,0015,4.00
A4200130,P003,923,0015,102.00
A4200130,P003,924,0015,6.00
A4200130,P003,926,0015,17.00
A4200130,P003,936,0015,11.30
A4400916,P001,922,0015,2.00
A4400916,P001,923,0015,104.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,12.50
A4400916,P002,922,0015,7.00
A4400916,P002,923,0015,98.00
A4400916,P002,924,0015,4.00
A4400916,P002,926,0015,10.00
A4400916,P002,936,0015,13.10
A4400916,P003,922,0015,9.00
A4400916,P003,923,0015,89.00
A4400916,P003,924,0015,11.00
A4400916,P003,926,0015,12.00
A4400916,P003,936,0015,12.90
A4400916,P004,922,0015,6.00
A4400916,P004,923,0015,91.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,8.00
A4400916,P004,936,0015,11.40
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,3.00
A4000283,P003,911,0018,2.80
A4000283,P004,911,0018,2.60
A4200130,P001,911,0018,0.50
A4200130,P002,911,0018,2.50
A4200130,P003,911,0018,1.30
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.70
A4400916,P003,911,0018,2.40
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,0.00
A4000283,P002,911,0024,2.70
A4000283,P003,911,0024,2.30
A4000283,P004,911,0024,2.50
A4200130,P001,911,0024,0.50
A4200130,P002,911,0024,2.50
A4200130,P003,911,0024,1.30
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.70
A4400916,P003,911,0024,2.40
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,0.50
A4200130,P002,911,0030,2.50
A4200130,P003,911,0030,1.30
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.70
A4400916,P003,911,0030,2.40
A4400916,P004,911,0030,2.20
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.80
A4000283,P003,911,0030,2.30
A4000283,P004,911,0030,2.60
A4200130,P001,922,0030,36.00
A4200130,P001,923,0030,43.00
A4200130,P001,924,0030,2.00
A4200130,P001,926,0030,29.00
A4200130,P001,936,0030,10.10
A4200130,P002,922,0030,4.00
A4200130,P002,923,0030,41.00
A4200130,P002,924,0030,0.00
A4200130,P002,926,0030,15.00
A4200130,P002,936,0030,8.00
A4200130,P003,922,0030,4.00
A4200130,P003,923,0030,107.00
A4200130,P003,924,0030,6.00
A4200130,P003,926,0030,18.00
A4200130,P003,936,0030,11.50
A4400916,P001,922,0030,2.00
A4400916,P001,923,0030,79.00
A4400916,P001,924,0030,5.00
A4400916,P001,926,0030,11.00
A4400916,P001,936,0030,11.30
A4400916,P002,922,0030,8.00
A4400916,P002,923,0030,94.00
A4400916,P002,924,0030,3.00
A4400916,P002,926,0030,11.00
A4400916,P002,936,0030,13.30
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,90.00
A4400916,P003,924,0030,11.00
A4400916,P003,926,0030,10.00
A4400916,P003,936,0030,14.30
A4400916,P004,922,0030,8.00
A4400916,P004,923,0030,95.00
A4400916,P004,924,0030,5.00
A4400916,P004,926,0030,12.00
A4400916,P004,936,0030,11.10
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,49.00
A4000283,P002,924,0030,7.00
A4000283,P002,926,0030,6.00
A4000283,P002,936,0030,13.20
A4000283,P003,922,0030,1.00
A4000283,P003,923,0030,66.00
