2017-09-02,1504281600,,,
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,911,0000,2.90
A4000283,P002,911,0000,4.10
A4000283,P003,911,0000,0.00
A4000283,P004,911,0000,2.60
A4200130,P001,911,0000,1.50
A4200130,P002,911,0000,2.40
A4200130,P003,911,0000,1.00
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,83.00
A4000283,P001,924,0000,8.00
A4000283,P001,926,0000,2.00
A4000283,P001,936,0000,11.80
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,50.00
A4000283,P002,924,0000,8.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,13.40
A4000283,P003,922,0000,0.00
A4000283,P003,923,0000,0.00
A4000283,P003,924,0000,0.00
A4000283,P003,926,0000,0.00
A4000283,P003,936,0000,0.00
A4000283,P004,922,0000,3.00
A4000283,P004,923,0000,66.00
A4000283,P004,924,0000,8.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,10.80
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,0.00
A4200130,P001,936,0000,24.60
A4200130,P002,922,0000,3.00
A4200130,P002,923,0000,65.00
A4200130,P002,924,0000,8.00
A4200130,P002,926,0000,12.00
A4200130,P002,936,0000,8.50
A4200130,P003,922,0000,6.00
A4200130,P003,923,0000,89.00
A4200130,P003,924,0000,6.00
A4200130,P003,926,0000,20.00
A4200130,P003,936,0000,11.10
A4200130,P001,911,0006,1.40
A4200130,P002,911,0006,2.30
A4200130,P003,911,0006,1.00
A4000283,P001,911,0006,2.90
A4000283,P002,911,0006,3.60
A4000283,P003,911,0006,0.00
A4000283,P004,911,0006,3.20
A4200130,P001,911,0012,1.30
A4200130,P002,911,0012,2.30
A4200130,P003,911,0012,1.00
A4000283,P001,911,0012,3.30
A4000283,P002,911,0012,3.70
