2016-07-30,1469808000,,,
R9702160,P001,911,0000,10.2
R9702160,P001,922,0000,84
R9702160,P001,923,0000,142
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,4.5
R8500582,P001,911,0000,4.2
R8500582,P106,911,0000,1.4
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,11
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,11
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,11
R0503072,P003,924,0000,9
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.2
R0503072,P004,922,0000,0
R0503072,P004,923,0000,11
R0503072,P004,924,0000,43
R0503072,P004,936,0000,12.7
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,5
R1407702,P001,923,0000,76
R1407702,P001,924,0000,7
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.7
R1407702,P002,911,0000,2.0
R1407702,P002,922,0000,2
R1407702,P002,923,0000,82
R1407702,P002,924,0000,5
R1407702,P002,926,0000,10
R1407702,P002,936,0000,7.6
D3202577,P001,911,0000,1.8
D3202577,P001,922,0000,1
D3202577,P001,923,0000,78
D3202577,P001,924,0000,6
D3202577,P001,926,0000,10
D3202577,P001,936,0000,10.9
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,2
D3202577,P002,923,0000,93
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185113
R9702160,P001,959,0000,153
R9701341,P001,911,0000,3.7
R0503072,P001,948,0000,1671565
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1529168
R0503072,P002,959,0000,121
R0503072,P003,948,0000,1573278
R0503072,P003,959,0000,117
R0503072,P004,948,0000,1684123
R0503072,P004,959,0000,118
R1407702,P001,948,0000,106676
R1407702,P001,959,0000,159
R1407702,P002,948,0000,115345
R1407702,P002,959,0000,159
D3202577,P001,948,0000,65113
D3202577,P001,959,0000,136
D3202577,P002,948,0000,78051
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,10.1
R8400827,P001,911,0006,5.4
R8500582,P001,911,0006,3.6
R8500582,P106,911,0006,1.4
R0503072,P001,911,0006,2.5
R0503072,P002,911,0006,3.0
R0503072,P003,911,0006,1.5
R0503072,P004,911,0006,2.2
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,1.9
D3202577,P002,911,0006,3.1
R9701341,P001,911,0006,3.5
R0500400,P003,911,0012,0
R8400827,P001,911,0012,6.9
R8500582,P001,911,0012,2.8
R8500582,P106,911,0012,1.4
R0503072,P001,911,0012,2.5
R0503072,P002,911,0012,3.0
R0503072,P003,911,0012,1.4
R0503072,P004,911,0012,2.2
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,1.9
D3202577,P002,911,0012,3.1
R9702160,P001,911,0012,10.1
R9701341,P001,911,0012,3.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,11
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,11
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,11
R0503072,P003,924,0015,9
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,11
R0503072,P004,924,0015,47
R0503072,P004,936,0015,12.7
R1407702,P001,922,0015,9
R1407702,P001,923,0015,67
R1407702,P001,924,0015,34
R1407702,P001,926,0015,17
R1407702,P001,936,0015,7.8
R1407702,P002,922,0015,4
R1407702,P002,923,0015,83
R1407702,P002,924,0015,6
R1407702,P002,926,0015,13
R1407702,P002,936,0015,7.1
D3202577,P001,922,0015,3
D3202577,P001,923,0015,76
D3202577,P001,924,0015,5
D3202577,P001,926,0015,13
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,7
D3202577,P002,923,0015,73
D3202577,P002,924,0015,3
D3202577,P002,926,0015,11
D3202577,P002,936,0015,9.8
D3202577,P002,937,0015,8.1
R9702160,P001,922,0015,86
R9702160,P001,923,0015,140
R9702160,P001,936,0015,3.7
R0500400,P003,911,0018,0
R8400827,P001,911,0018,6.8
R8500582,P001,911,0018,2.5
R8500582,P106,911,0018,1.4
R0503072,P001,911,0018,2.5
R0503072,P002,911,0018,3.0
R0503072,P003,911,0018,1.3
R0503072,P004,911,0018,2.3
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,2.0
D3202577,P001,911,0018,1.8
D3202577,P002,911,0018,3.1
R9702160,P001,911,0018,10.0
R9701341,P001,911,0018,3.4
R0500400,P003,911,0024,0
R8400827,P001,911,0024,7.8
R8500582,P001,911,0024,2.3
R8500582,P106,911,0024,1.4
R0503072,P001,911,0024,2.5
R0503072,P002,911,0024,3.0
R0503072,P003,911,0024,1.2
R0503072,P004,911,0024,2.3
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,2.0
D3202577,P001,911,0024,1.8
D3202577,P002,911,0024,3.1
R9702160,P001,911,0024,9.9
R9701341,P001,911,0024,3.4
R0503072,P001,911,0030,2.5
R0503072,P002,911,0030,3.0
R0503072,P003,911,0030,1.4
R0503072,P004,911,0030,2.3
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,9.9
R9702160,P001,922,0030,84
R9702160,P001,923,0030,141
R9702160,P001,936,0030,3.7
R8400827,P001,911,0030,6.7
R8500582,P001,911,0030,2.5
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.5
R0503072,P001,922,0030,0
R0503072,P001,923,0030,11
R0503072,P001,924,0030,4
R0503072,P001,936,0030,12.9
R0503072,P002,922,0030,0
R0503072,P002,923,0030,11
R0503072,P002,924,0030,4
R0503072,P002,936,0030,13.2
R0503072,P003,922,0030,0
R0503072,P003,923,0030,11
R0503072,P003,924,0030,9
R0503072,P003,936,0030,12.8
R0503072,P004,922,0030,0
R0503072,P004,923,0030,11
R0503072,P004,924,0030,45
R0503072,P004,936,0030,12.7
R1407702,P001,911,0030,1.9
R1407702,P001,922,0030,10
R1407702,P001,923,0030,79
R1407702,P001,924,0030,34
R1407702,P001,926,0030,17
R1407702,P001,936,0030,7.6
R1407702,P002,911,0030,2.0
R1407702,P002,922,0030,5
R1407702,P002,923,0030,85
R1407702,P002,924,0030,6
R1407702,P002,926,0030,15
R1407702,P002,936,0030,7.2
D3202577,P001,911,0030,1.8
D3202577,P001,922,0030,1
D3202577,P001,923,0030,88
D3202577,P001,924,0030,2
D3202577,P001,926,0030,11
D3202577,P001,936,0030,11.2
D3202577,P001,937,0030,8.0
D3202577,P002,911,0030,3.1
D3202577,P002,922,0030,4
D3202577,P002,923,0030,92
D3202577,P002,924,0030,1
D3202577,P002,926,0030,10
D3202577,P002,936,0030,11.2
D3202577,P002,937,0030,8.4
R0500400,P003,911,0036,0
R9702160,P001,911,0036,9.9
R8400827,P001,911,0036,4.4
R8500582,P001,911,0036,2.5
R8500582,P106,911,0036,1.4
R9701341,P001,911,0036,3.4
R0503072,P001,911,0036,2.6
R0503072,P002,911,0036,3.0
R0503072,P003,911,0036,1.6
R0503072,P004,911,0036,2.2
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,2.0
D3202577,P001,911,0036,1.8
D3202577,P002,911,0036,3.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,9.9
R8400827,P001,911,0042,4.5
R8500582,P001,911,0042,2.6
R8500582,P106,911,0042,1.4
R9701341,P001,911,0042,3.4
R0503072,P001,911,0042,2.7
R0503072,P002,911,0042,3.0
R0503072,P003,911,0042,1.7
R0503072,P004,911,0042,2.3
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,2.0
D3202577,P001,911,0042,1.8
D3202577,P002,911,0042,3.2
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,106
R9702160,P001,923,0045,143
R9702160,P001,936,0045,3.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,11
R0503072,P001,924,0045,3
R0503072,P001,936,0045,12.9
R0503072,P002,922,0045,0
R0503072,P002,923,0045,11
R0503072,P002,924,0045,4
R0503072,P002,936,0045,13.2
R0503072,P003,922,0045,0
R0503072,P003,923,0045,11
R0503072,P003,924,0045,9
R0503072,P003,936,0045,12.8
R0503072,P004,922,0045,0
R0503072,P004,923,0045,11
R0503072,P004,924,0045,45
R0503072,P004,936,0045,12.7
R1407702,P001,922,0045,10
R1407702,P001,923,0045,69
R1407702,P001,924,0045,7
R1407702,P001,926,0045,17
R1407702,P001,936,0045,7.0
R1407702,P002,922,0045,5
R1407702,P002,923,0045,77
R1407702,P002,924,0045,17
R1407702,P002,926,0045,14
R1407702,P002,936,0045,6.5
D3202577,P001,922,0045,1
D3202577,P001,923,0045,92
D3202577,P001,924,0045,2
D3202577,P001,926,0045,12
D3202577,P001,936,0045,11.8
D3202577,P001,937,0045,8.0
D3202577,P002,922,0045,3
D3202577,P002,923,0045,94
D3202577,P002,924,0045,1
D3202577,P002,926,0045,10
D3202577,P002,936,0045,12.1
D3202577,P002,937,0045,8.4
R0500400,P003,911,0048,0
R9702160,P001,911,0048,11.3
R8400827,P001,911,0048,6.1
R8500582,P001,911,0048,2.9
R8500582,P106,911,0048,1.4
R9701341,P001,911,0048,3.5
R0503072,P001,911,0048,2.7
R0503072,P002,911,0048,3.0
R0503072,P003,911,0048,1.8
R0503072,P004,911,0048,2.3
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,2.0
D3202577,P001,911,0048,1.8
D3202577,P002,911,0048,3.2
R0500400,P003,911,0054,0
R9702160,P001,911,0054,10.4
R8400827,P001,911,0054,8.3
R8500582,P001,911,0054,2.7
R8500582,P106,911,0054,1.4
R9701341,P001,911,0054,3.4
R0503072,P001,911,0054,2.7
R0503072,P002,911,0054,2.9
R0503072,P003,911,0054,1.8
R0503072,P004,911,0054,2.3
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,2.0
D3202577,P001,911,0054,1.8
D3202577,P002,911,0054,3.1
R9702160,P001,911,0100,10.1
R9702160,P001,922,0100,137
R9702160,P001,923,0100,136
R9702160,P001,936,0100,3.5
R8400827,P001,911,0100,8.8
R8500582,P001,911,0100,3.8
R8500582,P106,911,0100,1.4
R9701341,P001,911,0100,3.4
R0503072,P001,911,0100,2.7
R0503072,P001,922,0100,0
R0503072,P001,923,0100,11
R0503072,P001,924,0100,4
R0503072,P001,936,0100,12.9
R0503072,P002,911,0100,2.9
R0503072,P002,922,0100,0
R0503072,P002,923,0100,11
R0503072,P002,924,0100,4
R0503072,P002,936,0100,13.2
R0503072,P003,911,0100,1.9
R0503072,P003,922,0100,0
R0503072,P003,923,0100,11
R0503072,P003,924,0100,9
R0503072,P003,936,0100,12.8
R0503072,P004,911,0100,2.3
R0503072,P004,922,0100,0
R0503072,P004,923,0100,11
R0503072,P004,924,0100,41
R0503072,P004,936,0100,12.7
R1407702,P001,911,0100,2.0
R1407702,P001,922,0100,4
R1407702,P001,923,0100,72
R1407702,P001,924,0100,21
R1407702,P001,926,0100,10
R1407702,P001,936,0100,6.9
R1407702,P002,911,0100,2.0
R1407702,P002,922,0100,5
R1407702,P002,923,0100,87
R1407702,P002,924,0100,17
R1407702,P002,926,0100,14
R1407702,P002,936,0100,7.2
D3202577,P001,911,0100,1.8
D3202577,P001,922,0100,1
D3202577,P001,923,0100,89
D3202577,P001,924,0100,6
D3202577,P001,926,0100,11
D3202577,P001,936,0100,11.5
D3202577,P001,937,0100,7.6
D3202577,P002,911,0100,3.1
D3202577,P002,922,0100,3
D3202577,P002,923,0100,96
D3202577,P002,924,0100,2
D3202577,P002,926,0100,10
D3202577,P002,936,0100,11.4
D3202577,P002,937,0100,8.1
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,186927
R9702160,P001,959,0100,154
R0503072,P001,948,0100,1648790
R0503072,P001,959,0100,123
R0503072,P002,948,0100,1542350
R0503072,P002,959,0100,121
R0503072,P003,948,0100,1571923
R0503072,P003,959,0100,117
R0503072,P004,948,0100,1675250
R0503072,P004,959,0100,117
R1407702,P001,948,0100,111505
R1407702,P001,959,0100,159
R1407702,P002,948,0100,107543
R1407702,P002,959,0100,159
D3202577,P001,948,0100,68338
D3202577,P001,959,0100,136
D3202577,P002,948,0100,78665
D3202577,P002,959,0100,134
R0500400,P003,911,0106,0
R9702160,P001,911,0106,10.2
R8400827,P001,911,0106,8.2
R8500582,P001,911,0106,5.1
R8500582,P106,911,0106,1.4
R9701341,P001,911,0106,3.5
R0503072,P001,911,0106,2.6
R0503072,P002,911,0106,2.9
R0503072,P003,911,0106,1.9
R0503072,P004,911,0106,2.2
R1407702,P001,911,0106,1.9
R1407702,P002,911,0106,2.0
D3202577,P001,911,0106,1.8
D3202577,P002,911,0106,3.1
R0500400,P003,911,0112,0
R8400827,P001,911,0112,8.2
R8500582,P001,911,0112,5.8
R8500582,P106,911,0112,1.4
R9701341,P001,911,0112,3.5
R0503072,P001,911,0112,2.6
R0503072,P002,911,0112,2.9
R0503072,P003,911,0112,1.9
R0503072,P004,911,0112,2.2
R1407702,P001,911,0112,1.9
R1407702,P002,911,0112,2.0
D3202577,P001,911,0112,1.9
D3202577,P002,911,0112,3.1
R9702160,P001,911,0112,10.0
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,10
R0503072,P001,924,0115,3
R0503072,P001,936,0115,12.9
R0503072,P002,922,0115,0
R0503072,P002,923,0115,10
R0503072,P002,924,0115,4
R0503072,P002,936,0115,13.1
R0503072,P003,922,0115,0
R0503072,P003,923,0115,11
R0503072,P003,924,0115,9
R0503072,P003,936,0115,12.8
R0503072,P004,922,0115,0
R0503072,P004,923,0115,11
R0503072,P004,924,0115,37
R0503072,P004,936,0115,12.7
R1407702,P001,922,0115,2
R1407702,P001,923,0115,66
R1407702,P001,924,0115,22
R1407702,P001,926,0115,5
R1407702,P001,936,0115,6.5
R1407702,P002,922,0115,1
R1407702,P002,923,0115,97
R1407702,P002,924,0115,6
R1407702,P002,926,0115,8
R1407702,P002,936,0115,8.1
D3202577,P001,922,0115,2
D3202577,P001,923,0115,89
D3202577,P001,924,0115,6
D3202577,P001,926,0115,12
D3202577,P001,936,0115,10.9
D3202577,P001,937,0115,8.0
D3202577,P002,922,0115,4
D3202577,P002,923,0115,93
D3202577,P002,924,0115,0
D3202577,P002,926,0115,11
D3202577,P002,936,0115,10.7
D3202577,P002,937,0115,8.1
R9702160,P001,922,0115,96
R9702160,P001,923,0115,144
R9702160,P001,936,0115,3.7
R0500400,P003,911,0118,0
R8400827,P001,911,0118,6.2
R8500582,P001,911,0118,5.1
R8500582,P106,911,0118,1.4
R9701341,P001,911,0118,3.5
R0503072,P001,911,0118,2.6
R0503072,P002,911,0118,2.8
R0503072,P003,911,0118,1.8
R0503072,P004,911,0118,2.2
R1407702,P001,911,0118,2.0
R1407702,P002,911,0118,2.0
D3202577,P001,911,0118,1.8
D3202577,P002,911,0118,3.1
R9702160,P001,911,0118,10.2
R0500400,P003,911,0124,0
R8400827,P001,911,0124,6.9
R8500582,P001,911,0124,3.8
R8500582,P106,911,0124,1.4
R9701341,P001,911,0124,3.5
R0503072,P001,911,0124,2.6
R0503072,P002,911,0124,2.8
R0503072,P003,911,0124,1.8
R0503072,P004,911,0124,2.2
R1407702,P001,911,0124,2.0
R1407702,P002,911,0124,2.0
D3202577,P001,911,0124,1.9
D3202577,P002,911,0124,3.1
R9702160,P001,911,0124,10.1
R0503072,P001,911,0130,2.5
R0503072,P002,911,0130,2.7
R0503072,P003,911,0130,1.8
R0503072,P004,911,0130,2.1
D3202577,P001,911,0130,1.9
D3202577,P002,911,0130,3.1
R0500400,P003,911,0130,0
R0500400,P003,922,0130,0
R0500400,P003,923,0130,0
R0500400,P003,936,0130,0
R9702160,P001,911,0130,10.1
R9702160,P001,922,0130,96
R9702160,P001,923,0130,141
R9702160,P001,936,0130,3.6
R8400827,P001,911,0130,4.9
R8500582,P001,911,0130,2.7
R8500582,P106,911,0130,1.4
R9701341,P001,911,0130,3.5
R0503072,P001,922,0130,0
R0503072,P001,923,0130,10
R0503072,P001,924,0130,4
R0503072,P001,936,0130,12.9
R0503072,P002,922,0130,0
R0503072,P002,923,0130,11
R0503072,P002,924,0130,4
R0503072,P002,936,0130,13.1
R0503072,P003,922,0130,0
R0503072,P003,923,0130,11
R0503072,P003,924,0130,9
R0503072,P003,936,0130,12.8
R0503072,P004,922,0130,0
R0503072,P004,923,0130,11
R0503072,P004,924,0130,37
R0503072,P004,936,0130,12.7
R1407702,P001,911,0130,2.0
R1407702,P001,922,0130,2
R1407702,P001,923,0130,79
R1407702,P001,924,0130,7
R1407702,P001,926,0130,5
R1407702,P001,936,0130,6.8
R1407702,P002,911,0130,2.0
R1407702,P002,922,0130,2
R1407702,P002,923,0130,90
R1407702,P002,924,0130,5
R1407702,P002,926,0130,10
R1407702,P002,936,0130,7.5
D3202577,P001,922,0130,2
D3202577,P001,923,0130,84
D3202577,P001,924,0130,5
D3202577,P001,926,0130,11
D3202577,P001,936,0130,10.7
D3202577,P001,937,0130,7.9
D3202577,P002,922,0130,3
D3202577,P002,923,0130,99
D3202577,P002,924,0130,0
D3202577,P002,926,0130,11
D3202577,P002,936,0130,11.3
D3202577,P002,937,0130,8.4
R0500400,P003,911,0136,0
R9702160,P001,911,0136,10.0
R8400827,P001,911,0136,7.2
R8500582,P001,911,0136,2.3
R8500582,P106,911,0136,1.4
R9701341,P001,911,0136,3.4
R0503072,P001,911,0136,2.6
R0503072,P002,911,0136,2.7
R0503072,P003,911,0136,1.8
R0503072,P004,911,0136,2.1
R1407702,P001,911,0136,1.9
R1407702,P002,911,0136,2.0
D3202577,P001,911,0136,1.9
D3202577,P002,911,0136,3.1
R0500400,P003,911,0142,0
R9702160,P001,911,0142,10.2
R8400827,P001,911,0142,6.2
R8500582,P001,911,0142,2.5
R8500582,P106,911,0142,1.5
R9701341,P001,911,0142,3.3
R0503072,P001,911,0142,2.6
R0503072,P002,911,0142,2.8
R0503072,P003,911,0142,1.7
R0503072,P004,911,0142,2.1
R1407702,P001,911,0142,1.9
R1407702,P002,911,0142,2.0
D3202577,P001,911,0142,1.9
D3202577,P002,911,0142,3.1
R0500400,P003,922,0145,0
R0500400,P003,923,0145,0
R0500400,P003,936,0145,0
R9702160,P001,922,0145,73
R9702160,P001,923,0145,148
R9702160,P001,936,0145,3.7
