2016-07-08,1467907200,,,
R9702160,P001,911,0000,11.3
R9702160,P001,922,0000,84
R9702160,P001,923,0000,114
R9702160,P001,936,0000,4.0
R8400827,P001,911,0000,4.0
R8500582,P001,911,0000,3.4
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.2
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,5
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,84
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,10.1
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,1
R1407702,P002,923,0000,89
R1407702,P002,924,0000,6
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.9
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,85
D3202577,P001,924,0000,4
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.8
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,116
D3202577,P002,924,0000,1
D3202577,P002,926,0000,11
D3202577,P002,936,0000,12.4
D3202577,P002,937,0000,8.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,185346
R9702160,P001,959,0000,148
R0503072,P001,948,0000,1415853
R0503072,P001,959,0000,120
R0503072,P002,948,0000,1361354
R0503072,P002,959,0000,119
R0503072,P003,948,0000,0
R0503072,P003,959,0000,57
R0503072,P004,948,0000,0
R0503072,P004,959,0000,66
R1407702,P001,948,0000,95114
R1407702,P001,959,0000,160
R1407702,P002,948,0000,97292
R1407702,P002,959,0000,159
D3202577,P001,948,0000,69834
D3202577,P001,959,0000,136
D3202577,P002,948,0000,78147
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,11.5
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,1.2
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.9
R0503072,P002,911,0006,3.1
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,3.4
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.9
R8500582,P001,911,0012,0.8
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,3.1
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.6
R9702160,P001,911,0012,11.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,14
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,14
R0503072,P002,924,0015,5
R0503072,P002,936,0015,13.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,85
R1407702,P001,924,0015,5
R1407702,P001,926,0015,15
R1407702,P001,936,0015,10.2
R1407702,P002,922,0015,3
R1407702,P002,923,0015,75
R1407702,P002,924,0015,5
R1407702,P002,926,0015,4
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,84
D3202577,P001,924,0015,2
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,7.4
D3202577,P002,922,0015,1
D3202577,P002,923,0015,94
D3202577,P002,924,0015,1
D3202577,P002,926,0015,9
D3202577,P002,936,0015,11.1
D3202577,P002,937,0015,8.0
R9702160,P001,922,0015,100
R9702160,P001,923,0015,110
R9702160,P001,936,0015,4.0
R0500400,P003,911,0018,0
R8400827,P001,911,0018,3.4
R8500582,P001,911,0018,0.3
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.6
R0503072,P001,911,0018,2.8
R0503072,P002,911,0018,3.1
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,1.9
D3202577,P002,911,0018,4.1
R9702160,P001,911,0018,11.3
R0500400,P003,911,0024,0
R8400827,P001,911,0024,3.5
R8500582,P001,911,0024,0.5
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,3.2
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,1.9
D3202577,P002,911,0024,4.3
R9702160,P001,911,0024,14.8
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,12.1
R9702160,P001,922,0030,129
R9702160,P001,923,0030,104
R9702160,P001,936,0030,3.7
R8400827,P001,911,0030,3.0
R8500582,P001,911,0030,0.5
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,2.8
R0503072,P001,922,0030,0
R0503072,P001,923,0030,14
R0503072,P001,924,0030,6
R0503072,P001,936,0030,13.3
R0503072,P002,911,0030,3.2
R0503072,P002,922,0030,0
R0503072,P002,923,0030,13
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.4
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
