2016-07-15,1468512000,,,
R9702160,P001,911,0000,15.8
R9702160,P001,922,0000,76
R9702160,P001,923,0000,89
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,2.0
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,2.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,12
R0503072,P001,924,0000,5
R0503072,P001,936,0000,13.4
R0503072,P002,911,0000,3.3
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,6
R0503072,P002,936,0000,13.5
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,80
R1407702,P001,924,0000,4
R1407702,P001,926,0000,19
R1407702,P001,936,0000,10.1
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,3
R1407702,P002,923,0000,76
R1407702,P002,924,0000,7
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.8
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,0
D3202577,P001,923,0000,88
D3202577,P001,924,0000,4
D3202577,P001,926,0000,10
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,7.5
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,101
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.5
D3202577,P002,937,0000,8.0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,193776
R9702160,P001,959,0000,151
R0503072,P001,948,0000,1494912
R0503072,P001,959,0000,123
R0503072,P002,948,0000,1429439
R0503072,P002,959,0000,121
R0503072,P003,948,0000,0
R0503072,P003,959,0000,37
R0503072,P004,948,0000,0
R0503072,P004,959,0000,42
R1407702,P001,948,0000,94252
R1407702,P001,959,0000,159
R1407702,P002,948,0000,96169
R1407702,P002,959,0000,160
D3202577,P001,948,0000,72070
D3202577,P001,959,0000,136
D3202577,P002,948,0000,80763
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,17.0
R8400827,P001,911,0006,2.1
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.6
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,3.3
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,3.3
R0500400,P003,911,0012,0
R8400827,P001,911,0012,3.7
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.6
R0503072,P001,911,0012,2.9
R0503072,P002,911,0012,3.3
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,3.2
R9702160,P001,911,0012,15.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,12
R0503072,P001,924,0015,5
R0503072,P001,936,0015,13.4
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,6
R0503072,P002,936,0015,13.5
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,80
R1407702,P001,924,0015,4
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,2
R1407702,P002,923,0015,84
R1407702,P002,924,0015,7
R1407702,P002,926,0015,6
R1407702,P002,936,0015,10.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,83
D3202577,P001,924,0015,5
D3202577,P001,926,0015,9
D3202577,P001,936,0015,9.9
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,3
D3202577,P002,923,0015,79
D3202577,P002,924,0015,2
D3202577,P002,926,0015,9
D3202577,P002,936,0015,10.2
D3202577,P002,937,0015,8.1
R9702160,P001,922,0015,99
R9702160,P001,923,0015,82
R9702160,P001,936,0015,3.3
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.5
R8500582,P001,911,0018,0.6
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,3.3
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.6
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,3.3
R9702160,P001,911,0018,17.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,2.0
R8500582,P001,911,0024,3.1
R8500582,P106,911,0024,1.3
R9701341,P001,911,0024,3.7
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,3.3
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.7
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,3.2
R9702160,P001,911,0024,16.7
D3202577,P001,911,0030,2.1
D3202577,P002,911,0030,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,16.0
R9702160,P001,922,0030,87
R9702160,P001,923,0030,86
R9702160,P001,936,0030,3.5
R8400827,P001,911,0030,2.6
R8500582,P001,911,0030,4.7
R8500582,P106,911,0030,1.4
R9701341,P001,911,0030,3.7
R0503072,P001,911,0030,2.8
R0503072,P001,922,0030,0
R0503072,P001,923,0030,12
R0503072,P001,924,0030,5
R0503072,P001,936,0030,13.4
R0503072,P002,911,0030,3.3
R0503072,P002,922,0030,0
R0503072,P002,923,0030,12
R0503072,P002,924,0030,6
R0503072,P002,936,0030,13.5
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.8
R1407702,P001,922,0030,1
R1407702,P001,923,0030,84
R1407702,P001,924,0030,4
R1407702,P001,926,0030,10
R1407702,P001,936,0030,9.7
R1407702,P002,911,0030,1.7
R1407702,P002,922,0030,1
R1407702,P002,923,0030,86
R1407702,P002,924,0030,7
R1407702,P002,926,0030,5
