2016-07-26,1469462400,,,
R9702160,P001,911,0000,14.4
R9702160,P001,922,0000,78
R9702160,P001,923,0000,117
R9702160,P001,936,0000,3.5
R8400827,P001,911,0000,2.3
R8500582,P001,911,0000,1.1
R8500582,P106,911,0000,1.5
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,2.6
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.1
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,4
R0503072,P002,936,0000,13.2
R0503072,P003,911,0000,1.7
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,7
R0503072,P003,936,0000,12.6
R0503072,P004,911,0000,2.7
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,48
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,88
R1407702,P001,924,0000,5
R1407702,P001,926,0000,5
R1407702,P001,936,0000,10.9
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,2
R1407702,P002,923,0000,80
R1407702,P002,924,0000,7
R1407702,P002,926,0000,6
R1407702,P002,936,0000,7.6
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,923,0000,99
D3202577,P001,924,0000,8
D3202577,P001,926,0000,13
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,2
D3202577,P002,923,0000,105
D3202577,P002,924,0000,0
D3202577,P002,926,0000,9
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.2
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,196723
R9702160,P001,959,0000,153
R0503072,P001,948,0000,1649480
R0503072,P001,959,0000,124
R0503072,P002,948,0000,1474354
R0503072,P002,959,0000,122
R0503072,P003,948,0000,1478545
R0503072,P003,959,0000,119
R0503072,P004,948,0000,1551762
R0503072,P004,959,0000,119
R1407702,P001,948,0000,92823
R1407702,P001,959,0000,159
R1407702,P002,948,0000,105854
R1407702,P002,959,0000,159
D3202577,P001,948,0000,68624
D3202577,P001,959,0000,136
D3202577,P002,948,0000,78722
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,14.6
R8400827,P001,911,0006,2.0
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,1.5
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,2.6
R0503072,P002,911,0006,3.1
R0503072,P003,911,0006,1.6
R0503072,P004,911,0006,2.7
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.2
R0500400,P003,911,0012,0
R9702160,P001,911,0012,14.2
R8400827,P001,911,0012,3.1
R8500582,P001,911,0012,0.9
R8500582,P106,911,0012,1.4
R9701341,P001,911,0012,3.7
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,3.1
R0503072,P003,911,0012,1.6
R0503072,P004,911,0012,2.7
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,13
R0503072,P001,924,0015,4
R0503072,P001,936,0015,12.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,12
R0503072,P002,924,0015,4
R0503072,P002,936,0015,13.2
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,8
R0503072,P003,936,0015,12.6
R0503072,P004,922,0015,0
R0503072,P004,923,0015,14
R0503072,P004,924,0015,49
R0503072,P004,936,0015,12.6
R1407702,P001,922,0015,1
R1407702,P001,923,0015,82
R1407702,P001,924,0015,4
R1407702,P001,926,0015,4
R1407702,P001,936,0015,10.7
R1407702,P002,922,0015,5
R1407702,P002,923,0015,79
R1407702,P002,924,0015,8
R1407702,P002,926,0015,10
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,2
D3202577,P001,923,0015,96
D3202577,P001,924,0015,7
D3202577,P001,926,0015,11
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,101
D3202577,P002,924,0015,0
D3202577,P002,926,0015,8
D3202577,P002,936,0015,12.0
D3202577,P002,937,0015,8.4
R9702160,P001,922,0015,69
R9702160,P001,923,0015,122
R9702160,P001,936,0015,3.6
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.8
R8500582,P001,911,0018,1.9
R8500582,P106,911,0018,1.4
R9701341,P001,911,0018,3.7
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,3.1
R0503072,P003,911,0018,1.6
R0503072,P004,911,0018,2.7
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,3.1
R9702160,P001,911,0018,14.3
R0500400,P003,911,0024,0
R8400827,P001,911,0024,4.3
R8500582,P001,911,0024,3.3
