2016-07-18,1468771200,,,
R9702160,P001,911,0000,18.8
R9702160,P001,922,0000,95
R9702160,P001,923,0000,80
R9702160,P001,936,0000,3.7
R8400827,P001,911,0000,2.3
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,1.4
R9701341,P001,911,0000,3.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,2.2
R0503072,P003,922,0000,0
R0503072,P003,923,0000,12
R0503072,P003,924,0000,16
R0503072,P003,936,0000,13.7
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,41
R0503072,P004,936,0000,13.5
R1407702,P001,911,0000,2.7
R1407702,P001,922,0000,14
R1407702,P001,923,0000,84
R1407702,P001,924,0000,13
R1407702,P001,926,0000,14
R1407702,P001,936,0000,6.8
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,3
R1407702,P002,923,0000,89
R1407702,P002,924,0000,16
R1407702,P002,926,0000,6
R1407702,P002,936,0000,8.4
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,88
D3202577,P001,924,0000,11
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.9
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,3
D3202577,P002,923,0000,91
D3202577,P002,924,0000,2
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.6
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,186100
R9702160,P001,959,0000,150
R0503072,P001,948,0000,0
R0503072,P001,959,0000,40
R0503072,P002,948,0000,0
R0503072,P002,959,0000,44
R0503072,P003,948,0000,1005862
R0503072,P003,959,0000,95
R0503072,P004,948,0000,1090214
R0503072,P004,959,0000,102
R1407702,P001,948,0000,114355
R1407702,P001,959,0000,157
R1407702,P002,948,0000,123318
R1407702,P002,959,0000,157
D3202577,P001,948,0000,71675
D3202577,P001,959,0000,135
D3202577,P002,948,0000,84336
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,19.1
R8400827,P001,911,0006,2.3
R8500582,P001,911,0006,3.5
R8500582,P106,911,0006,1.4
R9701341,P001,911,0006,3.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
