2016-07-22,1469116800,,,
R9702160,P001,911,0000,11.1
R9702160,P001,922,0000,111
R9702160,P001,923,0000,111
R9702160,P001,936,0000,3.3
R8400827,P001,911,0000,1.6
R8500582,P001,911,0000,2.4
R8500582,P106,911,0000,1.2
R9701341,P001,911,0000,3.4
R0503072,P001,911,0000,2.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,13
R0503072,P001,924,0000,4
R0503072,P001,936,0000,12.9
R0503072,P002,911,0000,3.2
R0503072,P002,922,0000,0
R0503072,P002,923,0000,12
R0503072,P002,924,0000,3
R0503072,P002,936,0000,13.1
R0503072,P003,911,0000,1.6
R0503072,P003,922,0000,0
R0503072,P003,923,0000,13
R0503072,P003,924,0000,8
R0503072,P003,936,0000,12.8
R0503072,P004,911,0000,2.5
R0503072,P004,922,0000,0
R0503072,P004,923,0000,13
R0503072,P004,924,0000,19
R0503072,P004,936,0000,12.6
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,2
R1407702,P001,923,0000,85
R1407702,P001,924,0000,5
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.6
R1407702,P002,911,0000,1.7
R1407702,P002,922,0000,2
R1407702,P002,923,0000,63
R1407702,P002,924,0000,6
R1407702,P002,926,0000,8
R1407702,P002,936,0000,6.8
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,3
D3202577,P001,923,0000,76
D3202577,P001,924,0000,1
D3202577,P001,926,0000,11
D3202577,P001,936,0000,9.5
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.2
D3202577,P002,922,0000,1
D3202577,P002,923,0000,106
D3202577,P002,924,0000,1
D3202577,P002,926,0000,9
D3202577,P002,936,0000,11.9
D3202577,P002,937,0000,8.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,192045
R9702160,P001,959,0000,150
R0503072,P001,948,0000,1169608
R0503072,P001,959,0000,111
R0503072,P002,948,0000,1124385
R0503072,P002,959,0000,112
R0503072,P003,948,0000,1585537
R0503072,P003,959,0000,118
R0503072,P004,948,0000,1700536
R0503072,P004,959,0000,118
R1407702,P001,948,0000,89140
R1407702,P001,959,0000,159
R1407702,P002,948,0000,108774
R1407702,P002,959,0000,160
D3202577,P001,948,0000,78538
D3202577,P001,959,0000,136
D3202577,P002,948,0000,78503
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,12.0
R8400827,P001,911,0006,2.8
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,1.2
R9701341,P001,911,0006,3.5
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,3.1
R0503072,P003,911,0006,1.7
R0503072,P004,911,0006,2.5
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.6
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.2
R0500400,P003,911,0012,0
R8400827,P001,911,0012,2.1
R8500582,P001,911,0012,0.6
R8500582,P106,911,0012,1.2
R9701341,P001,911,0012,3.4
R0503072,P001,911,0012,2.7
R0503072,P002,911,0012,3.1
R0503072,P003,911,0012,1.7
R0503072,P004,911,0012,2.5
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R9702160,P001,911,0012,13.4
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,9
R0503072,P001,924,0015,235
R0503072,P001,936,0015,14.1
R0503072,P002,922,0015,0
R0503072,P002,923,0015,7
R0503072,P002,924,0015,121
R0503072,P002,936,0015,14.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,13
R0503072,P003,924,0015,9
R0503072,P003,936,0015,12.8
R0503072,P004,922,0015,0
R0503072,P004,923,0015,13
R0503072,P004,924,0015,21
R0503072,P004,936,0015,12.6
R1407702,P001,922,0015,1
R1407702,P001,923,0015,86
R1407702,P001,924,0015,5
R1407702,P001,926,0015,17
R1407702,P001,936,0015,11.1
R1407702,P002,922,0015,5
R1407702,P002,923,0015,67
R1407702,P002,924,0015,6
R1407702,P002,926,0015,10
R1407702,P002,936,0015,6.7
D3202577,P001,922,0015,4
D3202577,P001,923,0015,71
D3202577,P001,924,0015,18
D3202577,P001,926,0015,12
D3202577,P001,936,0015,9.0
D3202577,P001,937,0015,7.8
D3202577,P002,922,0015,1
D3202577,P002,923,0015,103
D3202577,P002,924,0015,0
D3202577,P002,926,0015,7
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,8.3
R9702160,P001,922,0015,89
R9702160,P001,923,0015,116
R9702160,P001,936,0015,3.5
R0500400,P003,911,0018,0
R8400827,P001,911,0018,2.5
R8500582,P001,911,0018,0.3
R8500582,P106,911,0018,1.2
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,2.6
R0503072,P002,911,0018,3.0
R0503072,P003,911,0018,1.8
R0503072,P004,911,0018,2.5
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.6
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,3.2
R9702160,P001,911,0018,12.1
R0500400,P003,911,0024,0
R8400827,P001,911,0024,1.7
R8500582,P001,911,0024,0.4
R8500582,P106,911,0024,1.2
R9701341,P001,911,0024,3.5
R0503072,P001,911,0024,2.8
R0503072,P002,911,0024,3.0
R0503072,P003,911,0024,1.9
R0503072,P004,911,0024,2.6
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.6
D3202577,P001,911,0024,2.0
D3202577,P002,911,0024,3.2
R9702160,P001,911,0024,11.7
D3202577,P001,911,0030,2.0
D3202577,P002,911,0030,3.2
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,11.3
R9702160,P001,922,0030,98
R9702160,P001,923,0030,114
R9702160,P001,936,0030,3.6
R8400827,P001,911,0030,1.8
R8500582,P001,911,0030,0.8
R8500582,P106,911,0030,1.2
R9701341,P001,911,0030,3.5
R0503072,P001,911,0030,2.8
R0503072,P001,922,0030,0
R0503072,P001,923,0030,9
R0503072,P001,924,0030,1486
R0503072,P001,936,0030,16.5
R0503072,P002,911,0030,3.0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,7
R0503072,P002,924,0030,1395
R0503072,P002,936,0030,16.1
R0503072,P003,911,0030,2.0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,13
R0503072,P003,924,0030,7
R0503072,P003,936,0030,12.8
R0503072,P004,911,0030,2.6
R0503072,P004,922,0030,0
R0503072,P004,923,0030,14
R0503072,P004,924,0030,21
R0503072,P004,936,0030,12.6
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,1
R1407702,P001,923,0030,81
R1407702,P001,924,0030,5
R1407702,P001,926,0030,16
R1407702,P001,936,0030,10.2
R1407702,P002,911,0030,1.6
R1407702,P002,922,0030,6
R1407702,P002,923,0030,63
R1407702,P002,924,0030,11
R1407702,P002,926,0030,13
R1407702,P002,936,0030,6.9
D3202577,P001,922,0030,1
D3202577,P001,923,0030,84
D3202577,P001,924,0030,11
D3202577,P001,926,0030,9
D3202577,P001,936,0030,10.4
D3202577,P001,937,0030,7.8
D3202577,P002,922,0030,1
D3202577,P002,923,0030,113
D3202577,P002,924,0030,0
D3202577,P002,926,0030,7
D3202577,P002,936,0030,12.0
D3202577,P002,937,0030,7.9
R0500400,P003,911,0036,0
R9702160,P001,911,0036,11.1
R8400827,P001,911,0036,2.3
R8500582,P001,911,0036,2.1
R8500582,P106,911,0036,1.2
R9701341,P001,911,0036,3.5
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,1.9
R0503072,P004,911,0036,2.5
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,1.7
D3202577,P001,911,0036,2.1
D3202577,P002,911,0036,3.2
R0500400,P003,911,0042,0
R9702160,P001,911,0042,10.8
R8400827,P001,911,0042,2.1
R8500582,P001,911,0042,3.3
R8500582,P106,911,0042,1.2
R9701341,P001,911,0042,3.4
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,1.9
R0503072,P004,911,0042,2.5
R1407702,P001,911,0042,1.9
R1407702,P002,911,0042,1.6
D3202577,P001,911,0042,2.1
D3202577,P002,911,0042,3.2
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,107
R9702160,P001,923,0045,109
R9702160,P001,936,0045,3.4
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,13
R0503072,P003,924,0045,8
R0503072,P003,936,0045,12.9
R0503072,P004,922,0045,0
R0503072,P004,923,0045,14
R0503072,P004,924,0045,19
R0503072,P004,936,0045,12.6
R1407702,P001,922,0045,1
R1407702,P001,923,0045,84
R1407702,P001,924,0045,5
R1407702,P001,926,0045,17
R1407702,P001,936,0045,10.6
R1407702,P002,922,0045,2
R1407702,P002,923,0045,77
R1407702,P002,924,0045,7
R1407702,P002,926,0045,9
R1407702,P002,936,0045,8.2
D3202577,P001,922,0045,1
D3202577,P001,923,0045,80
D3202577,P001,924,0045,7
D3202577,P001,926,0045,10
D3202577,P001,936,0045,10.8
D3202577,P001,937,0045,7.9
D3202577,P002,922,0045,2
D3202577,P002,923,0045,89
D3202577,P002,924,0045,0
D3202577,P002,926,0045,9
D3202577,P002,936,0045,10.5
D3202577,P002,937,0045,8.2
R0500400,P003,911,0048,0
R9702160,P001,911,0048,11.3
R8400827,P001,911,0048,2.1
R8500582,P001,911,0048,4.5
R8500582,P106,911,0048,1.2
R9701341,P001,911,0048,3.4
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,1.7
R0503072,P004,911,0048,2.5
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.6
D3202577,P001,911,0048,2.1
D3202577,P002,911,0048,3.2
R0500400,P003,911,0054,0
R9702160,P001,911,0054,11.1
R8400827,P001,911,0054,2.4
R8500582,P001,911,0054,3.3
R8500582,P106,911,0054,1.2
R9701341,P001,911,0054,3.5
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,1.8
R0503072,P004,911,0054,2.5
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,1.6
D3202577,P001,911,0054,2.0
D3202577,P002,911,0054,3.2
R9702160,P001,911,0100,11.0
R9702160,P001,922,0100,92
R9702160,P001,923,0100,111
R9702160,P001,936,0100,3.5
R8400827,P001,911,0100,2.3
R8500582,P001,911,0100,2.9
R8500582,P106,911,0100,1.2
R9701341,P001,911,0100,3.5
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,1.9
R0503072,P003,922,0100,0
R0503072,P003,923,0100,13
R0503072,P003,924,0100,7
R0503072,P003,936,0100,12.9
R0503072,P004,911,0100,2.5
R0503072,P004,922,0100,0
R0503072,P004,923,0100,14
R0503072,P004,924,0100,19
R0503072,P004,936,0100,12.6
R1407702,P001,911,0100,1.9
R1407702,P001,922,0100,1
R1407702,P001,923,0100,84
R1407702,P001,924,0100,7
R1407702,P001,926,0100,16
R1407702,P001,936,0100,10.9
R1407702,P002,911,0100,1.6
R1407702,P002,922,0100,1
R1407702,P002,923,0100,83
R1407702,P002,924,0100,6
R1407702,P002,926,0100,8
R1407702,P002,936,0100,9.5
D3202577,P001,911,0100,2.0
D3202577,P001,922,0100,2
D3202577,P001,923,0100,72
D3202577,P001,924,0100,3
D3202577,P001,926,0100,11
D3202577,P001,936,0100,10.6
D3202577,P001,937,0100,8.0
D3202577,P002,911,0100,3.2
D3202577,P002,922,0100,1
D3202577,P002,923,0100,92
D3202577,P002,924,0100,0
D3202577,P002,926,0100,12
D3202577,P002,936,0100,11.8
D3202577,P002,937,0100,8.4
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,193314
R9702160,P001,959,0100,149
R0503072,P001,948,0100,0
R0503072,P001,959,0100,52
R0503072,P002,948,0100,0
R0503072,P002,959,0100,53
R0503072,P003,948,0100,1314381
R0503072,P003,959,0100,115
R0503072,P004,948,0100,1406608
R0503072,P004,959,0100,115
R1407702,P001,948,0100,94802
R1407702,P001,959,0100,159
R1407702,P002,948,0100,94972
R1407702,P002,959,0100,159
D3202577,P001,948,0100,77898
D3202577,P001,959,0100,136
D3202577,P002,948,0100,79115
D3202577,P002,959,0100,135
R0500400,P003,911,0106,0
R9702160,P001,911,0106,10.9
R8400827,P001,911,0106,2.1
R8500582,P001,911,0106,0.8
R8500582,P106,911,0106,1.2
R9701341,P001,911,0106,3.4
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
R0503072,P003,911,0106,2.0
R0503072,P004,911,0106,2.5
R1407702,P001,911,0106,2.0
R1407702,P002,911,0106,1.6
D3202577,P001,911,0106,2.0
D3202577,P002,911,0106,3.2
R0500400,P003,911,0112,0
R9702160,P001,911,0112,13.9
R8400827,P001,911,0112,2.5
R8500582,P001,911,0112,0.4
R8500582,P106,911,0112,1.2
R9701341,P001,911,0112,3.4
R0503072,P001,911,0112,0
R0503072,P002,911,0112,0
R0503072,P003,911,0112,1.9
R0503072,P004,911,0112,2.5
R1407702,P001,911,0112,1.9
R1407702,P002,911,0112,1.6
D3202577,P001,911,0112,2.2
D3202577,P002,911,0112,3.1
R0500400,P003,922,0115,0
R0500400,P003,923,0115,0
R0500400,P003,936,0115,0
R0503072,P001,922,0115,0
R0503072,P001,923,0115,0
R0503072,P001,924,0115,0
R0503072,P001,936,0115,0
R0503072,P002,922,0115,0
R0503072,P002,923,0115,0
R0503072,P002,924,0115,0
R0503072,P002,936,0115,0
R0503072,P003,922,0115,0
R0503072,P003,923,0115,13
R0503072,P003,924,0115,7
R0503072,P003,936,0115,12.9
R0503072,P004,922,0115,0
R0503072,P004,923,0115,14
R0503072,P004,924,0115,17
R0503072,P004,936,0115,12.7
R1407702,P001,922,0115,1
R1407702,P001,923,0115,82
R1407702,P001,924,0115,7
R1407702,P001,926,0115,15
R1407702,P001,936,0115,9.9
R1407702,P002,922,0115,1
R1407702,P002,923,0115,82
R1407702,P002,924,0115,7
R1407702,P002,926,0115,5
R1407702,P002,936,0115,9.2
D3202577,P001,922,0115,1
D3202577,P001,923,0115,73
D3202577,P001,924,0115,2
D3202577,P001,926,0115,7
D3202577,P001,936,0115,9.9
D3202577,P001,937,0115,7.7
D3202577,P002,922,0115,1
D3202577,P002,923,0115,91
D3202577,P002,924,0115,1
D3202577,P002,926,0115,6
D3202577,P002,936,0115,10.3
D3202577,P002,937,0115,7.8
