2016-07-27,1469548800,,,
R9702160,P001,911,0000,13.9
R9702160,P001,922,0000,97
R9702160,P001,923,0000,135
R9702160,P001,936,0000,4.2
R8400827,P001,911,0000,5.0
R9701341,P001,911,0000,3.8
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,1
R1407702,P001,923,0000,73
R1407702,P001,924,0000,12
R1407702,P001,926,0000,7
R1407702,P001,936,0000,8.1
R1407702,P002,911,0000,1.9
R1407702,P002,922,0000,1
R1407702,P002,923,0000,90
R1407702,P002,924,0000,7
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.9
D3202577,P001,911,0000,2.0
D3202577,P001,922,0000,1
D3202577,P001,923,0000,88
D3202577,P001,924,0000,9
D3202577,P001,926,0000,11
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,7.8
D3202577,P002,911,0000,3.1
D3202577,P002,922,0000,3
D3202577,P002,923,0000,95
D3202577,P002,924,0000,0
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.3
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,948,0000,184240
R9702160,P001,959,0000,151
R0503072,P001,948,0000,0
R0503072,P001,959,0000,64
R0503072,P002,948,0000,0
R0503072,P002,959,0000,69
R0503072,P003,948,0000,0
R0503072,P003,959,0000,39
R0503072,P004,948,0000,0
R0503072,P004,959,0000,44
R1407702,P001,948,0000,102080
R1407702,P001,959,0000,159
R1407702,P002,948,0000,107437
R1407702,P002,959,0000,160
D3202577,P001,948,0000,70893
D3202577,P001,959,0000,135
D3202577,P002,948,0000,75646
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,13.4
R8400827,P001,911,0006,4.4
R9701341,P001,911,0006,3.8
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,3.1
R0500400,P003,911,0012,0
R9702160,P001,911,0012,12.7
R8400827,P001,911,0012,5.0
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,3.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,82
R1407702,P001,924,0015,6
R1407702,P001,926,0015,8
R1407702,P001,936,0015,8.9
R1407702,P002,922,0015,1
R1407702,P002,923,0015,89
R1407702,P002,924,0015,7
R1407702,P002,926,0015,8
R1407702,P002,936,0015,9.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,90
D3202577,P001,924,0015,13
D3202577,P001,926,0015,12
D3202577,P001,936,0015,10.6
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,2
D3202577,P002,923,0015,88
D3202577,P002,924,0015,0
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.6
D3202577,P002,937,0015,8.5
R9702160,P001,922,0015,148
R9702160,P001,923,0015,124
R9702160,P001,936,0015,3.8
R0500400,P003,911,0018,0
R8400827,P001,911,0018,5.7
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,3.1
R9702160,P001,911,0018,12.8
R0500400,P003,911,0024,0
R8400827,P001,911,0024,5.1
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.9
R1407702,P002,911,0024,1.9
D3202577,P001,911,0024,2.1
D3202577,P002,911,0024,3.1
R9702160,P001,911,0024,12.7
R8400827,P001,911,0030,5.0
R0503072,P001,911,0030,0
R0503072,P002,911,0030,0
R0503072,P003,911,0030,0
R0503072,P004,911,0030,0
R1407702,P001,911,0030,1.8
R1407702,P002,911,0030,1.9
D3202577,P001,911,0030,2.1
D3202577,P002,911,0030,3.1
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,14.9
R9702160,P001,922,0030,104
R9702160,P001,923,0030,126
R9702160,P001,936,0030,3.8
R9701341,P001,911,0030,3.6
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,922,0030,2
R1407702,P001,923,0030,79
R1407702,P001,924,0030,6
R1407702,P001,926,0030,10
R1407702,P001,936,0030,8.6
R1407702,P002,922,0030,3
R1407702,P002,923,0030,78
R1407702,P002,924,0030,7
R1407702,P002,926,0030,8
R1407702,P002,936,0030,7.8
D3202577,P001,922,0030,1
D3202577,P001,923,0030,92
D3202577,P001,924,0030,7
D3202577,P001,926,0030,13
D3202577,P001,936,0030,12.4
D3202577,P001,937,0030,8.3
D3202577,P002,922,0030,1
D3202577,P002,923,0030,101
D3202577,P002,924,0030,0
D3202577,P002,926,0030,7
D3202577,P002,936,0030,12.9
D3202577,P002,937,0030,8.5
R0500400,P003,911,0036,0
R9702160,P001,911,0036,13.2
R8400827,P001,911,0036,6.4
R9701341,P001,911,0036,3.7
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,1.9
R1407702,P002,911,0036,1.9
D3202577,P001,911,0036,2.0
D3202577,P002,911,0036,3.1
R0500400,P003,911,0042,0
R9702160,P001,911,0042,13.2
R8400827,P001,911,0042,4.9
R9701341,P001,911,0042,3.8
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,1.8
R1407702,P002,911,0042,1.9
D3202577,P001,911,0042,2.1
D3202577,P002,911,0042,3.1
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R9702160,P001,922,0045,100
R9702160,P001,923,0045,130
R9702160,P001,936,0045,3.9
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,2
R1407702,P001,923,0045,77
R1407702,P001,924,0045,5
R1407702,P001,926,0045,10
R1407702,P001,936,0045,8.2
R1407702,P002,922,0045,7
R1407702,P002,923,0045,72
R1407702,P002,924,0045,9
R1407702,P002,926,0045,12
R1407702,P002,936,0045,6.9
D3202577,P001,922,0045,2
D3202577,P001,923,0045,71
D3202577,P001,924,0045,1
D3202577,P001,926,0045,7
D3202577,P001,936,0045,9.7
D3202577,P001,937,0045,7.8
D3202577,P002,922,0045,1
D3202577,P002,923,0045,88
D3202577,P002,924,0045,0
D3202577,P002,926,0045,4
D3202577,P002,936,0045,11.7
D3202577,P002,937,0045,8.0
R0500400,P003,911,0048,0
R9702160,P001,911,0048,13.6
R8400827,P001,911,0048,4.8
R9701341,P001,911,0048,3.7
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,1.9
R1407702,P002,911,0048,1.9
D3202577,P001,911,0048,2.1
D3202577,P002,911,0048,3.1
R0500400,P003,911,0054,0
R9702160,P001,911,0054,13.8
R8400827,P001,911,0054,6.2
R9701341,P001,911,0054,3.8
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
R0503072,P004,911,0054,0
R1407702,P001,911,0054,1.9
R1407702,P002,911,0054,1.9
D3202577,P001,911,0054,2.0
D3202577,P002,911,0054,3.1
R9702160,P001,911,0100,13.3
R9702160,P001,922,0100,85
R9702160,P001,923,0100,128
R9702160,P001,936,0100,3.9
R8400827,P001,911,0100,6.3
R9701341,P001,911,0100,3.7
R0503072,P001,911,0100,0
R0503072,P001,922,0100,0
R0503072,P001,923,0100,0
R0503072,P001,924,0100,0
R0503072,P001,936,0100,0
R0503072,P002,911,0100,0
R0503072,P002,922,0100,0
R0503072,P002,923,0100,0
R0503072,P002,924,0100,0
R0503072,P002,936,0100,0
R0503072,P003,911,0100,0
R0503072,P003,922,0100,0
R0503072,P003,923,0100,0
R0503072,P003,924,0100,0
R0503072,P003,936,0100,0
R0503072,P004,911,0100,0
R0503072,P004,922,0100,0
R0503072,P004,923,0100,0
R0503072,P004,924,0100,0
R0503072,P004,936,0100,0
R1407702,P001,911,0100,1.8
R1407702,P001,922,0100,4
R1407702,P001,923,0100,85
R1407702,P001,924,0100,6
R1407702,P001,926,0100,16
R1407702,P001,936,0100,9.1
R1407702,P002,911,0100,2.0
R1407702,P002,922,0100,5
R1407702,P002,923,0100,82
R1407702,P002,924,0100,6
R1407702,P002,926,0100,12
R1407702,P002,936,0100,7.1
D3202577,P001,911,0100,2.0
D3202577,P001,922,0100,1
D3202577,P001,923,0100,84
D3202577,P001,924,0100,1
D3202577,P001,926,0100,11
D3202577,P001,936,0100,11.2
D3202577,P001,937,0100,8.0
D3202577,P002,911,0100,3.1
D3202577,P002,922,0100,2
D3202577,P002,923,0100,94
D3202577,P002,924,0100,0
D3202577,P002,926,0100,6
D3202577,P002,936,0100,10.5
D3202577,P002,937,0100,8.0
R0500400,P003,911,0100,0
R0500400,P003,922,0100,0
R0500400,P003,923,0100,0
R0500400,P003,936,0100,0
R0500400,P003,948,0100,0
R0500400,P003,959,0100,0
R9702160,P001,948,0100,184441
R9702160,P001,959,0100,151
R0503072,P001,948,0100,0
R0503072,P001,959,0100,41
R0503072,P002,948,0100,0
R0503072,P002,959,0100,43
R0503072,P003,948,0100,0
R0503072,P003,959,0100,37
R0503072,P004,948,0100,0
R0503072,P004,959,0100,41
R1407702,P001,948,0100,104123
R1407702,P001,959,0100,159
R1407702,P002,948,0100,116231
R1407702,P002,959,0100,160
D3202577,P001,948,0100,70441
D3202577,P001,959,0100,136
D3202577,P002,948,0100,80050
D3202577,P002,959,0100,135
R0500400,P003,911,0106,0
R9702160,P001,911,0106,13.0
R8400827,P001,911,0106,4.3
R9701341,P001,911,0106,3.7
R0503072,P001,911,0106,0
R0503072,P002,911,0106,0
