2017-08-12,1502467200,,,
E5400878,P003,236,0000,15
E5400878,P003,248,0000,1707608
E5400878,P003,259,0000,116
E5400878,P010,223,0000,16
E5400878,P010,236,0000,13
E5400878,P010,248,0000,1396433
E5600056,P004,911,0000,5
E5400878,P010,259,0000,100
E5600056,P006,911,0000,5
E5600056,P007,911,0000,0
E5600056,P008,911,0000,6
E5600056,P009,911,0000,5
E5600056,P016,911,0000,1
E5600056,P017,911,0000,4
E5600056,P018,911,0000,5
E5600056,P021,911,0000,4
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,4
E5600056,P004,922,0000,7
E5600056,P004,923,0000,44
E5600056,P004,924,0000,16
E5600056,P004,936,0000,7
E5600056,P006,922,0000,1
E5600056,P006,923,0000,50
E5600056,P006,924,0000,0
E5600056,P006,936,0000,4
E5600056,P007,922,0000,0
E5600056,P007,923,0000,0
E5600056,P007,924,0000,0
E5600056,P007,936,0000,0
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,0
E5600056,P016,936,0000,0
E5600056,P017,922,0000,0
E5600056,P017,923,0000,22
E5600056,P017,924,0000,19
E5600056,P017,936,0000,5
E5600056,P018,922,0000,0
E5600056,P018,923,0000,16
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,36
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,25
E5600056,P024,924,0000,2
E5600056,P024,936,0000,5
E5600056,P034,923,0000,29
E5600056,P034,936,0000,1
E5600056,P004,222,0000,7
E5600056,P004,223,0000,43
E5600056,P004,224,0000,18
E5600056,P004,236,0000,7
E5600056,P004,248,0000,82215
E5600056,P004,259,0000,117
E5600056,P006,222,0000,1
E5600056,P006,223,0000,55
E5600056,P006,224,0000,0
E5600056,P006,236,0000,4
E5600056,P006,248,0000,0
E5600056,P006,259,0000,130
E5600056,P007,222,0000,0
E5600056,P007,223,0000,0
E5600056,P007,224,0000,0
E5600056,P007,236,0000,0
E5600056,P007,248,0000,0
E5600056,P007,259,0000,0
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,7437
E5600850,PC01,223,0000,44
E5600056,P008,259,0000,43
E5600850,PC01,224,0000,2
E5600056,P016,222,0000,0
E5600056,P016,223,0000,0
E5600850,PC01,236,0000,11
E5600056,P016,236,0000,0
E5600850,PC01,226,0000,0
E5600056,P017,222,0000,0
E5600850,PC01,248,0000,48636
E5600056,P017,223,0000,23
E5600850,PC01,259,0000,85
E5600056,P017,224,0000,6
E5600056,P017,236,0000,5
E5600056,P017,248,0000,357502
E5600056,P017,259,0000,265
E5600056,P018,222,0000,0
E5600056,P018,223,0000,16
E5600056,P018,224,0000,339
E5600056,P018,236,0000,3
E5600056,P018,248,0000,266374
E5600056,P018,259,0000,225
E5600056,P021,222,0000,0
E5600056,P021,223,0000,35
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,67228
E5600056,P021,259,0000,138
E5600056,P024,222,0000,4
E5600056,P024,223,0000,24
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,206688
E5600056,P024,259,0000,114
E5600056,P034,223,0000,30
E5600056,P034,236,0000,1
E5600056,P034,248,0000,655118
E5600056,P034,259,0000,62
S1900658,P014,911,0000,4
S1900658,P014,923,0000,16
S1900658,P014,922,0000,15
S1900658,P014,936,0000,3
S2300438,P001,911,0000,5
E5600850,PC01,911,0000,2
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
E5600869,P001,911,0000,3
S1900710,P056,911,0000,5
S1900710,P070,911,0000,6
S1900710,P056,923,0000,35
S1900710,P056,936,0000,5
S1900710,P056,922,0000,18
S1900710,P070,923,0000,19
S1900710,P070,936,0000,7
S1900710,P070,922,0000,8
S1900710,P056,248,0000,147456
S1900710,P056,223,0000,36
S1900710,P056,236,0000,5
S1900710,P056,222,0000,18
S1900710,P056,259,0000,118
S1900710,P070,248,0000,199836
S1900710,P070,223,0000,19
S2201109,P711,911,0000,14
S1900710,P070,236,0000,7
S2201109,P731,911,0000,16
S1900710,P070,222,0000,8
S1900710,P070,259,0000,76
S2201109,P741,911,0000,17
S2201109,P751,911,0000,15
S1900710,P015,911,0000,0
S1900710,P050,911,0000,5
S2201109,P711,923,0000,34
S2201109,P711,936,0000,7
S1900710,P060,911,0000,3
S2201109,P711,922,0000,10
S1900710,P015,923,0000,0
S2201109,P731,923,0000,45
S1900710,P015,936,0000,0
S2201109,P731,936,0000,7
S1900710,P015,922,0000,0
S2201109,P731,922,0000,13
S1900710,P050,923,0000,98
S2201109,P741,923,0000,55
S1900710,P050,936,0000,5
S1900710,P050,922,0000,18
S2201109,P741,936,0000,6
S1900710,P060,923,0000,23
S2201109,P741,922,0000,16
S2201109,P751,923,0000,53
S1900710,P060,936,0000,5
S2201109,P751,936,0000,7
S1900710,P060,922,0000,7
S2201109,P751,922,0000,24
S1900710,P015,248,0000,0
S2201109,P711,248,0000,6120
S1900710,P015,223,0000,0
S2201109,P711,223,0000,34
S1900710,P015,236,0000,0
S2201109,P711,236,0000,6
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S2201109,P711,222,0000,5
S1900710,P050,248,0000,71352
S2201109,P711,259,0000,55
S1900710,P050,223,0000,101
S2201109,P731,248,0000,3775
S2201109,P731,223,0000,46
S1900710,P050,236,0000,5
S2201109,P731,236,0000,7
S1900710,P050,222,0000,20
S2201109,P731,222,0000,14
S2201109,P731,259,0000,54
S2201109,P741,248,0000,4875
S2201109,P741,223,0000,55
S2201109,P741,236,0000,6
S2201109,P741,222,0000,16
S2201109,P741,259,0000,55
S2201109,P751,248,0000,4034
S2201109,P751,223,0000,50
S2201109,P751,236,0000,7
S2201109,P751,222,0000,23
S2201109,P751,259,0000,52
S2300429,P701,222,0000,0
S2300429,P701,223,0000,0
S2300429,P701,236,0000,0
S2300429,P701,248,0000,0
S2300429,P701,259,0000,0
S2300429,PF01,222,0000,24
S2300429,PF01,223,0000,29
S2300429,PF01,236,0000,5
S2300429,PF01,248,0000,263043
S2300429,PF01,259,0000,58
S1901066,P004,222,0000,178
S1901066,P004,223,0000,155
S1901066,P004,224,0000,1
S1901066,P004,236,0000,5
S1901066,P004,237,0000,10
S1901066,P004,248,0000,72044
S1901066,P004,259,0000,184
