2017-10-04,1507046400,,,
F0501686,P001,923,0000,2.00
F0501686,P002,923,0000,36.00
F0701702,P002,922,0000,26.00
F0703948,P001,911,0000,1.30
F0703948,P002,911,0000,1.40
F0703948,P002,923,0000,129.00
F0703948,P003,922,0000,4.00
F0703948,P003,924,0000,1.00
F1600491,P501,923,0000,0.00
F1600491,P901,911,0000,10.90
F1600491,P901,923,0000,67.00
F1700736,P601,911,0000,5.20
F0501686,P002,922,0000,8.00
F0501686,P002,924,0000,20.00
F0701702,P002,911,0000,7.10
F0703948,P001,923,0000,86.00
F0703948,P002,924,0000,9.00
F0703948,P003,911,0000,2.50
F1600491,P501,911,0000,0.00
F1600491,P901,922,0000,31.00
F1700736,P601,922,0000,3.00
F1700736,P701,911,0000,2.00
F0501686,P001,911,0000,1.20
F0501686,P002,911,0000,1.10
F0701702,P001,911,0000,0.50
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,62.00
F0703948,P001,922,0000,3.00
F0703948,P001,924,0000,1.00
F0703948,P002,922,0000,2.00
F0703948,P003,923,0000,119.00
F1600491,P501,922,0000,1.00
F2300972,P101,923,0000,90.00
F2300972,P201,911,0000,1.30
F2300972,P301,922,0000,2.00
F2300972,P301,924,0000,2.00
F1700736,P701,923,0000,23.00
F2300972,P101,922,0000,0.00
F2300972,P101,924,0000,2.00
F2300972,P201,923,0000,76.00
F2300972,P301,911,0000,1.50
F2300972,P301,923,0000,76.00
F0501686,P001,922,0000,0.00
F0501686,P001,924,0000,0.00
F0701702,P001,922,0000,0.00
F1700736,P601,923,0000,22.00
F1700736,P701,922,0000,3.00
F2300972,P101,911,0000,2.20
F2300972,P201,922,0000,1.00
F2300972,P201,924,0000,1.00
F0703948,P001,911,0006,1.30
F0703948,P002,911,0006,1.40
F1600491,P901,911,0006,10.90
F0701702,P002,911,0006,7.10
F0703948,P003,911,0006,2.50
F1600491,P501,911,0006,0.10
F1700736,P701,911,0006,2.00
F0501686,P001,911,0006,1.20
F0501686,P002,911,0006,1.10
F0701702,P001,911,0006,0.60
F2300972,P201,911,0006,1.30
F1700736,P601,911,0006,5.20
F2300972,P301,911,0006,1.50
F2300972,P101,911,0006,2.20
F0703948,P001,911,0012,1.30
F0703948,P002,911,0012,1.50
F1600491,P901,911,0012,10.90
F0701702,P002,911,0012,7.00
F0703948,P003,911,0012,2.50
F1600491,P501,911,0012,0.00
F1700736,P701,911,0012,2.00
F0501686,P001,911,0012,1.20
F0501686,P002,911,0012,1.10
F0701702,P001,911,0012,0.60
F2300972,P201,911,0012,1.30
F1700736,P601,911,0012,5.20
F2300972,P301,911,0012,1.50
F2300972,P101,911,0012,2.20
F0501686,P001,923,0015,2.00
F0501686,P002,923,0015,48.00
F0701702,P002,922,0015,22.00
F0703948,P002,923,0015,110.00
F0703948,P003,922,0015,4.00
F0703948,P003,924,0015,1.00
F1600491,P501,923,0015,0.00
F1600491,P901,923,0015,67.00
F0501686,P002,922,0015,8.00
F0501686,P002,924,0015,10.00
F0703948,P001,923,0015,82.00
F0703948,P002,924,0015,14.00
F1600491,P901,922,0015,31.00
F1700736,P601,922,0015,3.00
F0701702,P001,923,0015,0.00
F0701702,P002,923,0015,69.00
F0703948,P001,922,0015,3.00
F0703948,P001,924,0015,1.00
F0703948,P002,922,0015,2.00
