2018-08-16,1534348800,,,
N1400562,P501,922,0000,28
N1400562,P501,923,0000,49
N1400562,P501,936,0000,6.7
N1400562,P501,948,0000,101346
N1400562,P501,959,0000,52
N1400562,P501,911,0000,6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,8
N1505633,P001,924,0000,82
N1505633,P001,936,0000,13.5
N1505633,P001,948,0000,1124073
N1505633,P001,959,0000,103
N1505633,P001,911,0000,1.1
N1601229,P001,911,0000,6.6
N3201030,P001,922,0000,2
N3201030,P001,923,0000,73
N3201030,P001,924,0000,6
N3201030,P001,926,0000,18
N3201030,P001,936,0000,12.6
N3201030,P001,948,0000,75345
N3201030,P001,959,0000,154
N3201030,P001,911,0000,1.2
N1400562,P501,911,0006,5.9
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.1
N1601229,P001,911,0006,6.6
N3201030,P001,911,0006,1.2
N1400562,P501,911,0012,6.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.1
N1601229,P001,911,0012,6.6
N3201030,P001,911,0012,1.2
N1400562,P501,922,0015,27
N1400562,P501,923,0015,53
N1400562,P501,936,0015,6.7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,6
N1505633,P001,924,0015,2.8
N1505633,P001,936,0015,13.2
N3201030,P001,922,0015,2
N3201030,P001,923,0015,74
N3201030,P001,924,0015,5
N3201030,P001,926,0015,15
N3201030,P001,936,0015,11.7
N1400562,P501,911,0018,6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.1
N1601229,P001,911,0018,6.7
N3201030,P001,911,0018,1.2
N1400562,P501,911,0024,5.9
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.1
N1601229,P001,911,0024,6.7
N3201030,P001,911,0024,1.2
N1400562,P501,911,0030,5.9
N1400562,P501,922,0030,28
N1400562,P501,923,0030,50
N1400562,P501,936,0030,6.7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,0
N1505633,P001,923,0030,9
N1505633,P001,924,0030,161.3
N1505633,P001,936,0030,13.8
N1601229,P001,911,0030,6.7
N3201030,P001,911,0030,1.2
N3201030,P001,922,0030,2
N3201030,P001,923,0030,83
N3201030,P001,924,0030,6
N3201030,P001,926,0030,18
N3201030,P001,936,0030,12.1
N1400562,P501,911,0036,5.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.7
N3201030,P001,911,0036,1.2
N1400562,P501,911,0042,6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.7
N3201030,P001,911,0042,1.2
N1400562,P501,922,0045,29
N1400562,P501,923,0045,45
N1400562,P501,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,2
N3201030,P001,923,0045,81
N3201030,P001,924,0045,7
N3201030,P001,926,0045,21
N3201030,P001,936,0045,12.8
N1400562,P501,911,0048,6
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.7
N3201030,P001,911,0048,1.2
N1400562,P501,911,0054,6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.7
N3201030,P001,911,0054,1.2
N1400562,P501,922,0100,30
N1400562,P501,923,0100,47
N1400562,P501,936,0100,6.6
N1400562,P501,948,0100,102609
N1400562,P501,959,0100,52
N1400562,P501,911,0100,6.4
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.7
N3201030,P001,922,0100,2
N3201030,P001,923,0100,60
N3201030,P001,924,0100,6
N3201030,P001,926,0100,19
N3201030,P001,936,0100,12
N3201030,P001,948,0100,78286
N3201030,P001,959,0100,152
N3201030,P001,911,0100,1.1
N1400562,P501,911,0106,6.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.7
N3201030,P001,911,0106,1.1
N1400562,P501,911,0112,6.2
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.7
N3201030,P001,911,0112,1.1
N1400562,P501,922,0115,30
N1400562,P501,923,0115,49
N1400562,P501,936,0115,6.6
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,1
N3201030,P001,923,0115,63
N3201030,P001,924,0115,5
N3201030,P001,926,0115,14
N3201030,P001,936,0115,13.8
N1400562,P501,911,0118,6.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.7
N3201030,P001,911,0118,1.1
N1400562,P501,911,0124,6.4
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.7
N3201030,P001,911,0124,1.2
N1400562,P501,911,0130,6.3
N1400562,P501,922,0130,30
N1400562,P501,923,0130,47
N1400562,P501,936,0130,6.5
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
