2018-08-19,1534608000,,,
N1400562,P501,922,0000,27
N1400562,P501,923,0000,57
N1400562,P501,936,0000,6.2
N1400562,P501,948,0000,106002
N1400562,P501,959,0000,52
N1400562,P501,911,0000,8.3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.5
N1504207,P001,948,0000,1409197
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,7
N1505633,P001,924,0000,3
N1505633,P001,936,0000,13.1
N1505633,P001,948,0000,1403187
N1505633,P001,959,0000,104
N1505633,P001,911,0000,0.8
N1601229,P001,911,0000,6.4
N1400562,P501,911,0006,8.2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0.7
N1601229,P001,911,0006,6.4
N1400562,P501,911,0012,8.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0.8
N1601229,P001,911,0012,6.4
N1400562,P501,922,0015,29
N1400562,P501,923,0015,56
N1400562,P501,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,6
N1505633,P001,924,0015,2.6
N1505633,P001,936,0015,13.1
N1400562,P501,911,0018,8.5
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0.9
N1601229,P001,911,0018,6.4
N1400562,P501,911,0024,8.3
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1
N1601229,P001,911,0024,6.3
N1400562,P501,911,0030,8.7
N1400562,P501,922,0030,26
N1400562,P501,923,0030,53
N1400562,P501,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0.9
N1505633,P001,922,0030,0
N1505633,P001,923,0030,7
N1505633,P001,924,0030,2.6
N1505633,P001,936,0030,13.1
N1601229,P001,911,0030,6.3
N1400562,P501,911,0036,8.8
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.1
N1601229,P001,911,0036,6.3
N1400562,P501,911,0042,8.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.2
N1601229,P001,911,0042,6.3
N1400562,P501,922,0045,23
N1400562,P501,923,0045,63
N1400562,P501,936,0045,6.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,7
N1505633,P001,924,0045,2.6
N1505633,P001,936,0045,13.1
N1400562,P501,911,0048,8.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.2
N1601229,P001,911,0048,6.3
N1400562,P501,911,0054,8.8
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.2
N1601229,P001,911,0054,6.3
N1400562,P501,922,0100,28
N1400562,P501,923,0100,52
N1400562,P501,936,0100,6.2
N1400562,P501,948,0100,106215
N1400562,P501,959,0100,53
N1400562,P501,911,0100,9
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,1.5
N1601229,P001,911,0100,6.3
N1400562,P501,911,0106,8.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,3.5
N1601229,P001,911,0106,6.3
N1400562,P501,911,0112,9.2
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.2
N1400562,P501,922,0115,28
N1400562,P501,923,0115,54
N1400562,P501,936,0115,6.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N1400562,P501,911,0118,8.6
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.8
N1400562,P501,911,0124,8.6
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.2
N1400562,P501,911,0130,10.2
N1400562,P501,922,0130,29
N1400562,P501,923,0130,56
N1400562,P501,936,0130,6.2
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.3
N1400562,P501,911,0136,10.2
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.2
N1400562,P501,911,0142,9.1
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.2
N1400562,P501,922,0145,27
N1400562,P501,923,0145,46
N1400562,P501,936,0145,6.4
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N1400562,P501,911,0148,9.6
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.1
N1400562,P501,911,0154,9
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.1
N1400562,P501,922,0200,29
N1400562,P501,923,0200,51
N1400562,P501,936,0200,6.4
N1400562,P501,948,0200,105948
N1400562,P501,959,0200,54
N1400562,P501,911,0200,9
N1504207,P001,911,0200,0
