2018-08-21,1534780800,,,
N1400562,P501,922,0000,27
N1400562,P501,923,0000,58
N1400562,P501,936,0000,6.1
N1400562,P501,948,0000,108332
N1400562,P501,959,0000,52
N1400562,P501,911,0000,9.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,8
N1505633,P001,924,0000,61
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1473225
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1
N1601229,P001,911,0000,6.1
N1400562,P501,911,0006,9.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1
N1601229,P001,911,0006,6.1
N1400562,P501,911,0012,9.8
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1
N1601229,P001,911,0012,6.1
N1400562,P501,922,0015,30
N1400562,P501,923,0015,59
N1400562,P501,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,6
N1505633,P001,924,0015,2.6
N1505633,P001,936,0015,13.2
N1400562,P501,911,0018,10.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0.9
N1601229,P001,911,0018,6.1
N1400562,P501,911,0024,10.1
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0.9
N1601229,P001,911,0024,6.1
N1400562,P501,911,0030,10.2
N1400562,P501,922,0030,24
N1400562,P501,923,0030,57
N1400562,P501,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1
N1505633,P001,922,0030,0
N1505633,P001,923,0030,6
N1505633,P001,924,0030,2.6
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.1
N1400562,P501,911,0036,10.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1
N1601229,P001,911,0036,6.1
N1400562,P501,911,0042,10.7
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1
N1601229,P001,911,0042,6.1
N1400562,P501,922,0045,24
N1400562,P501,923,0045,58
N1400562,P501,936,0045,6.1
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,11
N1505633,P001,924,0045,176.8
N1505633,P001,936,0045,13.8
N1400562,P501,911,0048,10.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,2.4
N1601229,P001,911,0048,6.1
N1400562,P501,911,0054,11.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.1
N1400562,P501,922,0100,29
N1400562,P501,923,0100,56
N1400562,P501,936,0100,6.1
N1400562,P501,948,0100,109108
N1400562,P501,959,0100,52
N1400562,P501,911,0100,10.8
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,7939
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.1
N1400562,P501,911,0106,10.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.1
N1400562,P501,911,0112,10.7
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.1
N1400562,P501,922,0115,30
N1400562,P501,923,0115,61
N1400562,P501,936,0115,6.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N1400562,P501,911,0118,10.9
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6
N1400562,P501,911,0124,11.5
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.1
N1400562,P501,911,0130,11.4
N1400562,P501,922,0130,33
N1400562,P501,923,0130,57
N1400562,P501,936,0130,6.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.1
N1400562,P501,911,0136,12.3
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6
N1400562,P501,911,0142,11.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6
N1400562,P501,922,0145,30
N1400562,P501,923,0145,52
N1400562,P501,936,0145,6.1
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N1400562,P501,911,0148,12.1
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6
N1400562,P501,911,0154,11.6
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6
N1400562,P501,922,0200,24
N1400562,P501,923,0200,57
N1400562,P501,936,0200,6.1
N1400562,P501,948,0200,108977
N1400562,P501,959,0200,52
N1400562,P501,911,0200,11.8
N1504207,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6
N1400562,P501,911,0206,11.6
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6
N1400562,P501,911,0212,12.8
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6
N1400562,P501,922,0215,24
N1400562,P501,923,0215,56
N1400562,P501,936,0215,6.1
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N1400562,P501,911,0218,12.1
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,5.9
N1400562,P501,911,0224,12.5
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,5.9
N1400562,P501,911,0230,12.3
N1400562,P501,922,0230,24
N1400562,P501,923,0230,58
N1400562,P501,936,0230,6.1
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,5.9
N1400562,P501,911,0236,12.8
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6
N1400562,P501,911,0242,12.3
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6
N1400562,P501,922,0245,25
N1400562,P501,923,0245,60
N1400562,P501,936,0245,6.1
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N1400562,P501,911,0248,12.6
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6
N1400562,P501,911,0254,16
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6
N1400562,P501,922,0300,26
N1400562,P501,923,0300,55
N1400562,P501,936,0300,6.3
N1400562,P501,948,0300,110714
N1400562,P501,959,0300,54
N1400562,P501,911,0300,12.8
N1504207,P001,911,0300,0
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1601229,P001,911,0300,6.1
N1400562,P501,911,0306,20.5
N1504207,P001,911,0306,0
N1505633,P001,911,0306,0
N1601229,P001,911,0306,6.1
N1400562,P501,911,0312,12.4
N1504207,P001,911,0312,0
N1505633,P001,911,0312,0
N1601229,P001,911,0312,6.2
N1400562,P501,922,0315,29
N1400562,P501,923,0315,57
N1400562,P501,936,0315,6.3
N1504207,P001,922,0315,0
N1504207,P001,923,0315,0
N1504207,P001,924,0315,0
N1504207,P001,936,0315,0
N1505633,P001,922,0315,0
