2018-08-06,1533484800,,,
N1400562,P501,922,0000,0
N1400562,P501,923,0000,0
N1400562,P501,936,0000,0
N1400562,P501,948,0000,30744
N1400562,P501,959,0000,0
N1400562,P501,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,5
N1504207,P001,936,0000,13.7
N1504207,P001,948,0000,1387198
N1504207,P001,959,0000,109
N1504207,P001,911,0000,1.1
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,1389
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.3
N3201030,P001,922,0000,4
N3201030,P001,923,0000,48
N3201030,P001,924,0000,5
N3201030,P001,926,0000,19
N3201030,P001,936,0000,11.4
N3201030,P001,948,0000,82844
N3201030,P001,959,0000,150
N3201030,P001,911,0000,1.2
N1400562,P501,911,0006,0
N1504207,P001,911,0006,1.1
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.4
N3201030,P001,911,0006,1.2
N1400562,P501,911,0012,0
N1504207,P001,911,0012,1.1
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.4
N3201030,P001,911,0012,1.2
N1400562,P501,922,0015,0
N1400562,P501,923,0015,0
N1400562,P501,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.7
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,6
N3201030,P001,923,0015,76
N3201030,P001,924,0015,4
N3201030,P001,926,0015,25
N3201030,P001,936,0015,11.3
N1400562,P501,911,0018,0
N1504207,P001,911,0018,1.1
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.4
N3201030,P001,911,0018,1.1
N1400562,P501,911,0024,0
N1504207,P001,911,0024,1.1
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.4
N3201030,P001,911,0024,1.2
N1400562,P501,911,0030,0
N1400562,P501,922,0030,0
N1400562,P501,923,0030,0
N1400562,P501,936,0030,0
N1504207,P001,911,0030,1.1
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,5
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.4
N3201030,P001,911,0030,1.2
N3201030,P001,922,0030,1
N3201030,P001,923,0030,35
N3201030,P001,924,0030,6
N3201030,P001,926,0030,15
N3201030,P001,936,0030,11.8
N1400562,P501,911,0036,0
N1504207,P001,911,0036,1.2
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.4
N3201030,P001,911,0036,1.2
N1400562,P501,911,0042,0
N1504207,P001,911,0042,1.2
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.4
N3201030,P001,911,0042,1.2
N1400562,P501,922,0045,0
N1400562,P501,923,0045,0
N1400562,P501,936,0045,0
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,4
N1504207,P001,936,0045,13.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,2
N3201030,P001,923,0045,44
N3201030,P001,924,0045,4
N3201030,P001,926,0045,11
N3201030,P001,936,0045,11.6
N1400562,P501,911,0048,0
N1504207,P001,911,0048,1.2
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.4
N3201030,P001,911,0048,1.2
N1400562,P501,911,0054,0
N1504207,P001,911,0054,1.1
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.4
N3201030,P001,911,0054,1.2
N1400562,P501,922,0100,0
N1400562,P501,923,0100,0
N1400562,P501,936,0100,0
N1400562,P501,948,0100,49289
N1400562,P501,959,0100,0
N1400562,P501,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,11
N1504207,P001,936,0100,13.9
N1504207,P001,948,0100,1296856
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,775
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.5
N3201030,P001,922,0100,4
N3201030,P001,923,0100,45
N3201030,P001,924,0100,9
N3201030,P001,926,0100,18
N3201030,P001,936,0100,11.2
N3201030,P001,948,0100,83624
N3201030,P001,959,0100,148
N3201030,P001,911,0100,1.1
N1400562,P501,911,0106,0
N1504207,P001,911,0106,0.9
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.5
N3201030,P001,911,0106,1.2
N1400562,P501,911,0112,0
N1504207,P001,911,0112,0.9
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.5
N3201030,P001,911,0112,1.2
N1400562,P501,922,0115,0
N1400562,P501,923,0115,0
N1400562,P501,936,0115,0
N1504207,P001,922,0115,0
N1504207,P001,923,0115,14
N1504207,P001,924,0115,4
N1504207,P001,936,0115,13.5
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,2
N3201030,P001,923,0115,34
N3201030,P001,924,0115,12
N3201030,P001,926,0115,16
N3201030,P001,936,0115,10.9
N1400562,P501,911,0118,0
N1504207,P001,911,0118,0.8
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.5
N3201030,P001,911,0118,1.1
N1400562,P501,911,0124,0
N1504207,P001,911,0124,0.8
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.4
N3201030,P001,911,0124,1.1
N1400562,P501,911,0130,0
N1400562,P501,922,0130,0
N1400562,P501,923,0130,0
N1400562,P501,936,0130,0
N1504207,P001,911,0130,0.8
N1504207,P001,922,0130,0
N1504207,P001,923,0130,12
N1504207,P001,924,0130,4
N1504207,P001,936,0130,13.9
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.4
N3201030,P001,911,0130,1.2
N3201030,P001,922,0130,5
N3201030,P001,923,0130,49
N3201030,P001,924,0130,6
N3201030,P001,926,0130,14
N3201030,P001,936,0130,11.8
N1400562,P501,911,0136,0
N1504207,P001,911,0136,0.9
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.4
N3201030,P001,911,0136,1.2
N1400562,P501,911,0142,0
N1504207,P001,911,0142,0.9
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.4
N3201030,P001,911,0142,1.2
N1400562,P501,922,0145,0
N1400562,P501,923,0145,0
N1400562,P501,936,0145,0
N1504207,P001,922,0145,0
N1504207,P001,923,0145,12
N1504207,P001,924,0145,32
