2016-06-01,1464710400,,,
G3200778,P101,911,0000,9.90
G3200778,P101,923,0000,0.00
G3200778,P101,936,0000,21.40
G3200778,P102,911,0000,2.90
G3200778,P202,936,0000,21.10
G3200778,P202,923,0000,0.00
G3200778,P202,911,0000,7.30
G3200778,P301,923,0000,1.00
G3200778,P301,936,0000,21.40
G3200778,P301,911,0000,8.00
G3200778,P302,911,0000,1.90
G4100017,P002,911,0000,0.30
G4100017,P002,923,0000,225.00
G4100017,P002,936,0000,19.30
G4100017,P004,911,0000,5.70
G3700791,P105,911,0000,14.50
G3700791,P105,922,0000,0.00
G3700791,P105,923,0000,0.00
G3700791,P105,936,0000,22.90
G3700791,P115,911,0000,8.90
G3700791,P115,922,0000,11.00
G3700791,P115,923,0000,44.00
G3700791,P115,936,0000,5.30
G32A0540,P001,911,0000,2.20
G3801239,P001,911,0000,1.50
G3801239,P001,923,0000,57.00
G3801239,P001,924,0000,34.00
G3801239,P001,926,0000,9.00
G3801239,P001,936,0000,7.40
G3801239,P002,936,0000,6.70
G3801239,P002,926,0000,2.00
G3801239,P002,911,0000,1.40
G3801239,P002,924,0000,1.00
G3801239,P002,923,0000,81.00
G3200849,P201,911,0000,3.00
G3200849,P201,923,0000,2.00
G3200849,P201,936,0000,20.90
G3200849,P203,911,0000,2.80
G3200849,P301,923,0000,347.00
G3200849,P301,936,0000,11.00
G3200849,P301,911,0000,12.40
G3200849,P304,911,0000,5.00
G37A0585,P002,911,0000,15.50
G37A0585,P002,936,0000,8.30
G37A0585,P002,923,0000,306.00
G37A0585,P007,911,0000,4.10
G3200778,P101,911,0006,10.70
G3200778,P102,911,0006,2.80
G3200778,P202,911,0006,7.20
G3200778,P301,911,0006,5.40
G3200778,P302,911,0006,1.70
G3200849,P201,911,0006,3.00
G3200849,P203,911,0006,2.80
G3200849,P301,911,0006,12.10
G3200849,P304,911,0006,5.20
G4100017,P002,911,0006,0.00
G4100017,P004,911,0006,1.60
G3700791,P105,911,0006,14.60
G3700791,P115,911,0006,8.90
G37A0585,P002,911,0006,15.20
G37A0585,P007,911,0006,4.10
G32A0540,P001,911,0006,2.20
G3801239,P001,911,0006,1.50
G3801239,P002,911,0006,1.40
G3200778,P101,911,0012,10.70
G3200778,P102,911,0012,2.90
G3200778,P202,911,0012,7.10
G3200778,P301,911,0012,7.10
G3200778,P302,911,0012,2.00
G3200849,P201,911,0012,3.00
G3200849,P203,911,0012,2.80
G3200849,P301,911,0012,11.80
G3200849,P304,911,0012,5.10
G4100017,P002,911,0012,2.00
G4100017,P004,911,0012,5.70
G3700791,P105,911,0012,14.70
G3700791,P115,911,0012,8.90
G37A0585,P002,911,0012,15.70
G37A0585,P007,911,0012,4.10
G32A0540,P001,911,0012,2.00
G3801239,P001,911,0012,1.50
G3801239,P002,911,0012,1.40
G3200778,P101,923,0015,0.00
G3200778,P101,936,0015,21.40
G3200778,P202,936,0015,21.10
G3200778,P202,923,0015,0.00
G3200778,P301,923,0015,2.00
G3200778,P301,936,0015,21.40
G3200849,P201,923,0015,2.00
G3200849,P201,936,0015,20.90
G3200849,P301,923,0015,330.00
G3200849,P301,936,0015,10.90
G4100017,P002,923,0015,491.00
G4100017,P002,936,0015,15.10
G3700791,P105,922,0015,0.00
G3700791,P105,923,0015,0.00
G3700791,P105,936,0015,22.80
G3700791,P115,922,0015,11.00
G3700791,P115,923,0015,45.00
G3700791,P115,936,0015,5.30
G37A0585,P002,923,0015,315.00
G37A0585,P002,936,0015,8.30
G3801239,P001,923,0015,51.00
G3801239,P001,924,0015,28.00
G3801239,P001,926,0015,9.00
G3801239,P001,936,0015,7.50
G3801239,P002,936,0015,6.30
G3801239,P002,923,0015,78.00
G3801239,P002,926,0015,3.00
G3801239,P002,924,0015,0.00
G3200778,P101,911,0018,11.50
G3200778,P102,911,0018,2.90
G3200778,P202,911,0018,7.10
G3200778,P301,911,0018,5.90
G3200778,P302,911,0018,1.70
G3200849,P201,911,0018,3.00
G3200849,P203,911,0018,2.80
G3200849,P301,911,0018,13.50
