2016-04-09,1460131200,,,
Q7100254,P101,911,0000,11.2
Q7100254,P101,922,0000,17
Q7100254,P101,923,0000,211
Q7100254,P101,936,0000,6.6
Q7100254,P101,948,0000,213060
Q7100254,P101,959,0000,51
Q7100254,P201,911,0000,13.8
Q7100254,P201,922,0000,26
Q7100254,P201,923,0000,191
Q7100254,P201,936,0000,5.9
Q7100254,P201,948,0000,209028
Q7100254,P201,959,0000,51
Q7100254,P301,911,0000,7.9
Q7100254,P301,922,0000,17
Q7100254,P301,923,0000,169
Q7100254,P301,936,0000,5.1
Q7100254,P301,948,0000,361783
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7600375,P001,911,0000,4.1
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,85
Q7504010,P101,924,0000,20
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.1
Q7504010,P101,948,0000,98349
Q7504010,P101,959,0000,155
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,85
Q7504010,P201,924,0000,13
Q7504010,P201,926,0000,10
Q7504010,P201,936,0000,8.3
Q7504010,P201,948,0000,96303
Q7504010,P201,959,0000,149
Q7100254,P101,911,0006,12.1
Q7100254,P201,911,0006,13.1
Q7100254,P301,911,0006,7.8
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,13.5
Q7100254,P201,911,0012,12.8
Q7100254,P301,911,0012,7.8
Q7100254,P501,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,4.0
Q7100254,P101,922,0015,20
Q7100254,P101,923,0015,210
Q7100254,P101,936,0015,6.6
Q7100254,P201,922,0015,24
Q7100254,P201,923,0015,176
Q7100254,P201,936,0015,5.9
Q7100254,P301,922,0015,17
Q7100254,P301,923,0015,157
Q7100254,P301,936,0015,5.2
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,49
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,7.8
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,84
Q7504010,P201,924,0015,8
Q7504010,P201,926,0015,9
Q7504010,P201,936,0015,8.2
Q7600375,P001,922,0015,22
Q7600375,P001,923,0015,158
Q7600375,P001,936,0015,7.6
Q7100254,P101,911,0018,13.5
Q7100254,P201,911,0018,16.0
Q7100254,P301,911,0018,7.8
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,3.9
Q7100254,P101,911,0024,11.0
Q7100254,P201,911,0024,13.0
Q7100254,P301,911,0024,8.0
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,4.0
Q7100254,P101,911,0030,10.9
Q7100254,P101,922,0030,22
Q7100254,P101,923,0030,214
Q7100254,P101,936,0030,6.8
Q7100254,P201,911,0030,13.9
Q7100254,P201,922,0030,25
Q7100254,P201,923,0030,191
Q7100254,P201,936,0030,6.1
Q7100254,P301,911,0030,8.1
Q7100254,P301,922,0030,19
Q7100254,P301,923,0030,153
Q7100254,P301,936,0030,5.1
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,89
Q7504010,P101,924,0030,5
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,8.4
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,7
Q7504010,P201,923,0030,84
Q7504010,P201,924,0030,18
Q7504010,P201,926,0030,11
Q7504010,P201,936,0030,8.3
Q7600375,P001,911,0030,4.0
Q7600375,P001,922,0030,23
Q7600375,P001,923,0030,157
Q7600375,P001,936,0030,7.6
Q7100254,P101,911,0036,10.8
Q7100254,P201,911,0036,13.2
Q7100254,P301,911,0036,7.9
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.2
Q7600375,P001,911,0036,4.0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.2
Q7600375,P001,911,0042,4.0
Q7100254,P101,922,0045,25
Q7100254,P101,923,0045,216
Q7100254,P101,936,0045,6.7
Q7100254,P201,922,0045,27
Q7100254,P201,923,0045,188
Q7100254,P201,936,0045,6.2
Q7100254,P301,922,0045,19
Q7100254,P301,923,0045,152
Q7100254,P301,936,0045,5.1
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
