2016-04-28,1461772800,,,
Q7100254,P101,911,0000,10.1
Q7100254,P101,922,0000,25
Q7100254,P101,923,0000,182
Q7100254,P101,936,0000,6.6
Q7100254,P101,948,0000,212408
Q7100254,P101,959,0000,53
Q7100254,P201,911,0000,11.8
Q7100254,P201,922,0000,23
Q7100254,P201,923,0000,185
Q7100254,P201,936,0000,6.4
Q7100254,P201,948,0000,204321
Q7100254,P201,959,0000,51
Q7100254,P301,911,0000,7.6
Q7100254,P301,922,0000,27
Q7100254,P301,923,0000,223
Q7100254,P301,936,0000,4.7
Q7100254,P301,948,0000,369476
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,74
Q7504010,P101,924,0000,33
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,1
Q7504010,P201,923,0000,82
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,3.8
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,99603
Q7504010,P101,959,0000,148
Q7504010,P201,948,0000,93655
Q7504010,P201,959,0000,145
Q7100254,P101,911,0006,9.8
Q7100254,P201,911,0006,11.2
Q7100254,P301,911,0006,7.6
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.7
Q7100254,P101,911,0012,10.0
Q7100254,P201,911,0012,11.6
Q7100254,P301,911,0012,7.5
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,3.7
Q7100254,P101,922,0015,25
Q7100254,P101,923,0015,182
Q7100254,P101,936,0015,6.6
Q7100254,P201,922,0015,23
Q7100254,P201,923,0015,186
Q7100254,P201,936,0015,6.3
Q7100254,P301,922,0015,27
Q7100254,P301,923,0015,217
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,2
Q7504010,P101,923,0015,85
Q7504010,P101,924,0015,3
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,1
Q7504010,P201,923,0015,69
Q7504010,P201,924,0015,18
Q7504010,P201,926,0015,13
Q7504010,P201,936,0015,7.9
Q7600375,P001,922,0015,15
Q7600375,P001,923,0015,153
Q7600375,P001,936,0015,8.2
Q7100254,P101,911,0018,11.5
Q7100254,P201,911,0018,12.8
Q7100254,P301,911,0018,7.6
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.2
Q7600375,P001,911,0018,3.6
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.2
Q7600375,P001,911,0024,3.7
Q7100254,P101,911,0030,9.8
Q7100254,P101,922,0030,24
Q7100254,P101,923,0030,183
Q7100254,P101,936,0030,6.5
Q7100254,P201,911,0030,11.3
Q7100254,P201,922,0030,22
Q7100254,P201,923,0030,191
Q7100254,P201,936,0030,6.4
Q7100254,P301,911,0030,8.0
Q7100254,P301,922,0030,28
Q7100254,P301,923,0030,225
Q7100254,P301,936,0030,4.8
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P201,911,0030,2.2
Q7600375,P001,911,0030,3.7
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,74
Q7504010,P101,924,0030,17
Q7504010,P101,926,0030,13
Q7504010,P101,936,0030,7.7
Q7504010,P201,922,0030,1
Q7504010,P201,923,0030,60
Q7504010,P201,924,0030,33
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,7.7
Q7600375,P001,922,0030,16
Q7600375,P001,923,0030,147
Q7600375,P001,936,0030,8.1
Q7100254,P101,911,0036,10.0
Q7100254,P201,911,0036,11.7
Q7100254,P301,911,0036,7.6
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
