2016-04-29,1461859200,,,
Q7100254,P101,911,0000,10.1
Q7100254,P101,922,0000,21
Q7100254,P101,923,0000,222
Q7100254,P101,936,0000,7.4
Q7100254,P101,948,0000,202894
Q7100254,P101,959,0000,51
Q7100254,P201,911,0000,12.2
Q7100254,P201,922,0000,32
Q7100254,P201,923,0000,190
Q7100254,P201,936,0000,6.8
Q7100254,P201,948,0000,196375
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,7.6
Q7100254,P301,922,0000,21
Q7100254,P301,923,0000,228
Q7100254,P301,936,0000,4.7
Q7100254,P301,948,0000,368225
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,5
Q7504010,P101,923,0000,62
Q7504010,P101,924,0000,45
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,7.6
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,85
Q7504010,P201,924,0000,18
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,8.9
Q7600375,P001,911,0000,3.8
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97539
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,92643
Q7504010,P201,959,0000,145
Q7600375,P001,922,0000,35
Q7600375,P001,923,0000,157
Q7600375,P001,936,0000,7.4
Q7600375,P001,948,0000,160385
Q7600375,P001,959,0000,57
Q7100254,P101,911,0006,9.9
Q7100254,P201,911,0006,11.9
Q7100254,P301,911,0006,7.5
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,3.7
Q7100254,P101,911,0012,9.9
Q7100254,P201,911,0012,11.9
Q7100254,P301,911,0012,7.5
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
