2016-04-08,1460044800,,,
Q7100254,P101,911,0000,10.9
Q7100254,P101,922,0000,16
Q7100254,P101,923,0000,202
Q7100254,P101,936,0000,6.6
Q7100254,P101,948,0000,217693
Q7100254,P101,959,0000,51
Q7100254,P201,911,0000,12.9
Q7100254,P201,922,0000,26
Q7100254,P201,923,0000,184
Q7100254,P201,936,0000,5.3
Q7100254,P201,948,0000,215256
Q7100254,P201,959,0000,51
Q7100254,P301,911,0000,7.9
Q7100254,P301,922,0000,19
Q7100254,P301,923,0000,152
Q7100254,P301,936,0000,4.9
Q7100254,P301,948,0000,361592
Q7100254,P301,959,0000,54
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,82
Q7504010,P101,924,0000,26
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,79
Q7504010,P201,924,0000,9
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.2
Q7600375,P001,911,0000,3.9
Q7504010,P101,948,0000,97902
Q7504010,P101,959,0000,156
Q7504010,P201,948,0000,96818
Q7504010,P201,959,0000,147
Q7600375,P001,922,0000,21
Q7600375,P001,923,0000,143
Q7600375,P001,936,0000,7.0
Q7600375,P001,948,0000,159579
Q7600375,P001,959,0000,59
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,12.3
Q7100254,P301,911,0006,7.9
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,4.2
Q7100254,P101,911,0012,11.1
Q7100254,P201,911,0012,12.4
Q7100254,P301,911,0012,7.9
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,3.7
Q7100254,P101,922,0015,23
Q7100254,P101,923,0015,204
Q7100254,P101,936,0015,6.7
Q7100254,P201,922,0015,26
Q7100254,P201,923,0015,184
Q7100254,P201,936,0015,5.3
Q7100254,P301,922,0015,20
Q7100254,P301,923,0015,153
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
